Н-19147;;Подъезд к кладбищу деревни Моховая от автомобильной дороги Н-4542 Завидовка – Болотня – Старая Олешня – Кристополье;relation адсутнічае
Н-19148;;Подъезд к кладбищу деревни Старая Олешня от автомобильной дороги Н-4542 Завидовка – Болотня – Старая Олешня – Кристополье;relation адсутнічае
Н-19149;;Подъезд к кладбищу деревни Новая Олешня от автомобильной дороги Н-4542 Завидовка – Болотня – Старая Олешня – Кристополье;relation адсутнічае
Н-19150;;Подъезд к деревне Коноплицы от автомобильной дороги Н-4543 Рогачёв – Заполье – Озераны;relation адсутнічае
Н-19151;;Подъезд к зоне отдыха озеро Святое ОАО «Рогачёвский молочноконсервный комбинат» от автомобильной дороги Н-4543 Рогачёв – Заполье – Озераны;relation адсутнічае
Н-19152;;Подъезд к кладбищу деревни Коноплицы от автомобильной дороги Н-19150 Подъезд к деревне Коноплицы от автомобильной дороги Н-4543 Рогачёв – Заполье – Озераны;relation адсутнічае
Н-19153;;Подъезд к деревне Рудня Бронская от автомобильной дороги Н-4544 Ясёновка – Тихиничи – Ректа;relation адсутнічае
Н-19154;;Подъезд к деревне Волоки от автомобильной дороги Н-4544 Ясёновка – Тихиничи – Ректа;relation адсутнічае
Н-19155;;Подъезд к агрогородку Озераны от автомобильной дороги Н-4544 Ясёновка – Тихиничи – Ректа;relation адсутнічае
Н-19156;;Подъезд к кладбищу деревни Фалевичи от автомобильной дороги Н-4544 Ясёновка – Тихиничи – Ректа;relation адсутнічае
Н-19157;;Подъезд к кладбищу агрогородка Озераны от автомобильной дороги Н-4544 Ясёновка – Тихиничи – Ректа;relation адсутнічае
Н-19158;;Подъезд к кладбищу агрогородка Тихиничи от автомобильной дороги Н-4544 Ясёновка – Тихиничи – Ректа;relation адсутнічае
Н-19159;;Подъезд к посёлку Пахарь от автомобильной дороги Н-4545 Гадиловичи – Долбцы – Красница;relation адсутнічае
Н-19160;;Подъезд к деревне Хатовня от автомобильной дороги Н-4546 Журавичи – Звонец;relation адсутнічае
Н-19161;;Подъезд к кладбищу деревни Канава от автомобильной дороги Н-4546 Журавичи – Звонец;relation адсутнічае
Н-19162;;Подъезд к кладбищу деревни Малашковичи от автомобильной дороги Н-4547 Хмеленец – Курганье – Каменка;relation адсутнічае
Н-19163;;Подъезд к кладбищу деревни Осмоловичи от автомобильной дороги Н-4547 Хмеленец – Курганье – Каменка;relation адсутнічае
Н-19164;;Подъезд к кладбищу агрогородка Курганье от автомобильной дороги Н-4547 Хмеленец – Курганье – Каменка;relation адсутнічае
Н-19165;;Подъезд к кладбищу деревни Каменка от автомобильной дороги Н-4547 Хмеленец – Курганье – Каменка;relation адсутнічае
Н-19167;;Подъезд к садоводческому товариществу «Калинка» от автомобильной дороги Н-4548 Рогачёв – Колосы – Заполье;relation адсутнічае
Н-19168;;Подъезд к кладбищу деревни Новосёлки от автомобильной дороги Н-4549 Виричев – Тихиничи – Толочков;relation адсутнічае
Н-19169;;Подъезд к кладбищу деревни Малая Крушиновка от автомобильной дороги Н-4550 Великая Крушиновка – Малая Крушиновка;relation адсутнічае
Н-19170;;Подъезд к кладбищу посёлка Еленово от автомобильной дороги Н-4551 Мадора – Еленово;relation адсутнічае
Н-19172;;Подъезд к железнодорожному вокзалу города Рогачёв от автомобильной дороги Н-4554 Рогачёв – база отдыха ОАО «Рогачёвский агросервис»;relation адсутнічае
Н-19173;;Подъезд к кладбищу деревни Близнецы от автомобильной дороги Н-4554 Рогачёв – база отдыха ОАО «Рогачёвский агросервис»;relation адсутнічае
Н-19174;;Подъезд к кладбищу деревни Коноплицы от автомобильной дороги Н-4554 Рогачёв – база отдыха ОАО «Рогачёвский агросервис»;relation адсутнічае
Н-19175;;Подъезд к кладбищу деревни Слобода от автомобильной дороги Н-4556 Хмеленец – Юдичи – Слобода;relation адсутнічае
Н-19176;;Подъезд к кладбищу деревни Княжинка от автомобильной дороги Н-4557 Княжинка – Красница;relation адсутнічае
Н-19177;;Подъезд к деревне Новая Кошара от автомобильной дороги Н-4560 Кошара – Анновка;relation адсутнічае
Н-19178;;Подъезд к кладбищу деревни Анновка от автомобильной дороги Н-4560 Кошара – Анновка;relation адсутнічае
Н-19179;;Подъезд к кладбищу деревни Надейковичи от автомобильной дороги Н-4561 Лисковая Слобода – Надейковичи;relation адсутнічае
Н-19180;;Подъезд к кладбищу деревни Веточка от автомобильной дороги Н-4562 Веточка – Вишенька;relation адсутнічае
Н-19181;;Подъезд к кладбищу деревни Замокровье от автомобильной дороги Н-4563 Великие Стрелки – Замокровье;relation адсутнічае
Н-19182;;Подъезд к кладбищу деревни Великие Стрелки от автомобильной дороги Н-4563 Великие Стрелки – Замокровье;relation адсутнічае
Н-19183;;Подъезд к кладбищу деревни Кустовица от автомобильной дороги Н-4566 Красница – Кустовица;relation адсутнічае
Н-19184;;Подъезд к кладбищу деревни Красница от автомобильной дороги Н-4566 Красница – Кустовица;relation адсутнічае
Н-19185;;Подъезд к деревне Барсуки от автомобильной дороги Н-4569 Пересека – Бирчанская Слобода;relation адсутнічае
Н-19186;;Подъезд к деревне Бирчанская Слобода от автомобильной дороги Н-4569 Пересека – Бирчанская Слобода;relation адсутнічае
Н-19187;;Подъезд к кладбищу деревни Ковалёвка от автомобильной дороги Н-4570 Старый Довск – Малиновка – Ковалёвка;relation адсутнічае
Н-19188;;Подъезд к кладбищу деревни Малиновка от автомобильной дороги Н-4570 Старый Довск – Малиновка – Ковалёвка;relation адсутнічае
Н-19189;;Подъезд к кладбищу деревни Серебрянка от автомобильной дороги Н-4572 Серебрянка – Фёдоровка – Рощино;relation адсутнічае
Н-19190;;Подъезд к кладбищу посёлка Блюев от автомобильной дороги Н-4573 Драгунск – Прилеповка – Блюев;relation адсутнічае
Н-19191;;Подъезд к кладбищу посёлка Зелёный Дуб от автомобильной дороги Н-4574 Зелёный Дуб – Осинники;relation адсутнічае
Н-19192;;Подъезд к кладбищу деревни Романовка от автомобильной дороги Н-4575 Заполье – Романовка;relation адсутнічае
Н-19193;;Подъезд к кладбищу деревни Витлин от автомобильной дороги Н-4577 Новый Остров – Витлин;relation адсутнічае
Н-19194;;Подъезд к кладбищу деревни Лиски от автомобильной дороги Н-4578 Поболово – Лиски;relation адсутнічае
Н-19221;;Подъезд к кладбищу деревни Великие Филипковичи от автомобильной дороги Н-4610 Дворец – Великие Филипковичи;relation адсутнічае
Н-19222;;Подъезд к кладбищу деревни Барсуки от автомобильной дороги Н-4612 Дворец – Барсуки;relation адсутнічае
Н-19223;;Подъезд к посёлку Задворье от автомобильной дороги Н-4802 Новые Журавичи – Корма;relation адсутнічае
Н-19224;;Подъезд к посёлку Победа от автомобильной дороги Н-4802 Новые Журавичи – Корма;relation адсутнічае
Н-19225;;Подъезд к посёлку Ленинский через посёлок Осиновка от автомобильной дороги Н-4802 Новые Журавичи – Корма;relation адсутнічае
Н-19226;;Подъезд к кладбищу деревни Новые Журавичи от автомобильной дороги Н-4802 Новые Журавичи – Корма;relation адсутнічае
Н-19227;;Подъезд к кладбищу посёлка Жевинник от автомобильной дороги Н-4523 Жевинник – Гутище – Староселье;relation адсутнічае
Н-19228;;Подъезд к агрогородку Звонец от автомобильной дороги Н-4546 Журавичи – Звонец;relation адсутнічае
Н-19229;;Подъезд к посёлку Поддубье от автомобильной дороги Н-4546 Журавичи – Звонец;relation адсутнічае
Н-19230;;Подъезд к деревне Лесовая Буда от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19231;;Подъезд к деревне Берестовец от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19233;;Подъезд к деревне Шаломея от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19234;;Подъезд к посёлку Правда от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19235;;Подъезд к городу Корма от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19236;;Подъезд к агрогородку Коротьки от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19237;;Подъезд к кладбищу агрогородка Коротьки от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19238;;Подъезд к кладбищу деревни Шаломея от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19239;;Подъезд к кладбищу посёлка Колосово от автомобильной дороги Н-4801 Корма – Струкачёв – Зеленая Поляна;relation адсутнічае
Н-19240;;Подъезд к асфальтобетонному заводу Рогачёвского ДРСУ № 154 КПРСУП «Гомельоблдорстрой» от автомобильной дороги Н-4802 Новые Журавичи – Корма;relation адсутнічае
Н-19241;;Подъезд к кладбищу деревни Лебедёвка от автомобильной дороги Н-4802 Новые Журавичи – Корма;relation адсутнічае
Н-19242;;Подъезд к кладбищу деревни Яновка от автомобильной дороги Н-4802 Новые Журавичи – Корма;relation адсутнічае
Н-19243;;Подъезд к деревне Волынцы от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19244;;Подъезд к упраздненной деревне Струмень от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19245;;Подъезд к городу Корма от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19246;;Подъезд к кладбищу деревни Струмень от автомобильной дороги Н-19244 Подъезд к упраздненной деревне Струмень от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19247;;Подъезд к кладбищу деревни Лозовица от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19248;;Подъезд к кладбищу деревни Маленик от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19249;;Подъезд к кладбищу посёлка Осов от автомобильной дороги Н-19248 Подъезд к кладбищу деревни Маленик от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19250;;Подъезд к кладбищу деревни Васильевка от автомобильной дороги Н-19248 Подъезд к кладбищу деревни Маленик от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19251;;Подъезд к кладбищу деревни Бервены от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19252;;Подъезд к кладбищу деревни Кляпинская Буда от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19253;;Подъезд к кладбищу деревни Кляпин от автомобильной дороги Н-4803 Корма – Кляпинская Буда;relation адсутнічае
Н-19254;;Подъезд к кладбищу деревни Корсунь от автомобильной дороги Н-4825 Волынцы – Корсунь;relation адсутнічае
Н-19255;;Подъезд к кладбищу деревни Жауница от автомобильной дороги Н-4825 Волынцы – Корсунь;relation адсутнічае
Н-19256;;Подъезд к деревне Норковщина от автомобильной дороги Н-4804 Струкачёв – Дубовица – Норковщина – Струкачёв;relation адсутнічае
Н-19257;;Подъезд к кладбищу деревни Норковщина от автомобильной дороги Н-4804 Струкачёв – Дубовица – Норковщина – Струкачёв;relation адсутнічае
Н-19258;;Подъезд к посёлку Вознесенск от автомобильной дороги Н-4805 Литвиновичи – Зятковичи – Октябрёво;relation адсутнічае
Н-19259;;Подъезд к агрогородку Литвиновичи от автомобильной дороги Н-4805 Литвиновичи – Зятковичи – Октябрёво;relation адсутнічае
Н-19260;;Подъезд к кладбищу деревни Вощанки от автомобильной дороги Н-4805 Литвиновичи – Зятковичи – Октябрёво;relation адсутнічае
Н-19261;;Подъезд к кладбищу деревни Зятковичи от автомобильной дороги Н-4805 Литвиновичи – Зятковичи – Октябрёво;relation адсутнічае
Н-19262;;Подъезд к кладбищу деревни Октябрево от автомобильной дороги Н-4805 Литвиновичи – Зятковичи – Октябрёво;relation адсутнічае
Н-19263;;Подъезд к деревне Рудня от автомобильной дороги Н-4806 Литвиновичи – Рудня;relation адсутнічае
Н-19264;;Подъезд к кладбищу деревни Новосёлки от автомобильной дороги Н-4807 Барсуки – Новосёлки – Тараховка;relation адсутнічае
Н-19265;;Подъезд к кладбищу деревни Тараховка от автомобильной дороги Н-4807 Барсуки – Новосёлки – Тараховка;relation адсутнічае
Н-19266;;Подъезд к кладбищу деревни Александровка от автомобильной дороги Н-4808 Енцы – Лужок – Моторовка;relation адсутнічае
Н-19267;;Подъезд к кладбищу деревни Семёновка от автомобильной дороги Н-4809 Корма – Семёновка;relation адсутнічае
Н-19268;;Подъезд к агрогородку Хизов от автомобильной дороги Н-4810 Хизов – Берестовец;relation адсутнічае
Н-19269;;Подъезд к деревне Богдановичи от автомобильной дороги Н-4811 Староград – Богдановичи;relation адсутнічае
Н-19270;;Подъезд к агрогородку Хизов от автомобильной дороги Н-4811 Староград – Богдановичи;relation адсутнічае
Н-19271;;Подъезд к кладбищу деревни Богдановичи от автомобильной дороги Н-4811 Староград – Богдановичи;relation адсутнічае
Н-19272;;Подъезд к кладбищу деревни Староград от автомобильной дороги Н-4811 Староград – Богдановичи;relation адсутнічае
Н-19273;;Подъезд к кладбищу агрогородка Хизов от автомобильной дороги Н-4811 Староград – Богдановичи;relation адсутнічае
Н-19274;;Подъезд к кладбищу деревни Берестовец от автомобильной дороги Н-4810 Хизов – Берестовец;relation адсутнічае
Н-19275;;Подъезд к кладбищу деревни Кучин от автомобильной дороги Н-4813 Каменка – Берёзовка – Вощанки;relation адсутнічае
Н-19276;;Подъезд к кладбищу деревни Берёзовка от автомобильной дороги Н-4813 Каменка – Берёзовка – Вощанки;relation адсутнічае
Н-19277;;Подъезд к деревне Хлевно от автомобильной дороги Н-4815 Студенец – Хлевно;relation адсутнічае
Н-19278;;Подъезд к кладбищу деревни Дубравино от автомобильной дороги Н-4816 Вощанки – Дубравино;relation адсутнічае
Н-19279;;Подъезд к кладбищу деревни Задубье от автомобильной дороги Н-4817 Староград – Задубье;relation адсутнічае
Н-19280;;Подъезд к деревне Пасека-Слободка от автомобильной дороги Н-4818 Староград – Пасека-Слободка – Петравичи;relation адсутнічае
Н-19281;;Подъезд к кладбищу деревни Петравичи от автомобильной дороги Н-4818 Староград – Пасека-Слободка – Петравичи;relation адсутнічае
Н-19282;;Подъезд к кладбищу деревни Пасека-Слободка от автомобильной дороги Н-4818 Староград – Пасека-Слободка – Петравичи;relation адсутнічае
Н-19283;;Подъезд к городу Корма от автомобильной дороги Н-4819 Корма – Почтовая Глинка – граница Могилевской области;relation адсутнічае
Н-19284;;Подъезд к деревне Выношевка от автомобильной дороги Н-4819 Корма – Почтовая Глинка – граница Могилевской области;relation адсутнічае
Н-19285;;Подъезд к деревне Студенец от автомобильной дороги Н-4819 Корма – Почтовая Глинка – граница Могилевской области;relation адсутнічае
Н-19286;;Подъезд к агрогородку Литвиновичи от автомобильной дороги Н-4819 Корма – Почтовая Глинка – граница Могилевской области;relation адсутнічае
Н-19287;;Подъезд к кладбищу деревни Рудня от автомобильной дороги Н-4806 Литвиновичи – Рудня;relation адсутнічае
Н-19288;;Подъезд к кладбищу деревни Михеевка от автомобильной дороги Н-4819 Корма – Почтовая Глинка – граница Могилевской области;relation адсутнічае
Н-19289;;Подъезд к кладбищу деревни Слобода от автомобильной дороги Н-4819 Корма – Почтовая Глинка – граница Могилевской области;relation адсутнічае
Н-19290;;Подъезд к деревне Острая Корма от автомобильной дороги Н-4821 Ивановка – Скартынь;relation адсутнічае
Н-19291;;Подъезд к кладбищу деревни Жабин от автомобильной дороги Н-4822 Лужок – Жабин;relation адсутнічае
Н-19292;;Подъезд к кладбищу деревни Добрич от автомобильной дороги Н-4827 Сапожки – Добрич;relation адсутнічае
Н-19311;;Подъезд к деревне Тесновое от автомобильной дороги Н-4528 Заречье – Глинск;relation адсутнічае
Н-19312;;Подъезд к деревне Езапов от автомобильной дороги Н-4581 Хойники – Тульговичи;relation адсутнічае
Н-19313;;Подъезд к кладбищу деревни Новоселки от автомобильной дороги Н-4581 Хойники – Тульговичи;relation адсутнічае
Н-19314;;Подъезд к деревне Мархлевск от автомобильной дороги Н-4584 Хойники – Пудаков;relation адсутнічае
Н-19315;;Подъезд к агрогородку Велетин от автомобильной дороги Н-4584 Хойники – Пудаков;relation адсутнічае
Н-19316;;Подъезд № 2 к кладбищу деревни Пудаков от автомобильной дороги Н-4584 Хойники – Пудаков;relation адсутнічае
Н-19317;;Подъезд к кладбищу агрогородка Велетин от автомобильной дороги Н-19315 Подъезд к агрогородку Велетин от автомобильной дороги Н-4584 Хойники – Пудаков;relation адсутнічае
Н-19318;;Подъезд к кладбищу деревни Поселичи от автомобильной дороги Н-4584 Хойники – Пудаков;relation адсутнічае
Н-19321;;Подъезд к улицам агрогородка Судково от автомобильной дороги Н-4587 Козелужье – Судково – Борисовщина – Вить;relation адсутнічае
Н-19322;;Подъезд к кладбищу деревни Борисовщина от автомобильной дороги Н-4587 Козелужье – Судково – Борисовщина – Вить;relation адсутнічае
Н-19323;;Подъезд к кладбищу деревни Вить от автомобильной дороги Н-4587 Козелужье – Судково – Борисовщина – Вить;relation адсутнічае
Н-19324;;Подъезд к кладбищу агрогородка Судково от автомобильной дороги Н-19321 Подъезд к улицам агрогородка Судково от автомобильной дороги Н-4587 Козелужье – Судково – Борисовщина – Вить;relation адсутнічае
Н-19325;;Подъезд к городу Хойники от автомобильной дороги Н-4589 Хойники – железнодорожная станция Аврамовская;relation адсутнічае
Н-19326;;Подъезд к деревне Небытов от автомобильной дороги Н-4589 Хойники – железнодорожная станция Аврамовская;relation адсутнічае
Н-19327;;Подъезд к железнодорожной станции Аврамовская от автомобильной дороги Н-4589 Хойники – железнодорожная станция Аврамовская;relation адсутнічае
Н-19328;;Подъезд к кладбищу деревни Старч от автомобильной дороги Н-4589 Хойники – железнодорожная станция Аврамовская;relation адсутнічае
Н-19329;;Подъезд к кладбищу деревни Куровое от автомобильной дороги Н-4589 Хойники – железнодорожная станция Аврамовская;relation адсутнічае
Н-19330;;Подъезд к озеру Избынь от автомобильной дороги Н-4589 Хойники – железнодорожная станция Аврамовская;relation адсутнічае
Н-19331;;Подъезд к кладбищу агрогородка Великий Бор от автомобильной дороги Н-4591 Великий Бор – Избынь;relation адсутнічае
Н-19332;;Подъезд к кладбищу деревни Каралин от автомобильной дороги Н-4593 Поселичи – Листвин – Петраш;relation адсутнічае
Н-19333;;Подъезд к кладбищу деревни Листвин от автомобильной дороги Н-4593 Поселичи – Листвин – Петраш;relation адсутнічае
Н-19334;;Подъезд к Хойникскому ДРСУ № 155 КПРСУП «Гомельоблдорстрой» от автомобильной дороги Н-4595 Хойники – Бабчин;relation адсутнічае
Н-19335;;Подъезд к кладбищу деревни Алексичи от автомобильной дороги Н-4597 Глинище – Алексичи – Моклище;relation адсутнічае
Н-19336;;Подъезд к кладбищу деревни Моклище от автомобильной дороги Н-4597 Глинище – Алексичи – Моклище;relation адсутнічае
Н-19337;;Подъезд к железнодорожной станции Осов от автомобильной дороги Н-4599 Великий Бор – Осов;relation адсутнічае
Н-19338;;Подъезд к посёлку Октябрь от автомобильной дороги Н-4600 Хойники – Октябрь – Корчевое;relation адсутнічае
Н-19339;;Подъезд к кладбищу деревни Корчевое от автомобильной дороги Н-4600 Хойники – Октябрь – Корчевое;relation адсутнічае
Н-19340;;Подъезд к кладбищу деревни Рудное от автомобильной дороги Н-4602 Рудное – Пикулиха;relation адсутнічае
Н-19377;;Подъезд к деревне Петрицкое от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19378;;Подъезд к деревне Селец от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19379;;Подъезд к агрогородку Углы от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19380;;Подъезд к деревне Ковака от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19381;;Подъезд к деревне Тельман от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19382;;Подъезд к улице агрогородка Углы от автомобильной дороги Н-19379 Подъезд к агрогородку Углы от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19383;;Подъезд к деревне Теклинов от автомобильной дороги Н-19379 Подъезд к агрогородку Углы от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19384;;Подъезд к кладбищу деревни Теклинов от автомобильной дороги Н-19379 Подъезд к агрогородку Углы от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19385;;Подъезд к кладбищу деревни Селец от автомобильной дороги Н-19378 Подъезд к деревне Селец от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-19404;;Подъезд к посёлку Новый Путь от автомобильной дороги Н-4282 Шкураты – Углы;relation адсутнічае
Н-19405;;Подъезд к деревне Михновка от автомобильной дороги Н-4282 Шкураты – Углы;relation адсутнічае
Н-19406;;Подъезд к кладбищу посёлка Новый Путь от автомобильной дороги Н-4282 Шкураты – Углы;relation адсутнічае
Н-19407;;Подъезд к кладбищу деревни Михновка от автомобильной дороги Н-4282 Шкураты – Углы;relation адсутнічае
Н-19408;;Подъезд к деревне Грушное от автомобильной дороги Н-4283 Новая Гребля – Двор-Савичи;relation адсутнічае
Н-19409;;Подъезд к кладбищу деревни Грушное от автомобильной дороги Н-19408 Подъезд к деревне Грушное от автомобильной дороги Н-4283 Новая Гребля – Двор-Савичи;relation адсутнічае
Н-19413;;Подъезд к кладбищу агрогородка Бурки от автомобильной дороги Н-4286 Ковали – Бурки;relation адсутнічае
Н-19414;;Подъезд к деревне Великий Лес от автомобильной дороги Н-4287 Микуличи – Кононовщина;relation адсутнічае
Н-19415;;Подъезд к кладбищу деревни Рыжков от автомобильной дороги Н-4287 Микуличи – Кононовщина;relation адсутнічае
Н-19416;;Подъезд к кладбищу деревни Кононовщина от автомобильной дороги Н-4287 Микуличи – Кононовщина;relation адсутнічае
Н-19417;;Подъезд к кладбищу деревни Чирвоное Поле от автомобильной дороги Н-19414 Подъезд к деревне Великий Лес от автомобильной дороги Н-4287 Микуличи – Кононовщина;relation адсутнічае
Н-19418;;Подъезд к упраздненной деревне Вязок от автомобильной дороги Н-4288 Дубровное – Вязок;relation адсутнічае
Н-19419;;Подъезд к кладбищу деревни Дубровное от автомобильной дороги Н-4288 Дубровное – Вязок;relation адсутнічае
Н-19420;;Подъезд к кладбищу посёлка Ритов от автомобильной дороги Н-4289 Красная Нива – Ритов – Маложин;relation адсутнічае
Н-19421;;Подъезд к упраздненной деревне Ясени от автомобильной дороги Н-4291 Брагин – Голубовка;relation адсутнічае
Н-19422;;Подъезд к упраздненной деревне Сперижье от автомобильной дороги Н-4291 Брагин – Голубовка;relation адсутнічае
Н-19423;;Подъезд к деревне Савичи от автомобильной дороги Н-4291 Брагин – Голубовка;relation адсутнічае
Н-19424;;Подъезд к агрогородку Красное от автомобильной дороги Н-4292 Красное – Новая Иолча – Березки;relation адсутнічае
Н-19425;;Подъезд к кладбищу деревни Березки от автомобильной дороги Н-4292 Красное – Новая Иолча – Березки;relation адсутнічае
Н-19426;;Подъезд к деревне Карловка от автомобильной дороги Н-4293 Комарин – Карловка;relation адсутнічае
Н-19427;;Подъезд к посёлку Майский от автомобильной дороги Н-4294 Теклинов – Команов – Майский;relation адсутнічае
Н-19428;;Подъезд к кладбищу деревни Лубеники от автомобильной дороги Н-4294 Теклинов – Команов – Майский;relation адсутнічае
Н-19429;;Подъезд к посёлку Дубровка от автомобильной дороги Н-4295 Старые Юрковичи – Садовый – Чемерисы;relation адсутнічае
Н-19430;;Подъезд к посёлку Садовый от автомобильной дороги Н-4295 Старые Юрковичи – Садовый – Чемерисы;relation адсутнічае
Н-19431;;Подъезд к кладбищу деревни Александровка от автомобильной дороги Н-4297 Голубовка – Александровка;relation адсутнічае
Н-19432;;Подъезд к кладбищу деревни Галки от автомобильной дороги Н-4300 Галки – Асаревичи;relation адсутнічае
Н-19457;;Подъезд к кладбищу деревни Маритон от автомобильной дороги Н-4302 Дубровное – Маритон;relation адсутнічае
Н-19459;;Подъезд к посёлку Буда от автомобильной дороги Н-4539 Гадиловичи – Городец – Струки;relation адсутнічае
Н-19460;;Подъезд к посёлку Первомайский от автомобильной дороги Н-4539 Гадиловичи – Городец – Струки;relation адсутнічае
Н-19461;;Подъезд к кладбищу деревни Липиничи от автомобильной дороги Н-4539 Гадиловичи – Городец – Струки;relation адсутнічае
Н-19462;;Подъезд к кладбищу деревни Бронница от автомобильной дороги Н-4539 Гадиловичи – Городец – Струки;relation адсутнічае
Н-19463;;Подъезд к кладбищу агрогородка Неговка от автомобильной дороги Н-4539 Гадиловичи – Городец – Струки;relation адсутнічае
Н-19464;;Подъезд к кладбищу посёлка Первомайский от автомобильной дороги Н-4539 Гадиловичи – Городец – Струки;relation адсутнічае
Н-19465;;Подъезд к кладбищу деревни Факел от автомобильной дороги Н-4627 Рогинь – Факел;relation адсутнічае
Н-19466;;Подъезд к кладбищу посёлка Красный от автомобильной дороги Н-4630 Сеновец – Ленинский;relation адсутнічае
Н-19467;;Подъезд к деревне Бурлак от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19468;;Подъезд к деревне Дубовица от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19469;;Подъезд к посёлку Болдуи от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19470;;Подъезд к деревне Ленино через деревню Броды от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19471;;Подъезд к посёлку Великий Мох от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19472;;Подъезд к агрогородку Дуравичи от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19473;;Подъезд к кладбищу деревни Пытьковка от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19474;;Подъезд к кладбищу агрогородка Дуравичи от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19475;;Подъезд к кладбищу деревни Дубовица от автомобильной дороги Н-19468 Подъезд к деревне Дубовица от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19476;;Подъезд к кладбищу деревни Ленино от автомобильной дороги Н-19470 Подъезд к деревне Ленино через деревню Броды от автомобильной дороги Н-4631 Буда-Кошелево – Пытьковка;relation адсутнічае
Н-19477;;Подъезд к деревне Шутное от автомобильной дороги Н-4632 Чирвоный Городок – Шарибовка – Буда Люшевская;relation адсутнічае
Н-19478;;Подъезд к кладбищу деревни Шарибовка от автомобильной дороги Н-4632 Чирвоный Городок – Шарибовка – Буда Люшевская;relation адсутнічае
Н-19479;;Подъезд к посёлку Заречье от автомобильной дороги Н-19477 Подъезд к деревне Шутное от автомобильной дороги Н-4632 Чирвоный Городок – Шарибовка – Буда Люшевская;relation адсутнічае
Н-19480;;Подъезд к кладбищу посёлка Пуща от автомобильной дороги Н-4633 Пенчин – Пуща;relation адсутнічае
Н-19481;;Подъезд к посёлку Новая Буда через деревню Берестовка от автомобильной дороги Н-4634 Буда-Кошелево – Глазовка – Кривск;relation адсутнічае
Н-19482;;Подъезд к посёлку Мигай через посёлок Зелёная Дуброва от автомобильной дороги Н-4634 Буда-Кошелево – Глазовка – Кривск;relation адсутнічае
Н-19483;;Подъезд к посёлку Красное Знамя от автомобильной дороги Н-4634 Буда-Кошелево – Глазовка – Кривск;relation адсутнічае
