Н-12934;;Подъезд к кладбищу деревни Левковичи от автомобильной дороги Н-12933 Подъезд к деревне Пархимковичи от автомобильной дороги Н-10451 Кировск – Жиличи – граница Гомельской области;relation адсутнічае
Н-12935;;Подъезд к кладбищу агрогородка Павловичи от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12936;;Подъезд к деревне Забуднянские Хутора от автомобильной дороги Н-10453 Новый Городок – Стайки – Чигиринка;relation адсутнічае
Н-12937;;Подъезд к кладбищу деревни Забуднянские Хутора от автомобильной дороги Н-12936 Подъезд к деревне Забуднянские Хутора от автомобильной дороги Н-10453 Новый Городок – Стайки – Чигиринка;relation адсутнічае
Н-12938;;Подъезд к кладбищу деревни Хвойница от автомобильной дороги Н-10453 Новый Городок – Стайки – Чигиринка;relation адсутнічае
Н-12939;;Подъезд к зданию Стайковского сельского Совета депутатов в агрогородке Стайки от автомобильной дороги Н-10453 Новый Городок – Стайки – Чигиринка;relation адсутнічае
Н-12940;;Подъезд к кладбищу деревни Бересневка от автомобильной дороги Н-10453 Новый Городок – Стайки – Чигиринка;relation адсутнічае
Н-12941;;Подъезд к деревне Селиба от автомобильной дороги Н-10454 Стайки – Подселы;relation адсутнічае
Н-12942;;Подъезд к деревне Дубцы от автомобильной дороги Н-10454 Стайки – Подселы;relation адсутнічае
Н-12943;;Подъезд к кладбищу деревни Подселы от автомобильной дороги Н-10454 Стайки – Подселы;relation адсутнічае
Н-12944;;Подъезд к деревне Викторовка от автомобильной дороги Н-10455 Кировск – Добосна;relation адсутнічае
Н-12945;;Подъезд к кладбищу агрогородка Добосна от автомобильной дороги Н-10455 Кировск – Добосна;relation адсутнічае
Н-12946;;Подъезд к кладбищу деревни Глубоковичи от автомобильной дороги Н-10455 Кировск – Добосна;relation адсутнічае
Н-12949;;Подъезд к деревне Подречье от автомобильной дороги Н-10458 Столпище – Костричи – Власовичи;relation адсутнічае
Н-12950;;Подъезд к кладбищу деревни Костричи от автомобильной дороги Н-10458 Столпище – Костричи – Власовичи;relation адсутнічае
Н-12951;;Подъезд к кладбищу деревни Городец от автомобильной дороги Н-10459 Скачек – Городец – Зеленица;relation адсутнічае
Н-12952;;Подъезд к деревне Рудня от автомобильной дороги Н-10460 Кировск – Охотичи – Боровица;relation адсутнічае
Н-12953;;Подъезд к кладбищу деревни Вилы от автомобильной дороги Н-10460 Кировск – Охотичи – Боровица;relation адсутнічае
Н-12954;;Подъезд к кладбищу агрогородка Барсуки от автомобильной дороги Н-10461 Широкое – Барсуки – Лещенка;relation адсутнічае
Н-12955;;Подъезд к кладбищу деревни Изобелино от автомобильной дороги Н-10461 Широкое – Барсуки – Лещенка;relation адсутнічае
Н-12956;;Подъезд к кладбищу деревни Подлещенка от автомобильной дороги Н-10461 Широкое – Барсуки – Лещенка;relation адсутнічае
Н-12957;;Подъезд к деревне Новые Дворяниновичи от автомобильной дороги Н-10463 Павловичи – Польковичи – Старые Дворяниновичи – Волчья Гора – Липняки;relation адсутнічае
Н-12958;;Подъезд к садоводческому товариществу «Наставник» от автомобильной дороги Н-12957 Подъезд к деревне Новые Дворяниновичи от автомобильной дороги Н-10463 Павловичи – Польковичи – Старые Дворяниновичи – Волчья Гора – Липняки;relation адсутнічае
Н-12959;;Подъезд к кладбищу деревни Шалаевка от автомобильной дороги Н-10464 Збышин – Шалаевка – Пильники;relation адсутнічае
Н-12960;;Подъезд к кладбищу деревни Збышин от автомобильной дороги Н-10464 Збышин – Шалаевка – Пильники;relation адсутнічае
Н-12961;;Подъезд к агрогородку Барчицы от автомобильной дороги Н-10465 Скриплица – Хвойница;relation адсутнічае
Н-12962;;Подъезд к кладбищу деревни Борки от автомобильной дороги Н-10466 Жиличи – Борки – Копачевка;relation адсутнічае
Н-12963;;Подъезд к кладбищу деревни Грибовец от автомобильной дороги Н-10470 Борки – Грибовец – Грибова Слобода;relation адсутнічае
Н-12964;;Подъезд к кладбищу деревни Грибова Слобода от автомобильной дороги Н-10470 Борки – Грибовец – Грибова Слобода;relation адсутнічае
Н-12965;;Подъезд к кладбищу деревни Песцово от автомобильной дороги Н-10471 Добосна – Добротино – Харлаповичи;relation адсутнічае
Н-12966;;Подъезд к кладбищу деревни Добрица от автомобильной дороги Н-10471 Добосна – Добротино – Харлаповичи;relation адсутнічае
Н-12967;;Подъезд к кладбищу деревень Новое Столпище, Столпище от автомобильной дороги Н-10472 Букино – Столпище;relation адсутнічае
Н-12968;;Подъезд к братской могиле в деревне Новое Столпище от автомобильной дороги Н-10472 Букино – Столпище;relation адсутнічае
Н-12969;;Подъезд к кладбищу деревни Старое Залитвинье от автомобильной дороги Н-10477 Самодумовка – Новое Залитвинье – Старое Залитвинье;relation адсутнічае
Н-12970;;Подъезд к кладбищу деревни Виленка от автомобильной дороги Н-10479 Кировск – Вилы – Виленка;relation адсутнічае
Н-12971;;Подъезд к садоводческому товариществу «Приозерное» от автомобильной дороги Н-10479 Кировск – Вилы – Виленка;relation адсутнічае
Н-12972;;Подъезд к кладбищу деревни Осовник от автомобильной дороги Н-10482 Добрица – Осовник – Барчицы;relation адсутнічае
Н-12973;;Подъезд к кладбищу деревни Тейковичи от автомобильной дороги Н-10486 Кировск – Мышковичи – Столпище;relation адсутнічае
Н-12974;;Подъезд к районному детскому социальному приюту в деревне Левковичи от автомобильной дороги Н-10487 Левковичи – Нептун;relation адсутнічае
Н-12975;;Подъезд к деревне Мошок от автомобильной дороги Н-10489 Павловичи – Зарубин Угол;relation адсутнічае
Н-12976;;Подъезд к кладбищу агрогородка Боровица от автомобильной дороги Н-10490 Боровица – Мазуровка – Неговля;relation адсутнічае
Н-13008;;Подъезд к кладбищу деревни Яновка от автомобильной дороги Н-10534 Высокая Буда – Яновка – Красавичи – Меженин – Автуховка;relation адсутнічае
Н-13009;;Подъезд к деревне Якимовичи от автомобильной дороги Н-10527 Шестеровка – Макеевичи – граница Российской Федерации;relation адсутнічае
Н-13010;;Подъезд к деревне Переволочня от автомобильной дороги Н-10527 Шестеровка – Макеевичи – граница Российской Федерации;relation адсутнічае
Н-13011;;Подъезд к деревне Юрьевичи от автомобильной дороги Н-13010 Подъезд к деревне Переволочня от автомобильной дороги Н-10527 Шестеровка – Макеевичи – граница Российской Федерации;relation адсутнічае
Н-13012;;Подъезд к посёлку Великий Мох от автомобильной дороги Н-10527 Шестеровка – Макеевичи – граница Российской Федерации;relation адсутнічае
Н-13013;;Подъезд к железнодорожной станции Шестеровка от автомобильной дороги Н-13012 Подъезд к посёлку Великий Мох от автомобильной дороги Н-10527 Шестеровка – Макеевичи – граница Российской Федерации;relation адсутнічае
Н-13014;;Подъезд к кладбищу деревни Шестеровка от автомобильной дороги Н-10527 Шестеровка – Макеевичи – граница Российской Федерации;relation адсутнічае
Н-13015;;Подъезд к кладбищу упраздненной деревни Третной Угол от автомобильной дороги Н-10556 Якимовичи – упраздненная деревня Третной Угол;relation адсутнічае
Н-13016;;Подъезд к кладбищу упраздненной деревни Тимошки от автомобильной дороги Н-10527 Шестеровка – Макеевичи – граница Российской Федерации;relation адсутнічае
Н-13017;;Подъезд к деревне Тарасовичи от автомобильной дороги Н-10528 Остров – Склимин;relation адсутнічае
Н-13018;;Подъезд к посёлку Даниловка от автомобильной дороги Н-13017 Подъезд к деревне Тарасовичи от автомобильной дороги Н-10528 Остров – Склимин;relation адсутнічае
Н-13019;;Подъезд к кладбищу деревни Титовка от автомобильной дороги Н-10528 Остров – Склимин;relation адсутнічае
Н-13020;;Подъезд к деревне Селище от автомобильной дороги Н-10529 Климовичи – Селище – Ерошовка – Коноховка;relation адсутнічае
Н-13021;;Подъезд к кладбищу № 1 деревни Селище от автомобильной дороги Н-13020 Подъезд к деревне Селище от автомобильной дороги Н-10529 Климовичи – Селище – Ерошовка – Коноховка;relation адсутнічае
Н-13022;;Подъезд к кладбищу деревни Буховка от автомобильной дороги Н-10529 Климовичи – Селище – Ерошовка – Коноховка;relation адсутнічае
Н-13023;;Подъезд к деревне Ерошовка от автомобильной дороги Н-10529 Климовичи – Селище – Ерошовка – Коноховка;relation адсутнічае
Н-13033;;Подъезд к деревне Николаевка от автомобильной дороги Н-10531 Василевка – Милославичи;relation адсутнічае
Н-13034;;Подъезд к деревне Ледешня от автомобильной дороги Н-10531 Василевка – Милославичи;relation адсутнічае
Н-13035;;Подъезд к деревне Василевка от автомобильной дороги Н-10531 Василевка – Милославичи;relation адсутнічае
Н-13036;;Подъезд к кладбищу деревни Иванова Слобода от автомобильной дороги Н-10531 Василевка – Милославичи;relation адсутнічае
Н-13037;;Подъезд к кладбищу деревни Ледешня от автомобильной дороги Н-10531 Василевка – Милославичи;relation адсутнічае
Н-13038;;Подъезд к деревне Прудок от автомобильной дороги Н-10532 Родня – Соболевка;relation адсутнічае
Н-13041;;Подъезд к деревне Клов от автомобильной дороги Н-10534 Высокая Буда – Яновка – Красавичи – Меженин – Автуховка;relation адсутнічае
Н-13042;;Подъезд к кладбищу деревни Клов от автомобильной дороги Н-13041 Подъезд к деревне Клов от автомобильной дороги Н-10534 Высокая Буда – Яновка – Красавичи – Меженин – Автуховка;relation адсутнічае
Н-13043;;Подъезд к кладбищу деревни Меженин от автомобильной дороги Н-10534 Высокая Буда – Яновка – Красавичи – Меженин – Автуховка;relation адсутнічае
Н-13048;;Подъезд к кладбищу деревни Ковалевка от автомобильной дороги Н-10536 Звенчатка – Ковалевка – упраздненная деревня Федоровка;relation адсутнічае
Н-13049;;Подъезд к деревне Озерцы от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13050;;Подъезд к кладбищу деревни Озерцы от автомобильной дороги Н-13049 Подъезд к деревне Озерцы от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13051;;Подъезд к деревне Остров от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13052;;Подъезд к кладбищу деревни Остров от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13053;;Подъезд к деревне Павловичи от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13054;;Подъезд к деревне Пожарь от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13055;;Подъезд к деревне Чепельки от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13056;;Подъезд к кладбищу упраздненной деревни Пожарь-1 от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13057;;Подъезд к кладбищу деревни Федотова Буда от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13058;;Подъезд к зданию Галичского сельского Совета депутатов от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13059;;Подъезд к кладбищу деревни Василевка от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13060;;Подъезд к деревне Селище от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13061;;Подъезд к кладбищу деревни Селище от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13062;;Подъезд к кладбищу деревни Артемовка от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13063;;Подъезд к кладбищу деревни Недведь от автомобильной дороги Н-10537 Климовичи – Галичи – Артемовка;relation адсутнічае
Н-13064;;Подъезд к деревне Балешин от автомобильной дороги Н-10538 Тимоново – Балешин – Медведовка;relation адсутнічае
Н-13065;;Подъезд к кладбищу деревни Балешин от автомобильной дороги Н-13064 Подъезд к деревне Балешин от автомобильной дороги Н-10538 Тимоново – Балешин – Медведовка;relation адсутнічае
Н-13066;;Подъезд к деревне Соболевка от автомобильной дороги Н-10539 Путимель – Недведь – Соболевка;relation адсутнічае
Н-13067;;Подъезд к кладбищу деревни Путимель от автомобильной дороги Н-10539 Путимель – Недведь – Соболевка;relation адсутнічае
Н-13068;;Подъезд к кладбищу деревни Стайки от автомобильной дороги Н-10539 Путимель – Недведь – Соболевка;relation адсутнічае
Н-13071;;Подъезд к кладбищу деревни Круглое от автомобильной дороги Н-10541 Хотень – Круглое;relation адсутнічае
Н-13072;;Подъезд к кладбищу деревни Семёновка от автомобильной дороги Н-10542 Стайки – Семёновка – Кукуевка – Лубянка;relation адсутнічае
Н-13073;;Подъезд к кладбищу деревни Кукуевка от автомобильной дороги Н-10542 Стайки – Семёновка – Кукуевка – Лубянка;relation адсутнічае
Н-13074;;Подъезд к кладбищу деревни Лубянка от автомобильной дороги Н-10542 Стайки – Семёновка – Кукуевка – Лубянка;relation адсутнічае
Н-13075;;Подъезд к кладбищу агрогородка Тимоново от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13076;;Подъезд к деревне Старые Жарки от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13077;;Подъезд к кладбищу деревни Старые Жарки от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13078;;Подъезд к деревне Плющево от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13079;;Подъезд к деревне Гута от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13080;;Подъезд к кладбищу деревни Гута от автомобильной дороги Н-13079 Подъезд к деревне Гута от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13081;;Подъезд к деревне Новые Жарки от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13082;;Подъезд к кладбищу упраздненной деревни Городок от автомобильной дороги Н-13081 Подъезд к деревне Новые Жарки от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13083;;Подъезд к деревне Дорогинь от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13084;;Подъезд к деревне Ясная Поляна от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13085;;Подъезд к кладбищу деревни Жадунька от автомобильной дороги Н-10543 Тимоново – Плющево – Новые Жарки – Гута;relation адсутнічае
Н-13086;;Подъезд к государственному учреждению образования «Районный оздоровительный лагерь „Орленок“ Климовичского района» от автомобильной дороги Н-10545 Селец – Ивановск;relation адсутнічае
Н-13087;;Подъезд к деревне Жевжик от автомобильной дороги Н-10546 Высокое – Автуховка – упраздненная деревня Тошна;relation адсутнічае
Н-13088;;Подъезд к деревне Торченка от автомобильной дороги Н-10546 Высокое – Автуховка – упраздненная деревня Тошна;relation адсутнічае
Н-13089;;Подъезд к кладбищу деревни Торченка от автомобильной дороги Н-13088 Подъезд к деревне Торченка от автомобильной дороги Н-10546 Высокое – Автуховка – упраздненная деревня Тошна;relation адсутнічае
Н-13090;;Подъезд к кладбищу деревни Автуховка от автомобильной дороги Н-10546 Высокое – Автуховка – упраздненная деревня Тошна;relation адсутнічае
Н-13091;;Подъезд к кладбищу деревни Павловичи от автомобильной дороги Н-10547 Павловичи – Лозовица;relation адсутнічае
Н-13092;;Подъезд к деревне Соколовка от автомобильной дороги Н-10548 Галичи – Малышковичи – Якубовка;relation адсутнічае
Н-13093;;Подъезд к кладбищу деревни Соколовка от автомобильной дороги Н-13092 Подъезд к деревне Соколовка от автомобильной дороги Н-10548 Галичи – Малышковичи – Якубовка;relation адсутнічае
Н-13094;;Подъезд к кладбищу деревни Галичи от автомобильной дороги Н-10548 Галичи – Малышковичи – Якубовка;relation адсутнічае
Н-13095;;Подъезд к кладбищу агрогородка Малышковичи от автомобильной дороги Н-10548 Галичи – Малышковичи – Якубовка;relation адсутнічае
Н-13096;;Подъезд к кладбищу деревни Заходы от автомобильной дороги Н-10548 Галичи – Малышковичи – Якубовка;relation адсутнічае
Н-13097;;Подъезд к кладбищу деревни Якубовка от автомобильной дороги Н-10548 Галичи – Малышковичи – Якубовка;relation адсутнічае
Н-13098;;Подъезд к деревне Роськов от автомобильной дороги Н-10549 Старый Дедин – Роськов – Кулешовка;relation адсутнічае
Н-13099;;Подъезд к кладбищу деревни Роськов от автомобильной дороги Н-10549 Старый Дедин – Роськов – Кулешовка;relation адсутнічае
Н-13100;;Подъезд к кладбищу деревни Кулешовка от автомобильной дороги Н-10549 Старый Дедин – Роськов – Кулешовка;relation адсутнічае
Н-13101;;Подъезд к деревне Слобода от автомобильной дороги Н-10550 Судзилы – Сидоровка – Мыслевщина – Недведь;relation адсутнічае
Н-13102;;Подъезд к кладбищу деревни Мыслевщина от автомобильной дороги Н-10550 Судзилы – Сидоровка – Мыслевщина – Недведь;relation адсутнічае
Н-13104;;Подъезд к деревне Зеленый Клин от автомобильной дороги Н-10553 Свирель – Блиунг;relation адсутнічае
Н-13105;;Подъезд к деревне Питер от автомобильной дороги Н-10554 Макеевичи – Питер – упраздненная деревня Совна;relation адсутнічае
Н-13106;;Подъезд к кладбищу упраздненной деревни Совна от автомобильной дороги Н-10554 Макеевичи – Питер – упраздненная деревня Совна;relation адсутнічае
Н-13107;;Подъезд к кладбищу деревни Ильюхино от автомобильной дороги Н-10555 Макеевичи – Ильюхино;relation адсутнічае
Н-13108;;Подъезд к кладбищу деревни Старые Прянички от автомобильной дороги Н-10557 Киселева Буда – Новые Прянички – Старые Прянички;relation адсутнічае
Н-13109;;Подъезд к кладбищу упраздненной деревни Галичская Мыза от автомобильной дороги Н-10558 Галичи – упраздненная деревня Галичская Мыза;relation адсутнічае
Н-13113;;Подъезд к кладбищу деревни Зимницы от автомобильной дороги Н-10561 Свирель – Зимницы;relation адсутнічае
Н-13114;;Подъезд к кладбищу № 1 деревни Попехинка от автомобильной дороги Н-10562 Дубровица – Попехинка;relation адсутнічае
Н-13115;;Подъезд к кладбищу № 2 деревни Попехинка от автомобильной дороги Н-10562 Дубровица – Попехинка;relation адсутнічае
Н-13116;;Подъезд к кладбищу деревни Борисовка от автомобильной дороги Н-10563 Борисовка – Полошково;relation адсутнічае
Н-13117;;Подъезд к кладбищу № 2 деревни Осмоловичи от автомобильной дороги Н-10564 Осмоловичи – Федотовка;relation адсутнічае
Н-13118;;Подъезд к кладбищу деревни Суров от автомобильной дороги Н-10568 Заходы – Суров – Васьковка;relation адсутнічае
Н-13119;;Подъезд к кладбищу деревни Васьковка от автомобильной дороги Н-10568 Заходы – Суров – Васьковка;relation адсутнічае
Н-13120;;Подъезд к деревне Матеевка от автомобильной дороги Н-10570 Казусевка – Матеевка – Малышковичи;relation адсутнічае
Н-13121;;Подъезд к кладбищу деревни Шумовка от автомобильной дороги Н-10572 Лозовица – Шумовка;relation адсутнічае
Н-13122;;Подъезд к кладбищу упраздненной деревни Дрягилевка от автомобильной дороги Н-10575 Родня – Федотовка;relation адсутнічае
Н-13123;;Подъезд к кладбищу упраздненной деревни Богдановка от автомобильной дороги Н-10575 Родня – Федотовка;relation адсутнічае
Н-13157;;Подъезд к кладбищу № 2 деревни Селище от автомобильной дороги Н-10529 Климовичи – Селище – Ерошовка – Коноховка;relation адсутнічае
Н-13162;;Подъезд к упраздненной деревне Клетки от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13163;;Подъезд к кладбищу упраздненной деревни Клетки от автомобильной дороги Н-13162 Подъезд к упраздненной деревне Клетки от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13164;;Подъезд к деревне Папоротная от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13165;;Подъезд к садоводческому товариществу «Содружество» от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13166;;Подъезд к кладбищу агрогородка Белая Дуброва от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13167;;Подъезд к кладбищу упраздненной деревни Самотевичи от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13168;;Подъезд к кладбищу упраздненной деревни Малый Хотимск от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13169;;Подъезд к кладбищу упраздненной деревни Тарасовка от автомобильной дороги Н-13168 Подъезд к кладбищу упраздненной деревни Малый Хотимск от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13170;;Подъезд к упраздненной деревне Киселевка от автомобильной дороги Н-13168 Подъезд к кладбищу упраздненной деревни Малый Хотимск от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13171;;Подъезд к кладбищу упраздненной деревни Зеленковичи от автомобильной дороги Н-10676 Костюковичи – Видуйцы;relation адсутнічае
Н-13172;;Подъезд к деревне Волосковня от автомобильной дороги Н-10677 Низьки – Волосковня – Печары;relation адсутнічае
Н-13173;;Подъезд к кладбищу деревни Волосковня от автомобильной дороги Н-13172 Подъезд к деревне Волосковня от автомобильной дороги Н-10677 Низьки – Волосковня – Печары;relation адсутнічае
Н-13174;;Подъезд к деревне Борейки от автомобильной дороги Н-10678 Артюхи – Бороньки – Жуковка;relation адсутнічае
Н-13175;;Подъезд к кладбищу деревни Борейки от автомобильной дороги Н-13174 Подъезд к деревне Борейки от автомобильной дороги Н-10678 Артюхи – Бороньки – Жуковка;relation адсутнічае
Н-13176;;Подъезд к кладбищу деревни Жуковка от автомобильной дороги Н-10702 Жуковка – Трояновка;relation адсутнічае
Н-13177;;Подъезд к упраздненной деревне Дубровка от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13178;;Подъезд к кладбищу упраздненной деревни Дубровка от автомобильной дороги Н-13177 Подъезд к упраздненной деревне Дубровка от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13179;;Подъезд к деревне Каменка от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13180;;Подъезд к кладбищу деревни Каменка от автомобильной дороги Н-13179 Подъезд к деревне Каменка от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13181;;Подъезд к кладбищу деревни Паньковская Буда от автомобильной дороги Н-10710 Боровая – Паньковская Буда;relation адсутнічае
Н-13182;;Подъезд к кладбищу упраздненной деревни Прудок от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13183;;Подъезд к кладбищу деревни Пушково от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13184;;Подъезд к кладбищу упраздненной деревни Великий Бор от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13185;;Подъезд к кладбищу упраздненной деревни Мамоновка от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13186;;Подъезд к кладбищу упраздненной деревни Кузьминка от автомобильной дороги Н-10678 Артюхи – Бороньки – Жуковка;relation адсутнічае
Н-13187;;Подъезд к кладбищу упраздненной деревни Заречье от автомобильной дороги Н-10679 Бороньки – Мошевое – упраздненная деревня Самотевичи;relation адсутнічае
Н-13188;;Подъезд к кладбищу деревни Видуйцы от автомобильной дороги Н-10680 Деряжня – Видуйцы;relation адсутнічае
Н-13189;;Подъезд к кладбищу упраздненной деревни Гайковка от автомобильной дороги Н-10681 Деряжня – Белая Дуброва;relation адсутнічае
Н-13190;;Подъезд к деревне Первое Мая от автомобильной дороги Н-10682 Демидовичи – Витунь – Каничи – Новые Самотевичи;relation адсутнічае
Н-13191;;Подъезд к кладбищу деревни Первое Мая от автомобильной дороги Н-13190 Подъезд к деревне Первое Мая от автомобильной дороги Н-10682 Демидовичи – Витунь – Каничи – Новые Самотевичи;relation адсутнічае
Н-13192;;Подъезд к деревне Горбачевка от автомобильной дороги Н-10682 Демидовичи – Витунь – Каничи – Новые Самотевичи;relation адсутнічае
Н-13193;;Подъезд к деревне Витунь от автомобильной дороги Н-10682 Демидовичи – Витунь – Каничи – Новые Самотевичи;relation адсутнічае
Н-13194;;Подъезд к кладбищу деревни Витунь от автомобильной дороги Н-13193 Подъезд к деревне Витунь от автомобильной дороги Н-10682 Демидовичи – Витунь – Каничи – Новые Самотевичи;relation адсутнічае
Н-13195;;Подъезд к кладбищу деревни Каничи от автомобильной дороги Н-10682 Демидовичи – Витунь – Каничи – Новые Самотевичи;relation адсутнічае
Н-13196;;Подъезд к упраздненной деревне Трусок от автомобильной дороги Н-10683 Белынковичи – Крапивня – Селецкое;relation адсутнічае
Н-13197;;Подъезд к кладбищу упраздненной деревни Трусок от автомобильной дороги Н-13196 Подъезд к упраздненной деревне Трусок от автомобильной дороги Н-10683 Белынковичи – Крапивня – Селецкое;relation адсутнічае
Н-13198;;Подъезд к кладбищу агрогородка Крапивня от автомобильной дороги Н-10683 Белынковичи – Крапивня – Селецкое;relation адсутнічае
Н-13199;;Подъезд к железнодорожной станции Белынковичи от автомобильной дороги Н-10683 Белынковичи – Крапивня – Селецкое;relation адсутнічае
Н-13200;;Подъезд к железнодорожному остановочному пункту «Журбин» от автомобильной дороги Н-10684 Бони – Селецкое – Журбин;relation адсутнічае
Н-13201;;Подъезд к деревне Голочевка от автомобильной дороги Н-10685 Негино – Забычанье;relation адсутнічае
Н-13202;;Подъезд к деревне Норкино от автомобильной дороги Н-10685 Негино – Забычанье;relation адсутнічае
Н-13203;;Подъезд к кладбищу деревни Негино от автомобильной дороги Н-10685 Негино – Забычанье;relation адсутнічае
Н-13204;;Подъезд к кладбищу деревни Кавычицы от автомобильной дороги Н-10686 Упраздненная деревня Великий Бор – Кавычицы;relation адсутнічае
Н-13205;;Подъезд к кладбищу упраздненной деревни Затишье от автомобильной дороги Н-13204 Подъезд к кладбищу деревни Кавычицы от автомобильной дороги Н-10686 Упраздненная деревня Великий Бор – Кавычицы;relation адсутнічае
Н-13206;;Подъезд к кладбищу деревни Забычанье от автомобильной дороги Н-10687 Крупня – Забычанье;relation адсутнічае
Н-13207;;Подъезд к деревне Валынеж от автомобильной дороги Н-10688 Коробаново – Шарейки – Черченовка;relation адсутнічае
Н-13208;;Подъезд к упраздненной деревне Затишье от автомобильной дороги Н-10689 Печары – Крутой Ров;relation адсутнічае
Н-13209;;Подъезд к садоводческому товариществу «Сосновка» от автомобильной дороги Н-10688 Коробаново – Шарейки – Черченовка;relation адсутнічае
