Н-3786;;Подъезд к деревне Углы от автомобильной дороги Н-3714 Ильюшино – Городец;relation адсутнічае
Н-3788;;Подъезд к деревне Ровбы от автомобильной дороги Н-3715 Двор Плино – Заборовно;relation адсутнічае
Н-3789;;Подъезд к деревне Рог от автомобильной дороги Н-3720 Горбатица – Карачино;relation адсутнічае
Н-3790;;Подъезд к деревне Островляны от автомобильной дороги Н-3723 Глыбочка – Антуново;relation адсутнічае
Н-3791;;Подъезд к деревне Черничонки через деревню Федоренки от автомобильной дороги Н-3725 Ореховно – Концевые;relation адсутнічае
Н-3792;;Подъезд к деревне Гора от автомобильной дороги Н-3727 Загорье – Мосар;relation адсутнічае
Н-3793;;Подъезд к деревне Ивахново от автомобильной дороги Н-3727 Загорье – Мосар;relation адсутнічае
Н-3794;;Подъезд к деревне Пруды через деревню Астаповщина;relation адсутнічае
Н-3795;;Подъезд к деревне Ложанщина от автомобильной дороги Н-3733 Судиловичи – Подъязно;relation адсутнічае
Н-3796;;Подъезд к деревне Гомылево от автомобильной дороги Н-3733 Судиловичи – Подъязно;relation адсутнічае
Н-3797;;Подъезд к кладбищу деревни Пески от автомобильной дороги Н-3744 Слобода – Пески;relation адсутнічае
Н-3798;;Апанасковичи – Рог;relation адсутнічае
Н-3835;;Каменец – Мелешковичи;relation адсутнічае
Н-3849;;Подъезд к деревне Круглица от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3850;;Подъезд к деревне Колеченко от автомобильной дороги Н-3849 Подъезд к деревне Круглица от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3851;;Подъезд к кладбищу деревни Лужки от автомобильной дороги Н-3850 Подъезд к деревне Колеченко от автомобильной дороги Н-3849 Подъезд к деревне Круглица от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3852;;Подъезд к кладбищу деревни Круглица от автомобильной дороги Н-3849 Подъезд к деревне Круглица от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3853;;Подъезд к деревне Крывки от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3854;;Подъезд к деревне Дворище от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3855;;Подъезд к деревне Волосачи от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3856;;Подъезд к деревне Липовец от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3857;;Подъезд к кладбищу деревни Дворище от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3858;;Подъезд к кладбищу деревни Калачинцы от автомобильной дороги Н-2800 Лепель – Краснолуки – Холопеничи;relation адсутнічае
Н-3859;;Подъезд к деревне Замошье от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3860;;Подъезд к кладбищу деревни Замошье от автомобильной дороги Н-3859 Подъезд к деревне Замошье от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3861;;Подъезд к деревне Забоенье-2 от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3862;;Подъезд к кладбищу деревни Забоенье-2 от автомобильной дороги Н-3861 Подъезд к деревне Забоенье-2 от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3863;;Подъезд к деревне Забоенье-1 от автомобильной дороги Н-3861 Подъезд к деревне Забоенье-2 от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3864;;Подъезд к деревне Михалово от автомобильной дороги Н-3861 Подъезд к деревне Забоенье-2 от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3865;;Подъезд к кладбищу деревни Дубовый Лог от автомобильной дороги Н-3864 Подъезд к деревне Михалово от автомобильной дороги Н-3861 Подъезд к деревне Забоенье-2 от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3866;;Подъезд к кладбищу деревни Забоенье-1 от автомобильной дороги Н-3861 Подъезд к деревне Забоенье-2 от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3867;;Подъезд к деревне Бардилово от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3868;;Подъезд к кладбищу № 1 деревни Бардилово от автомобильной дороги Н-3867 Подъезд к деревне Бардилово от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3869;;Подъезд к кладбищу № 2 деревни Бардилово от автомобильной дороги Н-3867 Подъезд к деревне Бардилово от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3870;;Подъезд к деревне Богданово от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3871;;Подъезд к кладбищу деревни Богданово от автомобильной дороги Н-3870 Подъезд к деревне Богданово от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3872;;Подъезд к кладбищу деревни Рудное от автомобильной дороги Н-3871 Подъезд к кладбищу деревни Богданово от автомобильной дороги Н-2802 Черноручье – Латыголичи – Краснолуки;relation адсутнічае
Н-3873;;Подъезд к деревне Рыжанки от автомобильной дороги Н-3604 Низкий Городец – Анотополье – Замочек;relation адсутнічае
Н-3874;;Подъезд к деревне Заречная Слобода от автомобильной дороги Н-2017 Бочейково – Чашники;relation адсутнічае
Н-3875;;Подъезд к кладбищу деревни Заречная Слобода от автомобильной дороги Н-3874 Подъезд к деревне Заречная Слобода от автомобильной дороги Н-2017 Бочейково – Чашники;relation адсутнічае
Н-3876;;Подъезд к деревне Красница от автомобильной дороги Н-2017 Бочейково – Чашники;relation адсутнічае
Н-3877;;Подъезд к кладбищу деревни Товпенцы от автомобильной дороги Н-3876 Подъезд к деревне Красница от автомобильной дороги Н-2017 Бочейково – Чашники;relation адсутнічае
Н-3878;;Подъезд к кладбищу агрогородка Иванск от автомобильной дороги Н-2017 Бочейково – Чашники;relation адсутнічае
Н-3879;;Подъезд к кладбищу деревни Демидовичи от автомобильной дороги Н-2017 Бочейково – Чашники;relation адсутнічае
Н-3880;;Подъезд к кладбищу № 2 агрогородка Иванск от автомобильной дороги Н-2017 Бочейково – Чашники;relation адсутнічае
Н-3881;;Подъезд к деревне Заборье от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3882;;Подъезд к кладбищу деревни Заборье от автомобильной дороги Н-3881 Подъезд к деревне Заборье от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3883;;Подъезд к деревне Кожары от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3884;;Подъезд к кладбищу деревни Московская Гора от автомобильной дороги Н-3883 Подъезд к деревне Кожары от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3885;;Подъезд к деревне Сорочино от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3886;;Подъезд к деревне Андрияново от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3887;;Подъезд к деревне Руть от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3888;;Подъезд к кладбищу деревни Должица от автомобильной дороги Н-3887 Подъезд к деревне Руть от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3889;;Подъезд к деревне Заровье от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3890;;Подъезд к кладбищу деревни Заровье от автомобильной дороги Н-3889 Подъезд к деревне Заровье от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3891;;Подъезд к деревне Добромысли от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3892;;Подъезд к кладбищу деревни Кащино от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3893;;Подъезд к кладбищу деревни Пасынки от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3894;;Подъезд к кладбищу деревни Сорочино от автомобильной дороги Н-3800 Чашники – Добромысли;relation адсутнічае
Н-3895;;Подъезд к кладбищу деревни Селец от автомобильной дороги Н-3801 Большая Ведрень – Селец – Космыри;relation адсутнічае
Н-3896;;Подъезд к кладбищу деревни Подрезы от автомобильной дороги Н-3801 Большая Ведрень – Селец – Космыри;relation адсутнічае
Н-3897;;Подъезд к кладбищу агрогородка Черея от автомобильной дороги Н-3802 Черея – Холопеничи;relation адсутнічае
Н-3898;;Подъезд к кладбищу деревни Колтки от автомобильной дороги Н-3803 Добромысли – Занивочье – Колтки;relation адсутнічае
Н-3899;;Подъезд к кладбищу деревни Занивочье от автомобильной дороги Н-3803 Добромысли – Занивочье – Колтки;relation адсутнічае
Н-3917;;Проезд в агрогородке Великое Село;relation адсутнічае
Н-3980;;Андреево – Дубовики;relation адсутнічае
Н-3982;;Загромадино – Новики;relation адсутнічае
Н-3983;;Подъезд к деревне Сеньково от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-3984;;Подъезд к кладбищу «Толстыки» от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-3985;;Подъезд к деревне Новозароново от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-3986;;Подъезд к деревне Гришаны от автомобильной дороги Н-3985 Подъезд к деревне Новозароново от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-3987;;Подъезд к деревне Слобода от автомобильной дороги Н-3985 Подъезд к деревне Новозароново от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-3988;;Подъезд к деревне Филиппенки от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-3989;;Подъезд к железнодорожной станции Оболь от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-3990;;Подъезд к деревне Красомай от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-3991;;Подъезд к деревне Вишня от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-3992;;Подъезд к деревне Зазаводка от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-3993;;Подъезд к урочищу «Понячино» от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-3994;;Подъезд к садоводческому товариществу «Дюбянка» от автомобильной дороги Н-3951 Бешенковичи – Шумилино – Суровни;relation адсутнічае
Н-3995;;Подъезд к деревне Скатица от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-4024;;Запесочье – Бурезь;relation адсутнічае
Н-4028;;Черничи – Горка;relation адсутнічае
Н-4060;;Петриков – Муляровка;relation адсутнічае
Н-4107;;Ерёмино – "автомобильная дорога Н-4098 Гомель – Лопатино – Остров";relation адсутнічае
Н-4112;;Чкалова – садоводческое товарищество «Степана Разина»;relation адсутнічае
Н-4113;;Красный Богатырь – Гомель;relation адсутнічае
Н-4120;;Гомель – Мичуринская;relation адсутнічае
Н-4121;;Головинцы – Приозёрный;relation адсутнічае
Н-4126;;Солнечная – Осовцы;relation адсутнічае
Н-4127;;Терешковичи – Старая Бухаловка – Новая Бухаловка;relation адсутнічае
Н-4136;;Будище – Чаплин – Залесье;relation адсутнічае
Н-4137;;Пролетарий – Забияка;relation адсутнічае
Н-4138;;Кравцовка – Диколовка;relation адсутнічае
Н-4142;;Волотова – Плёсы;relation адсутнічае
Н-4146;;Малиновка Телешовская – Заселье;relation адсутнічае
Н-4147;;Абакумы – Лоев;relation адсутнічае
Н-4148;;Садоводческое товарищество «Борец» – кладбище посёлка Борец;relation адсутнічае
Н-4149;;Микрорайон «Южный» города Гомель – садоводческое товарищество «Родничок»;relation адсутнічае
Н-4182;;Борщёвка – Свидовка;relation адсутнічае
Н-4196;;Молчаны – Капоровка;relation адсутнічае
Н-4198;;Глушец – Красный Октябрь;relation адсутнічае
Н-4209;;Орёл – Казановка;relation адсутнічае
Н-4240;;Ботвиново – Причалесня;relation адсутнічае
Н-4244;;Нисимковичи – Ивановка;relation адсутнічае
Н-4274;;Шкава – Моисеевка;relation адсутнічае
Н-4305;;Красная Гора – Ковака;relation адсутнічае
Н-4309;;Салтановка – Буда Люшевская;relation адсутнічае
Н-4310;;Ляды – Отрубы;relation адсутнічае
Н-4313;;Годуни – Иванищевичи;relation адсутнічае
Н-4318;;Василевичи – Сельное;relation адсутнічае
Н-4371;;Добруш – бывший детский оздоровительный лагерь «Солнечный»;relation адсутнічае
Н-4389;;Филиал «Гомельский горно-обогатительный комбинат» ОАО «Гомельстекло» – Завидовка – граница Российской Федерации;relation адсутнічае
Н-4407;;Дубровка – садоводческое товарищество «Вагонник»;relation адсутнічае
Н-4412;;Логуны – Гроза;relation адсутнічае
Н-4416;;Перерост – Огородня Кузьминичская;relation адсутнічае
Н-4527;;База отдыха ОАО «Рогачёвский агросервис» – Слобода;relation адсутнічае
Н-4552;;Журавичи – Красногорка – Волосовичи;relation адсутнічае
Н-4554;;Рогачёв – база отдыха ОАО «Рогачёвский агросервис»;relation адсутнічае
Н-4572;;Серебрянка – Фёдоровка – Рощино;relation адсутнічае
Н-4579;;Подбудье – Поделы – Мирная;relation адсутнічае
Н-4580;;Берёзовый Гай – Перекоп;relation адсутнічае
Н-4607;;Салтановка – Люшев;relation адсутнічае
Н-4608;;Осовок – Подчистое;relation адсутнічае
Н-4614;;Пересека – Барсуки;relation адсутнічае
Н-4615;;Толочков – Малая Крушиновка;relation адсутнічае
Н-4670;;Антоновка – Курганье;relation адсутнічае
Н-4711;;Рудня Споницкая – Тарасовка;relation адсутнічае
Н-4743;;Крушники – Камень;relation адсутнічае
Н-4748;;железнодорожная станция Мозырь – Лучежевичи;relation адсутнічае
Н-4784;;Антонов – Скомороще – Грушевка;relation адсутнічае
Н-4786;;Красный Остров – Чехи;relation адсутнічае
Н-4959;;Асфальтобетонный завод Речицкого ДРСУ № 114 КПРСУП «Гомельоблдорстрой» – пристань Красная Гора;relation адсутнічае
Н-5007;;Просвет – Горки – Корени – граница Калинковичского района;relation адсутнічае
Н-5015;;Высокий Полк – Паричи – Кастрычник;relation адсутнічае
Н-5037;;Обход деревни Корени (от автомобильной дороги Н-5007 Просвет – Горки – Корени – граница Калинковичского района, км 12 до автомобильной дороги Н-5007 Просвет – Горки – Корени – граница Калинковичского района, км 14,5);relation адсутнічае
Н-5038;;Светлогорск – асфальтобетонный завод Светлогорского ДРСУ № 207 КПРСУП «Гомельоблдорстрой»;relation адсутнічае
Н-7719;;Подъезд к хутору Абалишки от автомобильной дороги Н-6107 Погородно – Полецкишки – Бенякони;relation адсутнічае
Н-8103;;Новая Метча – Селище;relation адсутнічае
Н-8126;;Дроздино – Беги;relation адсутнічае
Н-8132;;Воровского – Ганцевичи;relation адсутнічае
Н-8152;;Подъезд к агрогородку Новоселки от автомобильной дороги Н-8094 Лошница – Новоселки – Новое Село – Белое;relation адсутнічае
Н-8161;;Повприщи – садоводческое товарищество «Повприще»;relation адсутнічае
Н-8162;;Дудинка – оздоровительные лагеря;relation адсутнічае
Н-8163;;Жортай – урочище Глубочаны (кладбище);relation адсутнічае
Н-8164;;Лошница – кладбище агрогородка Лошница;relation адсутнічае
Н-8165;;Стайки – железнодорожная станция Неманица;relation адсутнічае
Н-8166;;Липки – памятник погибшим воинам;relation адсутнічае
Н-8167;;Кринички – кладбище деревни Кринички;relation адсутнічае
Н-8181;;Обход города Вилейки (Вилейка – Избино);relation адсутнічае
Н-8195;;Северо-восточный обход города Вилейки (Вилейка – Снежково);relation адсутнічае
Н-8324;;Малые Кривичи – Великие Кривичи;relation адсутнічае
Н-8344;;Полочанка – садоводческое товарищество «Медик»;relation адсутнічае
Н-8345;;Турковщина – садоводческое товарищество «Кристалл»;relation адсутнічае
Н-8347;;Криница – садоводческое товарищество «Дубок»;relation адсутнічае
Н-8348;;Будровщина – садоводческое товарищество «Тонус»;relation адсутнічае
Н-8352;;Садоводческое товарищество «Гипсовик» – садоводческое товарищество «Пеленг»;relation адсутнічае
Н-8354;;Бондарщина – Саковище;relation адсутнічае
Н-8366;;Буда – садоводческое товарищество «Алеся»;relation адсутнічае
Н-8382;;Павловщина – Мостище – садоводческое товарищество «Технолог»;relation адсутнічае
Н-8416;;Жилевщина – Вишнёвка;relation адсутнічае
Н-8429;;Кленовка – Крылово;relation адсутнічае
Н-8434;;Гриньковщина – Богдановщина;relation адсутнічае
Н-8445;;Каменка – садоводческое товарищество «Звездочка»;relation адсутнічае
Н-8446;;Мостище – садоводческое товарищество «Лесная поляна»;relation адсутнічае
Н-8448;;Клочки – кладбище деревни Клочки;relation адсутнічае
Н-8449;;Каменка – кладбище деревни Каменка;relation адсутнічае
Н-8450;;Свидовщина – кладбище деревни Свидовщина;relation адсутнічае
Н-8451;;Леонцы – Судники;relation адсутнічае
Н-8502;;Летешин – Рассветная;relation адсутнічае
Н-8509;;Русовщина – граница Брестской области;relation адсутнічае
Н-8510;;Ефимовичи – граница Брестской области;relation адсутнічае
Н-8811;;Венера – Пристань;relation адсутнічае
Н-8827;;Камено – Хворостени;relation адсутнічае
Н-8846;;Луськое – Задорье;relation адсутнічае
Н-8891;;Татарка – Старосек;relation адсутнічае
Н-8905;;Коммуна – Красная Поляна;relation адсутнічае
Н-8908;;Подъезд к кладбищу деревни Чапаево от автомобильной дороги Н-8907 Нежаровка – Хотиново;relation адсутнічае
Н-8909;;Подъезд к деревне Хотиново от автомобильной дороги Н-8907 Нежаровка – Хотиново;relation адсутнічае
Н-8910;;Подъезд к деревне Трубятино от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);relation адсутнічае
Н-8911;;Подъезд к деревне Пласток от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);relation адсутнічае
Н-8912;;Подъезд к деревне Веженка от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);relation адсутнічае
Н-8913;;Подъезд к деревне Смольгово от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);relation адсутнічае
Н-8914;;Подъезд к деревне Неволож от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);relation адсутнічае
Н-8915;;Подъезд к железнодорожной станции Уречье от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10);relation адсутнічае
Н-8916;;Подъезд к кладбищу деревни Орлево от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10);relation адсутнічае
Н-8917;;Подъезд к кладбищу деревни Новые Юрковичи от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10);relation адсутнічае
Н-8918;;Подъезд к больнице агрогородка Сосны от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10);relation адсутнічае
Н-8919;;Подъезд к деревне Обоз от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10);relation адсутнічае
Н-8975;;Новый Двор – Жуки – Збаровичи;relation адсутнічае
Н-8992;;Каменная Горка – школа-интернат в агрогородке Ждановичи;relation адсутнічае
Н-8994;;Анусино – садоводческое товарищество «Ботаника»;relation адсутнічае
Н-9001;;Петришки – садоводческое товарищество «Вяселка»;relation адсутнічае
Н-9007;;Светлый Путь – садоводческое товарищество «Зубровка»;relation адсутнічае
Н-9045;;Аннополь – Еськовичи;relation адсутнічае
Н-9048;;Столбуновичи – Закружка – Паздерки;relation адсутнічае
Н-9056;;Самуэлево – Боханы;relation адсутнічае
Н-9057;;Скориничи – Щомыслица;relation адсутнічае
Н-9087;;Ждановичи – санаторий «Лазурный»;relation адсутнічае
Н-9088;;Дворицкая Слобода – Озерцо;relation адсутнічае
Н-9140;;Лебедево – Мороськи;relation адсутнічае
Н-9175;;Вязынка – музей Янки Купалы;relation адсутнічае
Н-9187;;Лазавец – садоводческое товарищество «Политехник»;relation адсутнічае
Н-9188;;Асаново – садоводческое товарищество «Ивановщина»;relation адсутнічае
Н-9189;;Заболотье – садоводческое товарищество «Рубин»;relation адсутнічае
Н-9308;;Городея – Баратьковщина;relation адсутнічае
Н-9321;;Грусково – Снов;relation адсутнічае
Н-9339;;Тарейки – Грусково;relation адсутнічае
Н-19372;;Подъезд к кладбищу деревни Гречихино от автомобильной дороги Н-19354 Подъезд к деревне Гречихино от автомобильной дороги Р-35 Калинковичи – Брагин – Комарин – граница Украины (Комарин);relation адсутнічае
Н-9398;;Ваньковщина – Лешница;relation адсутнічае
Н-9411;;Блужа – садоводческое товарищество «Гранит»;relation адсутнічае
Н-9412;;Садоводческое товарищество «Мара» – садоводческое товарищество «Восход»;relation адсутнічае
Н-9413;;Садоводческое товарищество «Нива» – садоводческое товарищество «Дорожник»;relation адсутнічае
Н-9414;;Колеюги – садоводческое товарищество «Электрик»;relation адсутнічае
Н-9415;;Малинники – садоводческое товарищество «Солнечное»;relation адсутнічае
Н-9416;;Насыцк – садоводческое товарищество «Беларусь»;relation адсутнічае
Н-9417;;Насыцк – садоводческое товарищество «Журавинка»;relation адсутнічае
Н-9419;;Угодино – садоводческое товарищество «29 поликлиника города Минска»;relation адсутнічае
Н-9421;;Звезда – садоводческое товарищество «Звездочка»;relation адсутнічае
Н-9422;;Островы – садоводческое товарищество «Алмаз»;relation адсутнічае
Н-9423;;Садоводческое товарищество «Грозы» – садоводческое товарищество «Белподшипник»;relation адсутнічае
Н-9425;;Новый Кут – садоводческое товарищество «Ялинка»;relation адсутнічае
Н-9426;;Насыцк – садоводческое товарищество «Атлант-3»;relation адсутнічае
Н-9428;;Низовка – садоводческое товарищество «Топаз»;relation адсутнічае
Н-9429;;Блонь – садоводческое товарищество «Дубрава»;relation адсутнічае
Н-9430;;Садоводческое товарищество «Надежда» – садоводческое товарищество «Жаворонок»;relation адсутнічае
Н-9511;;"Автомобильная дорога Н-9477 Городище – Гольчичи – Жилин Брод" – Гольчичи;relation адсутнічае
Н-9592;;Дуброва – Старая Дуброва;relation адсутнічае
Н-9597;;Домашаны – садоводческое товарищество «Домашаны» – садоводческое товарищество «Отдых»;relation адсутнічае
Н-9614;;1 РУ – Метявичи;relation адсутнічае
Н-9623;;Сковшин – Запереходное;relation адсутнічае
Н-9666;;Подъезд к деревне Прусики от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9667;;Подъезд к кладбищу деревни Радково от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9668;;Подъезд к КИЗ «Дубеи» через деревню Дубеи от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9669;;Подъезд к городскому посёлку Старобин от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9670;;Подъезд к садоводческому товариществу «Горняк-2» от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9671;;Подъезд к садоводческому товариществу «Союз» и садоводческое товарищество Эликсир-1» от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9672;;Подъезд к садоводческому товариществу Химик-4» от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9673;;Подъезд к деревне Летенец от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9674;;Подъезд к деревне Великий Лес от автомобильной дороги Р-23 Минск – Микашевичи;relation адсутнічае
Н-9675;;Подъезд к деревне Кутнево и кладбищу деревни Кутнево от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);relation адсутнічае
Н-9676;;Подъезд к деревне Залесье и кладбищу деревни Залесье от автомобильной дороги Н-9441 Слуцк – Погост-1;relation адсутнічае
Н-9677;;Подъезд к деревне Застаринье и кладбищу деревни Застаринье от автомобильной дороги Н-8865 Кутнево – Уречье;relation адсутнічае
Н-9715;;Кармазы – Шушеровка;relation адсутнічае
Н-9792;;Неман – Шашки;relation адсутнічае
Н-9793;;Рочевичи – Боровики;relation адсутнічае
Н-9829;;Малые Новики – Грань;relation адсутнічае
Н-9836;;Слобода – Боханы;relation адсутнічае
Н-9934;;Смиловичи – Красевичи – Смоленка;relation адсутнічае
Н-9984;;Смогоровка – садоводческое товарищество «Елочка»;relation адсутнічае
Н-9985;;Подъезд к деревне Верхлес от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9986;;Подъезд к агрогородку Черноградь от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9987;;Подъезд к деревне Красная Гора от автомобильной дороги Н-23073 Красная Гора – Запасенье;relation адсутнічае
Н-9988;;Подъезд к городу Червень от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9989;;Подъезд к деревне Хвоенщина от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9990;;Подъезд к деревне Фёдоровск от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9991;;Подъезд к деревне Заречье от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9992;;Подъезд к АББ «ДРСУ № 121» от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9993;;Подъезд к деревне Комиссарский Сад от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9994;;Подъезд к деревне Ратное от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9995;;Подъезд к деревне Петровичи от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9996;;Подъезд к деревне Колодежи от автомобильной дороги М-4 Минск – Могилев;relation адсутнічае
Н-9997;;Подъезд к деревне Дубовый Лог от автомобильной дороги Р-59 Логойск – Смолевичи – Марьина Горка;relation адсутнічае
Н-9998;;Подъезд к деревне Уборки от автомобильной дороги Р-59 Логойск – Смолевичи – Марьина Горка;relation адсутнічае
Н-9999;;Подъезд к деревне Кутузовка от автомобильной дороги Р-59 Логойск – Смолевичи – Марьина Горка;relation адсутнічае
Н-10020;;Большая Мощаница – Дробовка;relation адсутнічае
Н-10031;;Кардон – Чигири;relation адсутнічае
Н-10034;;Асфальтобетонный завод – Осовец;relation адсутнічае
Н-10039;;Малый Кудин – Почепок;relation адсутнічае
Н-10052;;Красный Пахарь – Калинина – упраздненная деревня Ленинский;relation адсутнічае
Н-10125;;Химы – Новая Шараевщина;relation адсутнічае
Н-10177;;Пролетарий – Поляниновичи;relation адсутнічае
Н-10186;;Городец – Бросовинка – Замошье;relation адсутнічае
Н-10194;;Пузан – Пасека;relation адсутнічае
Н-10195;;Средне-Крушниковский – Малый Крушниковский;relation адсутнічае
Н-10202;;Подлесье – Новая Боярщина 1 – Новая Боярщина 2;relation адсутнічае
Н-10326;;Маслаки – Шатиловка;relation адсутнічае
Н-10334;;Шепелевка – Ольховка;relation адсутнічае
Н-10337;;Ленино – Победная – Костюшково;relation адсутнічае
Н-10345;;Зеленый Бор – республиканское унитарное предприятие "Учебное хозяйство учреждения образования «Белорусская государственная орденов Октябрьской Революции и Трудового Красного Знамени сельскохозяйственная академия»";relation адсутнічае
Н-10346;;Панкратовка – Комаровичи;relation адсутнічае
Н-10352;;Буды – Квартяны;relation адсутнічае
Н-10354;;Радионовка – Красная Слобода;relation адсутнічае
Н-10355;;Горки – Учебно-научный центр "Опытные поля учреждения образования «Белорусская государственная орденов Октябрьской Революции и Трудового Красного Знамени сельскохозяйственная академия»";relation адсутнічае
