way;Р-23;r176487;w40968491,w40968492,w40968495,w40968496,w41036101,w41036103,w1005270116,w1005270117,w1005270118,w1005270121,w1005270123,w1005270124,w1005270125,w1005270126,w1005270127,w1005270128,w1005270129,w1005270130,w1005270132,w1005270133,w1005270201,w1005270202,w1005270217,w1005270218,w1005270273,w1005392260,w1005392261,w1005392262,w1005392263,w1005392264,w1005392266,w1005392267,w1005392268,w1005392269,w1005392272,w1005392273,w1005392274,w1005392275,w1005392277,w1005392278,w1005392279,w1005392282,w1005392284,w1005392285,w1005392286,w1005392287,w1005392288,w1005392291,w1005392292,w1005392295,w1005392296,w1005392297,w1005392298,w1005392299,w1005392300,w1005392301,w1005392302,w1005392307,w1005392308,w1005392309,w1005392310,w1005392311,w1005392312,w1005392314,w1005392315,w1005392316,w1005392319,w1005392320,w1005392321,w1005392322,w1005392323,w1005392324,w1005392327,w1005392328,w1005392329,w1005392331,w1005392332,w1136242303;Мінск – Мікашэвічы;Минск – Микашевичи;не прывязаны
way;Р-55;r2789714;w41036102,w41036107;Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-43);Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);не прывязаны
way;Н-9041;r1825454;w41667792;Скарынічы – Лявонцавічы – Ураджайная;Скориничи – Леонтьевичи – Урожайная;не прывязаны
way;Р-48;r2796636;w44845739,w226866061,w226866063,w793571624;Варона – Ашмяны – Юрацішкі – Іўе;Ворона – Ошмяны – Юратишки – Ивье;не прывязаны
way;Р-46;r1246634;w44885674,w621601071;Лепель – Полацк – мяжа Расійскай Федэрацыі (Юхавічы);Лепель – Полоцк – граница Российской Федерации (Юховичи);не прывязаны
way;Н-8993;r1768854;w56675290,w56676512;Каменная Горка – Тарасава;Каменная Горка – Тарасово;не прывязаны
way;Р-17;r1273158;w61404137,w331841102,w468063650,w515946541,w619507334,w619507336,w686049254,w686049255,w689320426,w950033315;Брэст – мяжа Украіны (Олтуш);Брест – граница Украины (Олтуш);не прывязаны
way;Н-9865;r14417487;w61415040,w312387452,w687295566,w687295569;Навасады – Рачыца – санаторый «Пад'ельнікі»;Новосады – Рачица – санаторий «Подъельники»;не прывязаны
way;Н-273;r2036447;w63083169,w852778723,w1083127786,w1083127787;Новая Мыш – Палонка – мяжа Гродзенскай вобласці;Новая Мышь – Полонка – граница Гродненской области;не прывязаны
way;Р-64;r2630834;w64776699,w64776705,w1067140743,w1067140744;Стоўбцы – Мір;Столбцы – Мир;не прывязаны
way;Р-60;r2630830;w70930660,w179049132;Купа – Занарач – Брусы;Купа – Занарочь – Брусы;не прывязаны
way;Р-113;r2793959;w73876740,w73876743,w129614119,w1078421005,w1078421006,w1078421009;Сянно – Бешанковічы – Ушачы;Сенно – Бешенковичи – Ушачи;не прывязаны
way;Р-70;r2792021;w75664161,w75664398,w75664401,w75664589,w101032022,w372458341,w382703184,w382703187,w966315483,w966315485;Княжыцы – Горкі – Леніна – мяжа Расійскай Федэрацыі (Дружнае);Княжицы – Горки – Ленино – граница Российской Федерации (Дружная);не прывязаны
way;Р-15;r1246647;w76476722,w169531352,w177026043,w449605261,w449605262,w449605263,w449605264,w449605265,w449605266,w528999620,w730138786,w738274402,w738274403,w743719667,w743719668,w743719669,w743719670,w743719671,w743719672,w766650101,w766650105,w781515745,w781515746;Крычаў – Ворша – Лепель;Кричев – Орша – Лепель;не прывязаны
way;Р-91;r2786091;w76487997,w82312064,w206840653,w307207952,w360790850,w360790852,w578519203,w578519207,w578519229,w578519233,w771339167,w771339178,w771339180,w771339182,w851524588,w851524589,w851524590,w851524591,w1018727137,w1020220460,w1072431096;Асіповічы – Баранавічы;Осиповичи – Барановичи;не прывязаны
way;Н-8114;r9642679;w79472113,w1052395696,w1052395697;Барысаў – Касцюкі;Борисов – Костюки;не прывязаны
way;Р-54;r2786092;w80222290,w675126091,w675126092,w675126093,w851524579,w851524580,w851524583,w851524584;Пяршай – Івянец – Нясвіж (праз Дзераўное);Першаи – Ивенец – Несвиж (через Деревная);не прывязаны
way;Р-38;r2789929;w80253953,w315749356,w315749360,w774929337;Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;не прывязаны
way;Р-5;r189525;w80262026,w550914463,w697246346,w697246347,w697246348,w697246349,w697246350,w697246351,w709854416,w734837375;Баранавічы – Навагрудак – Іўе;Барановичи – Новогрудок – Ивье;не прывязаны
way;Р-51;r1125689;w80264728,w450024970,w450024972,w610557929,w614530653,w1018530757;Астрына – Шчучын – Ваўкавыск;Острино – Щучин – Волковыск;не прывязаны
way;Н-246;r14398943;w81118626;Заполле – Галева;Заполье – Галево;не прывязаны
way;М-14;;w84729094,w84729096,w282730217,w347965573,w350940445,w374516588,w374516589,w376083397,w376083400,w376083402,w376083403,w376083404,w376083405,w376083406,w376083407,w376083410,w386862574,w386862580,w386862588,w386862589,w386862592,w386862606,w386862613,w386862616,w386862618,w386862621,w386862622,w386862634,w386862637,w386862654,w386862657,w386862661,w386862663,w386865921,w387002995,w387002996,w387002999,w400101977,w407750754,w407750755,w407750756,w407750757,w407750758,w407751021,w407751022,w407751023,w407751024,w415845232,w415845233,w426437322,w461374731,w461374732,w461374736,w461374737,w461374738,w461374739,w461374742,w461374743,w461374744,w461374745,w524092554,w524092559,w524092564,w524092567,w627960698,w627960699,w627960702,w627960703,w627997492,w627997493,w627997494,w627997495,w677466865,w677466866,w677466867,w677466868,w677466869,w677466870,w677466871,w677466872,w677466873,w677466874,w677466875,w677466876,w699743046,w699743047,w725064980,w737291354,w737291355,w737291356,w737291357,w783841215,w783841216,w783841217,w783841218,w783841219,w783841220,w783841221,w783841222,w783841223,w783841224,w802507914,w802507915,w802507925,w802507926,w802507927,w802507931,w802507932,w802507933,w802507934,w802507935,w802507942,w802507943,w802507944,w802507945,w804254225,w804254226,w804254227,w804254228,w804254229,w804254230,w804254231,w804254232,w804254282,w804254283,w804254284,w804254285,w804254286,w804254287,w804254288,w804254289,w807161518,w807161520,w818677319,w818677320,w818677328,w818677329,w818677330,w818677331,w818677332,w818677333,w818677334,w818677335,w818677336,w818677337,w818677338,w818677339,w818677340,w818677341,w818677363,w818677364,w818677365,w818677366,w818677367,w818677368,w818677369,w818677370,w818677371,w818677372,w818677373,w818677374,w818677375,w818677376,w818677377,w818677378,w818677382,w818677383,w818677384,w818677385,w818677386,w818677387,w818677388,w818677389,w818677390,w818677391,w818677392,w818677393,w818677394,w818677395,w989296321,w993679479,w993679480;;;не прывязаны
way;Р-81;r544003;w84739959,w322630143,w549605723,w950080603,w950080616,w950080617,w1030368522;Пружаны – мяжа Рэспублікі Польшча;Пружаны – граница Республики Польша;не прывязаны
way;Н-9896;r14417848;w84781004;Крастынтэрн – Краснае;Крестинтерн – Красное;не прывязаны
way;Р-16;r2783537;w99692125,w651195916,w687166609,w705588160,w705589080,w719973287,w719973289,w835272621,w835272622,w849875282,w849875284,w875435836,w875435837,w875435838,w875435840,w875435841,w875435842,w875435843,w875435844,w875436595,w875436596,w875436597,w875442179,w875442180,w875442183,w875442184,w875442188,w875442189,w875442190,w875442191,w875447069,w878401418,w878401419,w1018505156,w1018505157,w1018505562,w1018505563,w1018505566,w1018505567,w1018505569,w1022810462,w1022810463,w1082248363,w1082248364,w1093763540;Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Тюхиничи – Высокое – граница Республики Польша (Песчатка);не прывязаны
way;Р-123;r2792026;w103500385,w656768937,w656768938;Сялец (ад аўтамабільнай дарогі Р-93) – Масток – Дрыбін – Горкі;Селец (от автомобильной дороги Р-93) – Мосток – Дрибин – Горки;не прывязаны
way;Н-8121;r9642678;w103759994;Весялова – Хаўхоліца – Крацэвічы;Веселово – Холхолица – Крацевичи;не прывязаны
way;Р-155;;w104634726,w356587801,w356587804,w356587806,w356588436,w356589788,w399932171,w399932173,w399932175,w402873973,w670984058,w670984068,w803209652,w803209653,w803209654,w864101622;;;не прывязаны
way;Н-6;;w112179633,w157478971,w320962376,w510278265,w510278267,w734271501,w734271502,w871817199,w871817200,w871917708;;;не прывязаны
way;Н-4;;w114369369,w321534831,w415349547,w415349548,w415349549,w415349550,w430181936,w837448128,w1072822735,w1072822741,w1072822742,w1072822764;;;не прывязаны
way;Н-9;;w115446290,w1069017265;;;не прывязаны
way;Н-8;;w128828740,w331543133,w538735105,w538735108,w1070688135,w1070688136;;;не прывязаны
way;М-8/П 7;;w129194984,w702634551;;;не прывязаны
way;М-11;;w129406968,w130092339,w267726814,w267726816,w311069501,w369379655,w369379656,w369379657,w369379659,w493436029,w493967877,w493967878,w623401607,w624645424,w1092034936,w1092034937,w1092034938;;;не прывязаны
way;Н-9847;r1756517;w129862912,w139384073,w674455655;Узда – Первамайск – Кухцічы;Узда – Первомайск – Кухтичи;не прывязаны
way;Н-9049;r1753467;w130091833;Стукацічы – Цімошкі – Валіцкаўшчына;Стукатичи – Тимошки – Валицковщина;не прывязаны
way;Н-4406;r14412662;w130582528;Крупец – Ігаўка;Крупец – Иговка;не прывязаны
way;Н-4452;r3087672;w131201974,w233304347,w364629300,w981323373;Малыя Аўцюкі – Прудок – Града – Юравічы;Малые Автюки – Прудок – Гряда – Юровичи;не прывязаны
way;Н-9629;r14398973;w131823627,w131823629,w131823630,w131823632,w314131501,w382288286,w463307638,w463307639,w592470903,w592470905,w592470914,w592470915,w931166117,w931166182,w977937495;Капацэвічы – Гаўрыльчыцы – Лугі;Копацевичи – Гаврильчицы – Луги;не прывязаны
way;Н-8374;r14416534;w135190961;Радзіма – Данілавічы – Баркі – Курганы;Радима – Даниловичи – Борки – Курганы;не прывязаны
way;Р-52;;w135903524,w136193545,w156197628,w156197630,w156197632,w156197633,w156197634,w156197635,w246913426,w246913427,w259056930,w267685227,w267685229,w364003420,w364003421,w364028259,w495851294,w602646422,w697461418,w697461419,w704385245,w704385246,w704385247,w704385248,w708111421,w708111422,w979862209,w979862210,w1017853958,w1017855141,w1017861679;;;не прывязаны
way;Р-71;r2790178;w135960229,w148852853,w182216636,w477559803,w477559804,w477559805,w477560706,w477560708,w477560709,w702237209,w780459396,w780459397,w780459398,w780459402,w780459403,w780459407,w780459408,w780459412,w858673524,w905746748,w952335190,w1092330557;Магілёў – Слаўгарад;Могилев – Славгород;не прывязаны
way;Н-9820;r14395039;w140007112,w875250412;Вайнілаўшчына – Кляцішча – Пруды – Ляжанец;Войниловщина – Клетище – Пруды – Лежанец;не прывязаны
way;Н-102;r2046663;w151404742,w518900350,w662865374;Вугляны – Сігневічы;Угляны – Сигневичи;не прывязаны
way;Н-107;r2048764;w151536655;Маравіль – Ястрабель;Маревиль – Ястребель;не прывязаны
way;Н-3107;r14409275;w168105365;Берасценава – чыгуначная станцыя Хлусава – Селякта – Высокае;Берестеново – железнодорожная станция Хлусово – Селекто – Высокое;не прывязаны
way;Н-4172;r8839823;w168658257;Маладуша – Лясное;Малодуша – Лесное;не прывязаны
way;Р-76;r2792024;w169305903,w235101368,w235101369,w692087709,w730132807,w738277906,w744062014,w744062015,w744062016;Ворша – Шклоў – Магілёў;Орша – Шклов – Могилев;не прывязаны
way;Р-136;r2786080;w173029247,w401772569,w624410256,w624410257,w624410258,w624410259,w624410260,w624410275,w625083854,w701827958;Вайцяшын (ад аўтамабільнай дарогі Р-2/Е 85) – Хомск – Драгічын;Войтешин (от автомобильной дороги Р-2/Е 85) – Хомск – Дрогичин;не прывязаны
way;Р-74;r2630687;w177776606,w210930025,w211768528,w211768553,w211768558,w211768571,w211768572,w254662016,w548939732,w1014039649;Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);не прывязаны
way;Н-3649;r14409261;w177802797;Ад аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі) да аўтамабільнай дарогі Н-3100 Ворша – Коханава – Абольцы праз вёску Ляўкова да аўтамабільнай дарогі Р-25 Віцебск – Сянно – Талачын;От автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) до автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин;не прывязаны
way;Р-58;r2796767;w179049135,w362520024,w530777261,w530777263,w530777264,w530777267,w530777268,w530777269,w530777270,w530777271,w530777272,w530777280,w530777284,w530832014,w531204597,w531209170,w531209171,w631841935,w633282890,w633282894,w633282897,w633282901,w633282905,w633282909,w633282916,w699658626,w699658627,w770236908,w783422048,w783877354,w783877357,w809181894;Мінск – Калачы – Мядзел;Минск – Калачи – Мядель;не прывязаны
way;Р-2;;w190391175,w324820207,w449607912,w470715676,w470715678,w470717809,w587527377,w587527389,w587527392,w587527405,w587527408,w587527412,w587527415,w587527423,w587527428,w587527436,w587527444,w587527449,w587527451,w587527457,w587527460,w587527465,w587527470,w655724262,w722467320,w722467322,w849714377,w1080992386;;;не прывязаны
way;Н-4458;r1763673;w199624240,w835458778;Юшкі – Гарочычы – Навінкі;Юшки – Горочичи – Новинки;не прывязаны
way;Н-4341;r4224458;w202857550;Саланое – Стрэшын;Солоное – Стрешин;не прывязаны
way;Р-75;r2786086;w207240067,w211768561,w211768566,w356840673,w450335618,w957161676;Клімавічы (ад аўтамабільнай дарогі Р-43) – Касцюковічы – мяжа Расійскай Федэрацыі (Смолькі);Климовичи (от автомобильной дороги Р-43) – Костюковичи – граница Российской Федерации (Смольки);не прывязаны
way;Р-97;r2790177;w209298227,w555005860,w555005861,w824480774,w1133542107;Магілёў – Быхаў – Рагачоў;Могилев – Быхов – Рогачев;не прывязаны
way;Н-9431;r14416557;w216658114,w1131164598;Плітніца – садаводчае таварыства «Мадыкум»;Плитница – садоводческое товарищество «Медиум»;не прывязаны
way;Н-8857;r1941040;w217509666,w337589144,w337589145,w337589514,w337589515,w337589711,w337589713,w353061376,w660626520,w660626521,w786950645,w786950646;Закальное – Атраднае – Новая Дуброва;Закальное – Отрадное – Новая Дуброва;не прывязаны
way;Р-99;r158325;w230045878,w528875271,w528875273,w528875274,w576908844,w600284372,w600284381,w600284388,w600284397,w600284451,w600363588,w603584632,w616405089,w616405090,w698604467,w805297794,w1018530976;Баранавічы – Ваўкавыск – Пагранічны – Гродна;Барановичи – Волковыск – Пограничный – Гродно;не прывязаны
way;Р-20;r1245464;w231782896;Віцебск – Полацк – мяжа Латвійскай Рэспублікі (Грыгораўшчына);Витебск – Полоцк – граница Латвийской Республики (Григоровщина);не прывязаны
way;Р-122;r2786088;w232499617,w520285222,w548939729,w548939730,w548940596,w548940597,w785915524,w952367372,w952367374,w952367375,w952367381,w952367386,w952367387,w952367389,w952367390,w952367391,w952367392,w952367393,w952367394,w952367395,w952367396,w952367399,w952367407,w952367408,w952367418,w952367423,w952367428,w952367430,w952367433,w952367434,w952367451,w952367453,w1072044655,w1072044656;Магілёў – Чэрыкаў – Касцюковічы;Могилев – Чериков – Костюковичи;не прывязаны
way;Р-92;r2803757;w238756724,w396407993,w396407994;Мар'іна Горка – Старыя Дарогі;Марьина Горка – Старые Дороги;не прывязаны
way;Р-124;r2790172;w238843973,w273656861,w363177229;Ветка – Добруш – Церахоўка – мяжа Расійскай Федэрацыі і мяжа Украіны (Весялоўка);Ветка – Добруш – Тереховка – граница Российской Федерации и граница Украины (Веселовка);не прывязаны
way;Н-11276;r4238850;w241101446,w243639040;Васькавічы – Бахань – Рэкта;Васьковичи – Бахань – Ректа;не прывязаны
way;Н-8979;r1825330;w251072758,w377039958;Заслаўе – Зялёнае – садаводчае таварыства «Здароўе-67»;Заславль – Зеленое – садоводческое товарищество «Здоровье-67»;не прывязаны
way;М-3;r164796;w253990081,w253990083,w253990084,w700838925,w700838929,w776235399,w776235400,w776235410,w850248591,w850248592,w850248593,w850248594,w850248595,w858121997,w858121998,w858122000,w858122002,w858122003,w858122004,w858122005,w1102586237,w1102586238,w1102586240,w1102586241;Мінск – Віцебск;Минск – Витебск;не прывязаны
way;Р-88;r2789715;w259229156,w293137283,w444273312,w530531413,w530531415,w530531417,w745348494,w745348495,w745348496,w745348497,w936636966,w936636968,w936636969,w936636972;Жыткавічы – Давыд-Гарадок – мяжа Украіны (Верхні Церабяжоў);Житковичи – Давид-Городок – граница Украины (Верхний Теребежов);не прывязаны
way;М-5;;w263649754,w492862066;;;не прывязаны
way;Н-8097;r9642695;w264448355,w375383923,w412948727,w412959391,w412959395,w435255668,w435255669;Прыяміна – Вяляцічы – Выдрыца;Приямино – Велятичи – Выдрица;не прывязаны
way;Р-77;r2790182;w274799835,w449761481,w735166492,w735166494;Шклоў – Бялынічы (праз Прыгані);Шклов – Белыничи (через Пригани 2);не прывязаны
way;Р-86;r1282164;w275619482,w528875277,w716991495,w1012573282,w1012575489,w1096264539,w1096264540,w1096264543,w1096264544;Багушэўск (ад аўтамабільнай дарогі М-8/Е 95) – Сянно – Лепель – Мядзел;Богушевск (от автомобильной дороги М-8/Е 95) – Сенно – Лепель – Мядель;не прывязаны
way;Р-94;r2650601;w277781572,w277781575,w285716848,w285716849,w285716850,w285716851,w285716852,w285716853,w285716854,w285716855,w285716859,w285716860,w285716861,w285716866,w285716868,w296612660,w512048857,w512048858,w512048860,w512048861,w512048863,w539230884,w539230885,w539230886,w539230887,w539230888,w539230890,w539230891,w745336226,w745336227,w745336228,w745336229,w745336230,w745336231,w745336232,w745336233,w745336234,w745336235,w745336236,w745336237,w745336238,w745336239,w745336240,w745336241,w745336242,w745336243,w745336244,w745336245,w745336246,w745336247,w745336248,w745336249,w745336250,w745336251,w837864519,w837864522,w1046903915,w1046903916,w1046903917,w1046903918,w1046903919,w1046903920,w1046903923,w1046903924;Брэст – мяжа Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);не прывязаны
way;Р-53;r2798204;w281014107,w430468985,w734399932,w800766828,w819579047,w862118128,w926151583,w935385738,w967200222,w1058851348,w1080049050,w1080049054,w1092555314,w1092555315,w1092555320,w1092555321,w1092558774,w1101193436,w1120107810;Слабада – Навасады;Слобода – Новосады;не прывязаны
way;Р-93;r2790176;w309157071,w381286714,w381286716,w381286718,w449734932,w449734933;Магілёў – Бабруйск;Могилев – Бобруйск;не прывязаны
way;Н-535;r2646990;w316350405,w1030368504,w1030368506;Пружаны – Шубічы – Клятное;Пружаны – Шубичи – Клетное;не прывязаны
way;Н-531;r2646985;w318596653,w318597192;Кабылаўка – Гута;Кобыловка – Гута;не прывязаны
way;Р-63;r2796634;w318995931;Барысаў – Вілейка – Ашмяны;Борисов – Вилейка – Ошмяны;не прывязаны
way;М-4;r164800;w319028523;Мінск – Магілёў;Минск – Могилев;не прывязаны
way;Р-101;r2783536;w322629253,w950080601,w950080602,w950080614,w950080615;Пружаны – Бяроза;Пружаны – Берёза;не прывязаны
way;Р-89;r2728146;w324985238;Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны);Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);не прывязаны
way;Н-4002;r8834242;w330329791;Азяраны – Хлупін – Мардзвін;Озераны – Хлупин – Мордвин;не прывязаны
way;Н-8081;r9639050;w349677949;Барысаў – Халопенічы праз Маісееўшчыну;Борисов – Холопеничи через Моисеевщину;не прывязаны
way;Н-8982;r1825377;w357065042;Табары – Галоўкі – Хацежына;Таборы – Головки – Хатежино;не прывязаны
way;Р-45;r1250529;w363967300,w363967301,w441714247,w441714249,w441714251,w483748914,w483748917,w483748919,w529054759,w621601114;Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Полоцк – Глубокое – граница Литовской Республики (Котловка);не прывязаны
way;Н-9843;r14417816;w369632609;Узда – Іванаў Бор;Узда – Иванов Бор;не прывязаны
way;Н-2003;r8907855;w370390947;Рубеж – Дубкі праз вёску Карабова;Рубеж – Дубки через деревню Коробово;не прывязаны
way;Н-11280;r4294977;w372151260;Ходараў – Целяшы – Улукі;Ходорово – Телеши – Улуки;не прывязаны
way;Н-458;r14398873;w374927928;Мухавец-Вулька-Застаўская;Мухавец – Вулька-Заставская;не прывязаны
way;Р-59,Р-69;;w377887370,w377887414,w977843217;;;не прывязаны
way;Н-308;r2044983;w381451999,w1104186207,w1104186208,w1104186209;Свіраны – Звераўшчына – Люшнева;Свираны – Зверовщина – Люшнево;не прывязаны
way;Н-8964;r9402770;w383941096,w699658625;Паперня – Радашковічы;Паперня – Радошковичи;не прывязаны
way;Н-4167;r8836330;w395281735;Будка – Дземяхі;Будка – Демехи;не прывязаны
way;Н-9859;r11136354;w395295005,w807105860,w1131597499;Каменка – Малая Уса – садаводчае таварыства «Новая Уса»;Каменка – Малая Уса – садоводческое товарищество «Новая Усса»;не прывязаны
way;Р-6;r1131871;w399049207,w399065307,w399065309,w399065311,w441573278,w441573279,w829837373,w1027087187,w1058053851,w1086655546;Івацэвічы – Пінск – Столін;Ивацевичи – Пинск – Столин;не прывязаны
way;Н-4433;r1759089;w405901343;Зашыр'е – Прачомышля – Дуброва;Заширье – Прочёмышля – Дуброва;не прывязаны
way;Н-8100;r9642692;w412948731,w412948735,w412948737,w412948738,w415065674,w415065675,w992547031;Навасады – Чэрнеўка – Дзмітравічы;Новосады – Черневка – Дмитровичи;не прывязаны
way;Н-440;r8412725;w415795050,w682199035,w682202020;Орхово – Тамашоўка;Томашовка – Орхово – Рытец;не прывязаны
way;Н-4090;r1309939;w422960554,w422960556;Паўночна-заходні абыход города Гомеля (ад аўтамабільнай дарогі М-8/П 7 Пад'езд да горада Гомеля ад аўтамабільнай дарогі М-8/Е 95 да аўтамабільнай дарогі М-10/П 1 Пад'езд да города Гомеля ад аўтамабільнай дарогі М-10);Северо-западный обход города Гомеля (от автомобильной дороги М-8/П 7 Подъезд к городу Гомелю от автомобильной дороги М-8/Е 95 до автомобильной дороги М-10/П 1 Подъезд к городу Гомелю от автомобильной дороги М-10);не прывязаны
way;Н-9882;r1756512;w426085421;Лоша – Касцюкі – Карпілаўка;Лоша – Костюки – Карпиловка;не прывязаны
way;Р-42;r158335;w429384962,w504303075,w504303077,w504303079,w505832464,w505832465,w505832466,w505832468,w505832469,w505832470,w505832471,w505832472,w505832473,w529054760;Гродна – Гожа – мяжа Літоўскай Рэспублікі (Прывалкі);Гродно – Гожа – граница Литовской Республики (Привалки);не прывязаны
way;Р-108;r2786078;w431494941,w528875269;Баранавічы – Моўчадзь – Дзятлава;Барановичи – Молчадь – Дятлово;не прывязаны
way;Н-162;r9416592;w432773677;Вярхі – Палявая Рэчыца;Верхи – Полевая Речица;не прывязаны
way;Н-4337;r1762008;w439785027,w730205625,w773754340,w773754341,w773754343,w773754345;Бабоўка – Гарадзец;Бобовка – Городец;не прывязаны
way;Н-534;r2646989;w441220665;Мыльніск – Хідры;Мыльниск – Хидры;не прывязаны
way;Н-4631;r1309938;w445227674;Буда-Кашалёва – Пыцькаўка;Буда-Кошелево – Пытьковка;не прывязаны
way;Р-87;r1245001;w449609548,w449609549,w449609550,w449609551;Віцебск – Орша;Витебск – Орша;не прывязаны
way;Н-9341;r14417947;w451675714;Рудзенск – Мар'іна Горка – Талька;Руденск – Марьина Горка – Талька;не прывязаны
way;Н-4547;r3392914;w458717501,w458717503;Хмелянец – Курганне – Каменка;Хмеленец – Курганье – Каменка;не прывязаны
way;Р-128;r2789937;w468907678,w528965672;Тураў (ад аўтамабільнай дарогі Р-88) – Лельчыцы – Славечна (да аўтамабільнай дарогі Р-31);Туров (от автомобильной дороги Р-88) – Лельчицы – Словечно (до автомобильной дороги Р-31);не прывязаны
way;Р-25;r1245159;w485541362,w485541363,w485541364,w485541365,w723382361,w723382362,w749081498,w749081499,w749081500,w749081502,w749081505;Віцебск – Сянно – Талачын;Витебск – Сенно – Толочин;не прывязаны
way;Н-124;r4262915;w492574206;Белаазёрск – Здзітава;Белоозёрск – Здитово;не прывязаны
way;Н-9283;r14416432;w493872029;Курортны пасёлак Нарач – аграгарадок Нарач;Курортный посёлок Нарочь – агрогородок Нарочь;не прывязаны
way;М-12;;w520869797,w520869807,w520869808,w520971899,w520971904,w520971908,w520971912,w520971914,w520971916,w520971918,w520971922,w520971924;;;не прывязаны
way;Р-105;r2786081;w527746577;Ганцавічы – Лагішын;Ганцевичи – Логишин;не прывязаны
way;Р-85;r543988;w527822958,w950080606,w950080607,w950080608,w950080609,w950080610,w950080613,w950080619,w950080620,w950080623,w978072031,w978072032,w983262141,w983262142;Слонім – Высокае;Слоним – Высокое;не прывязаны
way;Р-95;r2796639;w528875275;Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;не прывязаны
way;Р-126;r2789933;w528965673;Ельск – Нароўля;Ельск – Наровля;не прывязаны
way;Р-120;r2790171;w528965674;Быхаў – Бялынічы;Быхов – Белыничи;не прывязаны
way;Р-116;r2793960;w528965675,w528965676;Ушачы – Лепель;Ушачи – Лепель;не прывязаны
way;Р-14;r1250546;w528999621;Полацк – Мёры – Браслаў;Полоцк – Миоры – Браслав;не прывязаны
way;Р-30;r2789931;w529027469,w529027479,w863102367;Гомель – Ветка – Чачэрск – Ямнае;Гомель – Ветка – Чечерск – Ямное;не прывязаны
way;Р-34;r2789720;w529035012,w689924415,w689924416,w989797125,w989797126;Асіповічы – Глуск – Азарычы;Осиповичи – Глуск – Озаричи;не прывязаны
way;Н-345;r2056014;w553852980;Брэст – Клейнікі – Воўчын;Брест – Клейники – Волчин;не прывязаны
way;Н-9390;r14416524;w563462751;Грыбное – Борцы;Грибное – Борцы;не прывязаны
way;Р-145;r2666154;w569712278,w613001630;Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);не прывязаны
way;Р-119;r2790179;w574250675;Слаўгарад – Ніканавічы (да аўтамабільнай дарогі М-8/Е 95);Славгород – Никоновичи (до автомобильной дороги М-8/Е 95);не прывязаны
way;Н-105;r2048510;w610175213,w704554289;Перасудавічы – Белаазёрск;Пересудовичи – Белоозёрск;не прывязаны
way;Р-53,Р-63;;w616372248;;;не прывязаны
way;Р-114;r1244837;w620452663;Гарадок – Ула – Камень;Городок – Улла – Камень;не прывязаны
way;Н-3400;r14409189;w649734566;Дрэтунь – Дзісна – Празарокі;Дретунь – Дисна – Прозороки;не прывязаны
way;Р-41;r158533;w670049404,w676872185,w946962612,w946962613;Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);не прывязаны
way;Р-115;r1244835;w671875235,w691532596,w819831611,w820825215,w820825216,w820825221,w820825222,w826621559,w826621562,w983832180;Віцебск – Гарадок (да аўтамабільнай дарогі М-8/Е 95);Витебск – Городок (до автомобильной дороги М-8/Е 95);не прывязаны
way;Н-529;r1690024;w673346584,w673346587,w673346588,w673346592,w673346593;Калядзічы – Ражковічы – Ляжайка;Колядичи – Рожковичи – Лежайка;не прывязаны
way;Н-521;r1690025;w673346585,w673346586,w673346589,w673346590,w673346591;Ружаны – Лыскава;Ружаны – Лысково;не прывязаны
way;Р-104;r2786082;w700779110;Жабінка – Кобрын;Жабинка – Кобрин;не прывязаны
way;Н-8093;r9642699;w705344016;Неманіца – Міхайлова – Кастрыца;Неманица – Михайлово – Кострица;не прывязаны
