М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-146;r2796642;Ашмяны – Клявіца – мяжа Літоўскай Рэспублікай (Клявіца);Ошмяны – Клевица – граница Литовской Республики (Клевица);памылковы 'highway'="service" на way
Р-147;r2786093;Стытычава – Нявель – мяжа Украіны (Нявель);Стытычево – Невель – граница Украины (Невель);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-149;r2789934;Жлобін (ад аўтамабільнай дарогі М-5/Е 271) – Светлагорск (да аўтамабільнай дарогі Р-82);Жлобин (от автомобильной дороги М-5/Е 271) – Светлогорск (до автомобильной дороги Р-82);у 'name:be' не вызначаны "Р-82"|у 'name:ru' не вызначаны "Р-82"|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways
Н-10;r14398961;Востраў – Крышылавічы;Остров – Крышиловичи;way не паслядоўныя
Н-12;r14398960;Любашава – Перадзел – Кукава;Любашево – Передел – Куково;way не паслядоўныя
Н-13;r14398552;Любашава – Сукач;Любашево – Сукач;way не паслядоўныя
Н-14;r14398958;Агарэвічы – Красынічы – Шашкі;Огаревичи – Красыничи – Шашки;way не паслядоўныя
Н-15;r14398959;Кукава – Малыя Круговічы – Вялікія Круговічы;Куково – Малые Круговичи – Большие Круговичи;way не паслядоўныя
Н-16;r14398967;Востраў (ад аўтамабільнай дарогі Н-3 Востраў (ад аўтамабільнай дарогі Р-13 Клецк – Сіняўка – Ганцавічы – Лунінец) – Вялікія Круговічы) – Малыя Круговічы;Остров (от автомобильной дороги Н-3 Остров (от автомобильной дороги Р-13 Клецк – Синявка – Ганцевичи – Лунинец) – Большие Круговичи) – Малые Круговичи;у 'name:be' не вызначаны "Н-3"|у 'name:ru' не вызначаны "Н-3"
Н-17;r14398957;Агарэвічы – Палонь;Огаревичи – Полонь;way не паслядоўныя
Н-18;r14398460;Люсіна – Макава;Люсино – Маково;way не паслядоўныя
Н-19;r14398424;Абыход аграгарадка Хатынічы ад аўтамабільнай дарогі Н-5 Хатынічы – Раздзялавічы – Выганачы да аўтамабільнай дарогі Р-105 Ганцавічы – Лагішын;Обход агрогородка Хотыничи от автомобильной дороги Н-5 Хотыничи – Раздяловичи – Выгонощи до автомобильной дороги Р-105 Ганцевичи – Логишин;у 'name:be' не вызначаны "Н-5"|у 'name:ru' не вызначаны "Н-5"|памылковы 'highway'="track" на way|way не паслядоўныя
Н-21;r14398661;Будча – Чудзін;Будча – Чудин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-24;r14398421;Будча (ад аўтамабільнай дарогі Н-6 Дзяніскавічы – Будча) – урочышча Дабралуцкае (да аўтамабільнай дарогі Н-23 Будча – урочышча Пабярэж);Будча (от автомобильной дороги Н-6 Денисковичи – Будча) – урочище Добролуцкое (до автомобильной дороги Н-23 Будча – урочище Побереж);у 'name:be' не вызначаны "Н-6"|"Н-23" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Н-6"
Н-27;r14398514;Лунін – Белае возера – Бастынь;Лунин – Белое озеро – Бостынь;way не паслядоўныя
Н-28;r14398972;Бастынь – Велута – Навасёлкі – Малыя Чучавічы;Бостынь – Велута – Новоселки – Малые Чучевичи;way не паслядоўныя
Н-29;r14398798;Лунін – Багданаўка;Лунин – Богдановка;way не паслядоўныя
Н-30;r14398976;Мяжа Мінскай вобласці – Міжлессе – Красная Воля – Вічын;Граница Минской области – Межлесье – Красная Воля – Вичин;way не паслядоўныя
Н-31;r14398974;Бродніца – Азярніца – Любачын – Лахва;Бродница – Озерница – Любачин – Лахва;way не паслядоўныя
Н-32;r14398541;Сасноўка – Лахва – Сінкевічы;Сосновка – Лахва – Синкевичи;way не паслядоўныя
Н-33;r14398506;Сітніцкі Двор – Сінкевічы – Лутавень;Ситницкий Двор – Синкевичи – Лутовень;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Н-34;r14398817;Любань – Барсукова – мяжа Мінскай вобласці;Любань – Барсуково – граница Минской области;way не паслядоўныя
Н-35;r14398510;Вялікія Чучэвічы – Баравікі – Вулька-2;Большие Чучевичи – Боровики – Вулька-2;way не паслядоўныя
Н-36;r14398964;Вулька-1 – рака Бобрык;Вулька-1 – река Бобрик;way не паслядоўныя
Н-37;r14398655;Лунінец – рака Прыпяць;Лунинец – река Припять;way не паслядоўныя
Н-40;r14398438;Лобча – Дубаўка;Лобча – Дубовка;way не паслядоўныя
Н-41;r14398621;Азярніца – Боркі;Озерница – Борки;way не паслядоўныя
Н-42;r14398428;Рыдзігерава – Манасеева;Редигерово – Моносеево;way не паслядоўныя
Н-44;r14398805;Дзятлавічы – Купаўцы – Язвінкі;Дятловичи – Куповцы – Язвинки;way не паслядоўныя
Н-54;r14398971;Велута – Вялікія Чучавічы;Велута – Большие Чучевичи;way не паслядоўныя
Н-55;r14398970;Дзятлавічы – да аўтамабільнай дарогі Н-35 Вялікія Чучэвічы – Баравікі – Вулька-2;Дятловичи – до автомобильной дороги Н-35 Большие Чучевичи – Боровики – Вулька-2;way не паслядоўныя
Н-56;r14398563;Мікашэвічы – Вільча;Микашевичи – Вильча;way не паслядоўныя
Н-57;r14398508;Навасёлкі – Баравікі;Новоселки – Боровики;way не паслядоўныя
Н-58;r14398639;Сасноўка – Ракітна;Сосновка – Ракитно;way не паслядоўныя
Н-59;r14398606;Вічын – Дрэбск;Вичин – Дребск;way не паслядоўныя
Н-60;r14398975;Вулька-2 – Добра воля;Вулька-2 – Добрая Воля;way не паслядоўныя
Н-62;r14398434;Кажан-Гарадок – Бабы;Кожан-Городок – Бабы;way не паслядоўныя
Н-73;r14398969;Лунінец – садаводчае таварыства "Меліяратар-90" – да аўтамабільнай дарогі Н-44 Дзятлавічы – Купаўцы – Язвінкі;Лунинец – садоводческое товарищество "Мелиоратор-90" – до автомобильной дороги Н-44 Дятловичи – Куповцы – Язвинки;'name:ru' не супадае з Законам|way занадта разарваны
Н-74;r14398426;Ракітна – Язвінкі;Ракитно – Язвинки;way не паслядоўныя
Н-77;r2052148;Бяроза (ад аўтамабільнай дарогі Р-2/Е 85 Стоўбцы – Івацэвічы – Кобрын) – Антопаль;Берёза (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Антополь;way не паслядоўныя
Н-78;r2052157;Бяроза – Леашкі – Мормажава;Берёза – Леошки – Морможево;way не паслядоўныя
Н-79;r2052187;Бяроза – Сялец;Берёза – Селец;way не паслядоўныя
Н-83;r2052220;Кабакі – Жычын – Вашчанка;Кабаки – Жичин – Вощанка;way не паслядоўныя
Н-85;r14398917;Горск – Малеч;Горск – Малеч;way не паслядоўныя
Н-86;r2052248;Дзягелец – Здзітава – Шылін (да аўтамабільнай дарогі Н-92 Машковічы – Шылінак – Яленава – Міжлессе);Дягелец – Здитово – Шилин (до автомобильной дороги Н-92 Мошковичи – Шилинок – Еленово – Междулесье);"Н-92" не адпавядае найменню ў 'name:be'|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-88;r14398923;Здзітава – Спорава;Здитово – Спорово;way не паслядоўныя
Н-92;r2052267;Машковічы – Шылінок – Елянова – Міжлессе;Мошковичи – Шилинок – Еленово – Междулесье;way не паслядоўныя
Н-95;r14398524;Панасавічы – Рагачы;Панасовичи – Рогачи;way не паслядоўныя
Н-97;r14398515;Сялец – Куроўшчына;Селец – Куровщина;way не паслядоўныя
Н-98;r2052268;Судзілавічы – Батарэя – Міжлессе;Судиловичи – Батарея – Междулесье;way не паслядоўныя
Н-103;r2048489;Галіцы – Равяцічы – Сабалі;Голицы – Ревятичи – Соболи;way не паслядоўныя
Н-104;r2048498;Першамайская – Пляхаўшчына – Лукомер;Первомайская – Пляховщина – Лукомер;way не паслядоўныя
Н-106;r2048534;Сялец – Сашыца – Скорцы;Селец – Сошица – Скорцы;way знаходзяцца ў некалькіх relation|way не паслядоўныя
Н-108;r2048780;Сакалова – Рачыца;Соколово – Речица;way не паслядоўныя
Н-109;r14398523;Сашыца – Зубачы;Сошица – Зубачи;way не паслядоўныя
Н-112;r14398522;Касцюкі – Мацвеевічы;Костюки – Матвеевичи;way не паслядоўныя
Н-116;r2049864;Чарнічнае – Міхнавічы – Ясевічы;Черничное – Михновичи – Ясевичи;way не паслядоўныя
Н-120;r2049896;Равяцічы – Бармуты;Ревятичи – Бармуты;way не паслядоўныя
Н-121;r14398519;Падкраічы – Грыцавічы;Подкраичи – Грицевичи;way не паслядоўныя
Н-124;r4262915;Белаазёрск – Здзітава;Белоозёрск – Здитово;way не паслядоўныя
Н-127;r14398517;Круглае – Мормажава;Круглое – Морможево;way не паслядоўныя
Н-133;r2056011;Брэст – Малыя Радванічы – Старое Сяло – Гайкаўка;Брест – Малые Радваничи – Старое Село – Гайковка;way не паслядоўныя
Н-134;r14398885;Жабінка – Малыя Матыкалы;Жабинка – Малые Мотыкалы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-138;r11136423;Сяньковічы – Хмелева – Падлессе – Багдзюкі;Сеньковичи – Хмелево – Подлесье – Богдюки;замкнутая ў пятлю ці перакрыжаваная
Н-139;r11136424;Сцяпанкі – мемарыяльны комплекс "Дрэмлева";Степанки – Мемориальный комплекс "Дремлёво";'name:ru' не супадае з Законам
Н-145;r14398801;Жабінка – Навасады да аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Жабинка – Новосады до автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-148;r14398884;Жабінка – Рачкі – Тэльмы-1;Жабинка – Рачки – Тельмы-1;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-149;r11136431;Стрыганец – Старое Сяло;Стриганец – Старое Село;замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-167;r11136448;Сцепанкі – Жыцінь;Степанки – Житин;замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-168;r11136449;Сакалова – Рудка (да аўтамабільнай дарогі Н-150 Хмелева – Рачкі);Соколово – Рудка (до автомобильной дороги Н-150 Хмелево – Рачки);памылковы 'highway'="track" на way
Н-171;r11136452;Булькава – Задраць;Бульково – Задерть;way не паслядоўныя
Н-200;r14398951;Бобрык – Церабень – Малая Плотніца;Бобрик – Теребень – Малая Плотница;way не паслядоўныя
Н-201;r14398847;Богушава – Паняцічы;Богушево – Понятичи;way не паслядоўныя
Н-202;r14398625;Грады (ад аўтамабільнай дарогі Р-8 Лунінец – Пінск) – Вылазы – Селішча;Гряды (от автомобильной дороги Р-8 Лунинец – Пинск) – Вылазы – Селище;way не паслядоўныя
Н-203;r14398950;Вяз (ад аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын) – Пагост-Загародскі;Вяз (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Погост-Загородский;way не паслядоўныя
Н-204;r14398558;Ахова (ад аўтамабільнай дарогі М-10 Граніца Расійскай Федэрацыі (Селішча) – Гомель – Кобрын) – Малы Халажын;Охово (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Малый Холожин;"М-10" не адпавядае найменню ў 'name:be'|way не паслядоўныя
Н-205;r14398467;Дабраслаўка – Пагост Загародскі – Парахонск – Маладзельчыцы;Доброславка – Погост-Загородский – Парохонск – Молодельчицы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-206;r14398940;Дамашыцы – Хойна – Вялікія Дзіковічы – Завідчыцы;Домашицы – Хойно – Большие Диковичи – Завидчицы;way не паслядоўныя
Н-207;r14398555;Дубае – Кончыцы – Жытнавічы – Стытычава;Дубое – Кончицы – Житновичи – Стытычево;way не паслядоўныя
Н-208;r14398939;Кнубава (ад аўтамабільнай дарогі Р-6 Івацэвічы – Пінск – Столін) – Вялікія Палацы – Малыя Палацы;Кнубово (от автомобильной дороги Р-6 Ивацевичи – Пинск – Столин) – Большие Дворцы – Малые Дворцы;way не паслядоўныя
Н-209;r14398419;Жабчыцы (ад аўтамабільнай дарогі Н-218 Пінск – Агава) – садовы;Жабчицы (от автомобильной дороги Н-218 Пинск – Огово) – Садовый;"Н-218" не адпавядае найменню ў 'name:be'|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-210;r14398941;Купяцічы – Аснежыцы;Купятичи – Оснежицы;way не паслядоўныя
Н-211;r14398627;Лапаціна – Каўбы – Мясяцічы;Лопатино – Колбы – Месятичи;way не паслядоўныя
Н-212;r14398601;Лышча – Забараўцы – Пучыны;Лыще – Заборовцы – Пучины;way не паслядоўныя
Н-214;r14398814;Мокрая Дуброва – Сташаны – Новы Двор;Мокрая Дуброва – Стошаны – Новый Двор;way не паслядоўныя
Н-215;r14398932;Малоткавічы – Цепянец – Новы Дварэц;Молотковичи – Тепенец – Новый Дворец;way не паслядоўныя
Н-216;r14398397;Нявель – мяжа Украіны;Невель – граница Украины;памылковы 'highway'="service" на way|way не паслядоўныя
Н-217;r14398466;Азарычы – Сакалоўка – Клятная;Озаричи – Соколовка – Клетная;way не паслядоўныя
Н-218;r11136455;Пінск – Агова;Пинск – Огово;way не паслядоўныя
Н-219;r14398942;Пінск – Аснежыцы;Пинск – Оснежицы;way не паслядоўныя
Н-220;r14398624;Пагост-Загародскі – Новы Двор (да аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын);Погост-Загородский – Новый Двор (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин);way не паслядоўныя
Н-221;r14398828;Сінін – Ахова – Бярозавічы;Синин – Охово – Берёзовичи;way не паслядоўныя
Н-222;r14398795;Целяханы – Рэчкі – Пласкінь;Телеханы – Речки – Плоскинь;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-224;r14398938;Фядоры – Ласіцк – Парэ;Федоры – Ласицк – Паре;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-225;r14398849;Жолкіна (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – Трушава – мяжа Украіны;Жолкино (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – Трушево – граница Украины;way не паслядоўныя
Н-226;r14398949;Хлябы – Лемяшэвічы – Барычавічы – Гальцы;Хлябы – Лемешевичи – Боричевичи – Гольцы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-227;r14398416;Чарнава-1 – Хрысцібалавічы – Тупчыцы;Чёрново-1 – Христиболовичи – Тупчицы;way не паслядоўныя
Н-228;r14398841;Пачапава – Кудрычы – Плошчава – Курадава;Почапово – Кудричи – Площево – Курадово;way не паслядоўныя
Н-229;r14398848;Клін – Сушыцк – Астравічы – Маладзельчыцы;Клин – Сушицк – Островичи – Молодельчицы;way не паслядоўныя
Н-230;r14398545;Мерчыцы – Цвярдоўка;Мерчицы – Твердовка;way не паслядоўныя
Н-234;r14398468;Калауравічы – Паросцы – Качановічы;Каллауровичи – Поросцы – Качановичи;у 'name:be' немагчымае спалучэнне "ау"
Н-235;r14398778;Ласіцк – Вешня – Боркі;Ласицк – Вешня – Борки;way не паслядоўныя
Н-236;r14398626;Паросцы – Асабовічы;Поросцы – Особовичи;way не паслядоўныя
Н-238;r14398628;Маладзельчыцы – Беразцы;Молодельчицы – Березцы;way не паслядоўныя
Н-239;r14398829;Ганькавічы – Паўтаранавічы – Вялікі Халажын;Ганьковичи – Полторановичи – Большой Холожин;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная
Н-240;r14398630;Вяляцічы – Малыя Дзіковічы;Велятичи – Малые Диковичи;way не паслядоўныя
Н-241;r14398830;Кашэвічы (ад аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын) – Туляцін;Кошевичи (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Тулятин;way не паслядоўныя
Н-247;r14398933;Каўняцін – Мокрая Дуброва;Ковнятин – Мокрая Дуброва;way не паслядоўныя
Н-249;r14398833;Масявічы – Лісяцічы – Бастычы;Масевичи – Лисятичи – Бастычи;way не паслядоўныя
Н-255;r14398809;Ладарож (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – мяжа Украіны;Ладорож (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – граница Украины;way не паслядоўныя
Н-257;r14398465;Вялікі Халажын – Малы Халажын;Большой Холожин – Малый Холожин;way не паслядоўныя
Н-260;r14398813;Сінін – Лісяцічы – Мерчыцы;Синин – Лисятичи – Мерчицы;way не паслядоўныя
Н-262;r14398462;Горнава – Сернічкі;Горново – Сернички;way не паслядоўныя
Н-263;r14398818;Бярозавічы – Выжлавічы;Берёзовичи – Выжловичи;way не паслядоўныя
Н-273;r2036447;Новая Мыш – Палонка – мяжа Гродзенскай вобласці;Новая Мышь – Полонка – граница Гродненской области;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-274;r14398936;Баранавічы – Уцёс (да аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);у 'name:be' непарныя дужкі ці двукоссі "("|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-276;r2036558;Гарадзішча – Амневічы – чыгуначная станцыя Мордзічы;Городище – Омневичи – железнодорожная станция Мордичи;way не паслядоўныя
Н-277;r2036607;Сталовічы – Вольна – мяжа Гродзенскай вобласці;Столовичи – Вольно – граница Гродненской области;way не паслядоўныя
Н-279;r2036619;Моўчадзь – Пачапава – гравійна-сартавальны завод "Амневічы";Молчадь – Почапово – гравийно-сортировочный завод "Омневичи";'name:ru' не супадае з Законам|памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная
Н-282;r14398931;Цешаўле – Люшнева – Перхавічы;Тешевле – Люшнево – Перховичи;way не паслядоўныя
Н-283;r2036784;Жалезьніца – Пастарынне – Сталовічы;Железница – Постаринье – Столовичи;way не паслядоўныя
Н-284;r14398799;Крошын (ад аўтамабільнай дарогі Р-2/Е 85 Стоўбцы – Івацэвічы – Кобрын) – Залюбічы;Крошин (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Залюбичи;way не паслядоўныя
Н-285;r2036862;Петкавічы (ад аўтамабільнай дарогі Р-2/Е 85 Стоўбцы – Івацэвічы – Кобрын) – Ішкалдзь – Рэпічы – Паланэчка;Петковичи (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Ишколдь – Репичи – Полонечка;way не паслядоўныя
Н-287;r14398411;Мір (ад аўтамабільнай дарогі Р-108 Баранавічы – Моўчадзь – Дзятлава) – Дамашэвічы;Мир (от автомобильной дороги Р-108 Барановичи – Молчадь – Дятлово) – Домашевичи;way не паслядоўныя
Н-290;r14398588;Пачапава – Емяльянавічы (да аўтамабільнай дарогі Н-340 Застарынне – Гайбуты);Почапово – Емельяновичи (до автомобильной дороги Н-340 Застаринье – Гайбуты);way не паслядоўныя
Н-293;r2043576;Ежона (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Памежны – Гродна) – Добры Бор;Ежона (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – Добрый Бор;"Р-99" не адпавядае найменню ў 'name:be'|way не паслядоўныя
Н-294;r14398538;Падгорная – Колбавічы;Подгорная – Колбовичи;way не паслядоўныя
Н-296;r14398596;Зялёная – Ясянец (да аўтамабільнай дарогі Н-281 Гарадзішча – Карчова – мяжа Гродзенскай вобласці);Зелёная – Ясенец (до автомобильной дороги Н-281 Городище – Карчёво – граница Гродненской области);way не паслядоўныя
Н-300;r14398592;Страмілаўшчына – Данейкі;Стремиловщина – Данейки;замкнутая ў пятлю ці перакрыжаваная
Н-302;r14398589;Страмілаўшчына – Андрэеўцы;Стремиловщина – Андреевцы;way не паслядоўныя
Н-304;r14398537;Пастарынне – Драгабыль;Постаринье – Дрогобыль;way не паслядоўныя
Н-305;r14398412;Мір – Пятрэвічы – Новая Мыш;Мир – Петревичи – Новая Мышь;way не паслядоўныя
Н-313;r14398533;Баранавічы – Глінішча;Барановичи – Глинище;way не паслядоўныя
Н-315;r14398595;Скробава – Пянчын;Скробово – Пенчин;way не паслядоўныя
Н-318;r14398935;Лясная – Гута – Уцёс;Лесная – Гута – Утёс;way не паслядоўныя
Н-327;r14398586;Мелехавічы – Старыя Войкавічы;Мелеховичи – Старые Войковичи;памылковы 'highway'="track" на way|way не паслядоўныя
Н-333;r2045189;Тартакі (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Памежны – Гродна) – возера Гаць;Тартаки (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – озеро Гать;"Р-99" не адпавядае найменню ў 'name:be'|памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная
Н-337;r2045214;Лесіна (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна) – Емяльянаўка – Малахаўцы (да аўтамабільнай дарогі Н-274 Баранавічы – Уцёс (да аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Ів…;Лесино (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – Емельяновка – Малаховцы (до автомобильной дороги Н-274 Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ив…;у 'name:be' непарныя дужкі ці двукоссі "(("|"Н-274" не адпавядае найменню ў 'name:be'|"Р-43" не адпавядае найменню ў 'name:be'|"Н-274" не адпавядае найменню ў 'name:ru'|"Р-43" не адпавядае найменню ў 'name:ru'
Н-338;r14398525;Міцкевічы – Казловічы;Мицкевичи – Козловичи;way не паслядоўныя
Н-340;r2045250;Застарынне – Гайбуты;Застаринье – Гайбуты;way не паслядоўныя
Н-341;r14398948;Русіно – ААТ "Баранавіцкая птушкафабрыка";Русино – ОАО "Барановичская птицефабрика";'name:ru' не супадае з Законам
Н-343;r4238613;Абяроўшчына – Вярховічы – Камянец;Оберовщина – Верховичи – Каменец;замкнутая ў пятлю ці перакрыжаваная
Н-344;r14398869;Камянец – Трасцяніца – Лышчыцы – Воўчын;Каменец – Тростяница – Лыщицы – Волчин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Н-346;r14398413;Мікалаева – Мінкавічы – Долбнева;Николаево – Минковичи – Долбнево;way не паслядоўныя
Н-347;r4238612;Камянец – Навіцкавічы – Каменюкі;Каменец – Новицковичи – Каменюки;замкнутая ў пятлю ці перакрыжаваная
Н-348;r14398487;Дзмітровічы – Асіннікі;Дмитровичи – Осинники;way не паслядоўныя|way занадта разарваны
Н-349;r14398747;Вярховічы – Хлевішча;Верховичи – Хлевище;way не паслядоўныя|way занадта разарваны
Н-350;r14398702;Войская – Лісоўчыцы;Войская – Лисовчицы;way не паслядоўныя
Н-351;r14398712;Каменюкі – Чвіркі – Занавіны;Каменюки – Чвирки – Зановины;way не паслядоўныя|way занадта разарваны
Н-352;r14398750;Вярховічы – Капылы – Каралін;Верховичи – Копылы – Каролин;памылковы 'highway'="track" на way
Н-353;r14398398;Высокае – мяжа Камянецкага раёна;Высокое – граница Каменецкого района;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-355;r14398859;Воўчын – Навасёлкі – Арля – Агароднікі;Волчин – Новосёлки – Орля – Огородники;way не паслядоўныя
Н-356;r14398765;Свішчава – Зарэчаны – Шастакова;Свищёво – Заречаны – Шестаково;way занадта разарваны
Н-357;r14398861;Агароднікі – Плянта – чыгуначны прыпыначны пункт Вярба;Огородники – Плянта – железнодорожный остановочный пункт Верба;way не паслядоўныя
Н-359;r14398886;Турна Вялікая – Пелішча – Стралі;Турна Большая – Пелище – Стрели;way не паслядоўныя
Н-362;r14398730;Ратайчыцы – Мінкавічы – Мураўчыцы;Ратайчицы – Минковичи – Муравчицы;way не паслядоўныя
Н-366;r14398736;Трасцяніца (ад аўтамабільнай дарогі Р-85 Слонім – Высокае) – Свішчава – Войская – Галоўчыцы;Тростяница (от автомобильной дороги Р-85 Слоним – Высокое) – Свищёво – Войская – Головчицы;way не паслядоўныя
Н-368;r14398578;Крыўляны – Рэчыца – Смольнікі;Кривляны – Речица – Смольники;way не паслядоўныя
Н-371;r14398739;Высокае (ад аўтамабільнай дарогі Р-85 Слонім – Высокае) – Расна;Высокое (от автомобильной дороги Р-85 Слоним – Высокое) – Рясна;way не паслядоўныя
Н-372;r14398764;Турна Вялікая – Дземянчыцы;Турна Большая – Демянчицы;way не паслядоўныя
Н-375;r14398740;Мыкшыцы – Лумна;Мыкшицы – Лумна;way занадта разарваны
Н-376;r14398743;Абяроўшчына – Тумін;Оберовщина – Тумин;way не паслядоўныя
Н-377;r14398566;Макарава (ад аўтамабільнай дарогі Р-85/П 1 Пад'езд да вёскі Токары ад аўтамабільнай дарогі Р-85) – Залессе;Макарово (от автомобильной дороги Р-85/П 1 Подъезд к деревне Токари от автомобильной дороги Р-85) – Залесье;у 'name:be' не вызначаны "Р-85/П 1"|"Р-85" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-85/П 1"|"Р-85" не адпавядае найменню ў 'name:ru'|way не паслядоўныя
Н-378;r14398734;Высокае – Кавалікі;Высокое – Ковалики;way не паслядоўныя
Н-379;r14398500;Млыны – Дземянчыцы (да аўтамабільнай дарогі Р-85 Слонім – Высокае);Млыны – Демянчицы (до автомобильной дороги Р-85 Слоним – Высокое);way не паслядоўныя
Н-381;r14398408;Вярхі (ад аўтамабільнай дарогі Р-102 Обераўшчына (ад аўтамабільнай дарогі Р-16) – Камянец – Кобрын) – Чапелі;Верхи (от автомобильной дороги Р-102 Оберовщина (от автомобильной дороги Р-16) – Каменец – Кобрин) – Чепели;"Р-102" не адпавядае найменню ў 'name:be'
Н-382;r14398792;Палацы – Чэмеры 1 – Чэмеры 2 (да аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач);Дворцы – Чемери 1 – Чемери 2 (до автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь);way не паслядоўныя
Н-384;r14398763;Свішчава – Бучамль 1;Свищёво – Бучемль 1;замкнутая ў пятлю ці перакрыжаваная
Н-385;r14398728;Мікалаева – Сюлкі – Рабёнка – Горы;Николаево – Сюлки – Робенка – Горы;way не паслядоўныя
