Н-107;r2048764;Маравіль – Ястрабель;Маревиль – Ястребель;адсутнічае крыніца "9/101102" наймення
Н-108;r2048780;Сакалова – Рачыца;Соколово – Речица;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-109;r14398523;Сашыца – Зубачы;Сошица – Зубачи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-110;r2048798;Ястрабель – Шлях-Пушча;Ястребель – Шлях-Пуща;адсутнічае крыніца "9/101102" наймення
Н-111;r2048803;Ястрабель – Чарнякава;Ястребель – Черняково;адсутнічае крыніца "9/101102" наймення
Н-112;r14398522;Касцюкі – Мацвеевічы;Костюки – Матвеевичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-113;r14398521;Высокае – Пузі – Здзітава;Высокое – Пузи – Здитово;адсутнічае крыніца "9/101102" наймення
Н-114;r2049860;Лукомер – Чарнічнае – Давыдавічы;Лукомер – Черничное – Давыдовичи;адсутнічае крыніца "9/101102" наймення
Н-115;r2049861;Давыдавічы – Віснявічы;Давыдовичи – Висневичи;адсутнічае крыніца "9/101102" наймення
Н-116;r2049864;Чарнічнае – Міхнавічы – Ясевічы;Черничное – Михновичи – Ясевичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-117;r2049866;Падкраічы – Рыгалі – Пасталова;Подкраичи – Рыгали – Постолово;адсутнічае крыніца "9/101102" наймення
Н-118;r2049870;Вугляны – Здзітава;Угляны – Здитово;адсутнічае крыніца "9/101102" наймення
Н-119;r14398520;Ястрабель – Калонія;Ястребель – Колония;адсутнічае крыніца "9/101102" наймення
Н-120;r2049896;Равяцічы – Бармуты;Ревятичи – Бармуты;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-121;r14398519;Падкраічы – Грыцавічы;Подкраичи – Грицевичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-122;r14398518;Альшэва – радыёзавод;Ольшево – радиозавод;адсутнічае крыніца "9/101102" наймення
Н-123;r2049942;Параслова (ад аўтамабільнай дарогі Р-84 Бяроза – Драгічын) – Светач;Порослово (от автомобильной дороги Р-84 Берёза – Дрогичин) – Светоч;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-124;r4262915;Белаазёрск – Здзітава;Белоозёрск – Здитово;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-125;r14398457;Вялікія Лескавічы – мяжа Драгічынскага раёна;Большие Лесковичи – граница Дрогичинского района;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-126;r2050171;Лісічыцы – Хрыса;Лисичицы – Хрисо;адсутнічае крыніца "9/101102" наймення
Н-127;r14398517;Круглае – Мормажава;Круглое – Морможево;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-128;r14398663;Пескі – Ярцавічы;Пески – Ярцевичи;адсутнічае крыніца "9/101102" наймення
Н-133;r2056011;Брэст – Малыя Радванічы – Старое Сяло – Гайкаўка;Брест – Малые Радваничи – Старое Село – Гайковка;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-134;r14398885;Жабінка – Малыя Матыкалы;Жабинка – Малые Мотыкалы;адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-135;r11136420;Ківацічы – Мацясы – Агароднікі – Жабінка;Киватичи – Матясы – Огородники – Жабинка;адсутнічае крыніца "9/101102" наймення
Н-136;r11136421;Залуззе – Якаўчыцы – Агароднікі;Залузье – Большие Яковчицы – Огородники;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-137;r11136422;Рагозна – Цялякі – Азяты;Рогозно – Теляки – Озяты;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-138;r11136423;Сяньковічы – Хмелева – Падлессе – Багдзюкі;Сеньковичи – Хмелево – Подлесье – Богдюки;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная
Н-139;r11136424;Сцяпанкі – мемарыяльны комплекс «Дрэмлева»;Степанки – Мемориальный комплекс «Дремлёво»;адсутнічае крыніца "9/101102" наймення
Н-140;r11136425;Ракітніца – Задраць;Ракитница – Задерть;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-141;r11136426;Арэпічы – Сцяпанкі – Сакалова – Цукровы завод;Орепичи – Степанки – Соколово – Сахарный завод;адсутнічае крыніца "9/101102" наймення
Н-142;r11136427;Чыжэўшчына – Мышчыцы;Чижевщина – Мыщицы;адсутнічае крыніца "9/101102" наймення
Н-143;r11136428;Свішчы – Глыбокае – Вялікія Сяхновічы;Свищи – Глубокое – Большие Сехновичи;адсутнічае крыніца "9/101102" наймення
Н-144;r11136429;Алізараў Стаў – Мацеевічы – Батчэ (да аўтамабільнай дарогі Р-104 Жабінка – Кобрын);Олизаров Став – Матеевичи – Батчи (до автомобильной дороги Р-104 Жабинка – Кобрин);не дакранаецца да "Р-104"|адсутнічае крыніца "9/101102" наймення
Н-145;r14398801;Жабінка – Навасады да аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Жабинка – Новосады до автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-146;r11136430;Мацясы – Слупы;Матясы – Столпы;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-147;r9416591;Гарэлкі – Арэпічы – Грабаўцы;Горелки – Орепичи – Грабовцы;адсутнічае крыніца "9/101102" наймення
Н-148;r14398884;Жабінка – Рачкі – Тэльмы-1;Жабинка – Рачки – Тельмы-1;адсутнічае крыніца "9/112949" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-149;r11136431;Стрыганец – Старое Сяло;Стриганец – Старое Село;адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-150;r11136432;Хмелева – Рачкі;Хмелево – Рачки;адсутнічае крыніца "9/101102" наймення
Н-152;r11136434;Пшанаі – Салейкі – Сцебрава;Пшенаи – Салейки – Жабинка;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-153;r11136435;Рагозна – Вожыкі – Піліпавічы;Рогозно – Ежики – Филипповичи;адсутнічае крыніца "9/101102" наймення
Н-154;r11136436;Рагозна – Вулька;Рогозно – Вулька;адсутнічае крыніца "9/101102" наймення
Н-155;r11136437;Сычова – Пералум'е;Сычево – Перелумье;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-156;r11136438;Бусні – Тамашкі – Азяты;Бусни – Томашки – Озяты;адсутнічае крыніца "9/101102" наймення
Н-157;r11136439;Панцюхі – Бабры;Пантюхи – Бобры;адсутнічае крыніца "9/101102" наймення
Н-158;r11136440;Новыя Двары – Балеўшчына;Новые Дворы – Балевщина;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-159;r11136441;Маціевічы – Корды;Матеевичи – Корды;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-160;r11136442;Грабаўцы – Канатопы;Грабовцы – Конотопы;адсутнічае крыніца "9/101102" наймення
Н-161;r11136443;Замошаны – Дзяглі – Пятровічы;Замошаны – Дягли – Петровичи;адсутнічае крыніца "9/101102" наймення
Н-162;r9416592;Вярхі – Палявая Рэчыца;Верхи – Полевая Речица;адсутнічае крыніца "9/101102" наймення
Н-163;r11136444;Селішча – Рудка;Селищи – Рудка;адсутнічае крыніца "9/101102" наймення
Н-164;r11136445;Слупы – Вежкі – Агароднікі;Столпы – Вежки – Огородники;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-165;r11136446;Мацясы – Бардзілы;Матясы – Борздилы;адсутнічае крыніца "9/101102" наймення
Н-166;r11136447;Новыя Двары – Зеленкаўшчына – Жабінка;Новые Дворы – Зеленковщизна – Жабинка;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-167;r11136448;Сцепанкі – Жыцінь;Степанки – Житин;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-168;r11136449;Сакалова – Рудка (да аўтамабільнай дарогі Н-150 Хмелева – Рачкі);Соколово – Рудка (до автомобильной дороги Н-150 Хмелево – Рачки);адсутнічае крыніца "9/101102" наймення|памылковы 'highway'="track" на way
Н-169;r11136450;Хмелева – Лясоты – Падлессе;Хмелево – Лясоты – Подлесье;адсутнічае крыніца "9/101102" наймення
Н-170;r11136451;Бусні – Ленінскі;Бусни – Ленинский;адсутнічае крыніца "9/101102" наймення
Н-171;r11136452;Булькава – Задраць;Бульково – Задерть;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-172;r11136453;Багданы – Мышчыцы;Богданы – Мыщицы;адсутнічае крыніца "9/101102" наймення
Н-200;r14398951;Бобрык – Церабень – Малая Плотніца;Бобрик – Теребень – Малая Плотница;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-201;r14398847;Богушава – Паняцічы;Богушево – Понятичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-202;r14398625;Грады (ад аўтамабільнай дарогі Р-8 Лунінец – Пінск) – Вылазы – Селішча;Гряды (от автомобильной дороги Р-8 Лунинец – Пинск) – Вылазы – Селище;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-203;r14398950;Вяз (ад аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын) – Пагост-Загародскі;Вяз (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Погост-Загородский;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-204;r14398558;Ахова (ад аўтамабільнай дарогі М-10 Граніца Расійскай Федэрацыі (Селішча) – Гомель – Кобрын) – Малы Халажын;Охово (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Малый Холожин;"М-10" не адпавядае найменню ў 'name:be'|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-205;r14398467;Дабраслаўка – Пагост Загародскі – Парахонск – Маладзельчыцы;Доброславка – Погост-Загородский – Парохонск – Молодельчицы;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-206;r14398940;Дамашыцы – Хойна – Вялікія Дзіковічы – Завідчыцы;Домашицы – Хойно – Большие Диковичи – Завидчицы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-207;r14398555;Дубае – Кончыцы – Жытнавічы – Стытычава;Дубое – Кончицы – Житновичи – Стытычево;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-208;r14398939;Кнубава (ад аўтамабільнай дарогі Р-6 Івацэвічы – Пінск – Столін) – Вялікія Палацы – Малыя Палацы;Кнубово (от автомобильной дороги Р-6 Ивацевичи – Пинск – Столин) – Большие Дворцы – Малые Дворцы;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-209;r14398419;Жабчыцы (ад аўтамабільнай дарогі Н-218 Пінск – Агава) – садовы;Жабчицы (от автомобильной дороги Н-218 Пинск – Огово) – Садовый;"Н-218" не адпавядае найменню ў 'name:be'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-210;r14398941;Купяцічы – Аснежыцы;Купятичи – Оснежицы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-211;r14398627;Лапаціна – Каўбы – Мясяцічы;Лопатино – Колбы – Месятичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-212;r14398601;Лышча – Забараўцы – Пучыны;Лыще – Заборовцы – Пучины;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-213;r11136454;Мерчыцы – Моладава – Моталь;Мерчицы – Молодово – Мотоль;адсутнічае крыніца "9/101102" наймення
Н-214;r14398814;Мокрая Дуброва – Сташаны – Новы Двор;Мокрая Дуброва – Стошаны – Новый Двор;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-215;r14398932;Малоткавічы – Цепянец – Новы Дварэц;Молотковичи – Тепенец – Новый Дворец;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-216;r14398397;Нявель – мяжа Украіны;Невель – граница Украины;адсутнічае крыніца "9/101102" наймення|памылковы 'highway'="service" на way|way не паслядоўныя
Н-217;r14398466;Азарычы – Сакалоўка – Клятная;Озаричи – Соколовка – Клетная;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-218;r11136455;Пінск – Агова;Пинск – Огово;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-219;r14398942;Пінск – Аснежыцы;Пинск – Оснежицы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-220;r14398624;Пагост-Загародскі – Новы Двор (да аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын);Погост-Загородский – Новый Двор (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин);адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-221;r14398828;Сінін – Ахова – Бярозавічы;Синин – Охово – Берёзовичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-222;r14398795;Целяханы – Рэчкі – Пласкінь;Телеханы – Речки – Плоскинь;адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-223;r14398554;Табулкі – Чамярын;Тобулки – Чемерин;адсутнічае крыніца "9/101102" наймення
Н-224;r14398938;Фядоры – Ласіцк – Парэ;Федоры – Ласицк – Паре;адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-225;r14398849;Жолкіна (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – Трушава – мяжа Украіны;Жолкино (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – Трушево – граница Украины;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-226;r14398949;Хлябы – Лемяшэвічы – Барычавічы – Гальцы;Хлябы – Лемешевичи – Боричевичи – Гольцы;адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-227;r14398416;Чарнава-1 – Хрысцібалавічы – Тупчыцы;Чёрново-1 – Христиболовичи – Тупчицы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-228;r14398841;Пачапава – Кудрычы – Плошчава – Курадава;Почапово – Кудричи – Площево – Курадово;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-229;r14398848;Клін – Сушыцк – Астравічы – Маладзельчыцы;Клин – Сушицк – Островичи – Молодельчицы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-230;r14398545;Мерчыцы – Цвярдоўка;Мерчицы – Твердовка;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-231;r14398816;Парэчча – Альшанка;Поречье – Ольшанка;адсутнічае крыніца "9/101102" наймення
Н-232;r14398544;Лемяшэвічы – Балгары – Церабень;Лемешевичи – Болгары – Теребень;адсутнічае крыніца "9/101102" наймення
Н-233;r14398629;Мясяцічы – Шаломічы – Лозічы;Месятичи – Шоломичи – Лозичи;адсутнічае крыніца "9/101102" наймення
Н-234;r14398468;Калауравічы – Паросцы – Качановічы;Каллауровичи – Поросцы – Качановичи;адсутнічае крыніца "9/101102" наймення
Н-235;r14398778;Ласіцк – Вешня – Боркі;Ласицк – Вешня – Борки;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-236;r14398626;Паросцы – Асабовічы;Поросцы – Особовичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-237;r14398653;Вуйвічы – Грыўковічы;Вуйвичи – Гривковичи;адсутнічае крыніца "9/101102" наймення
Н-238;r14398628;Маладзельчыцы – Беразцы;Молодельчицы – Березцы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-239;r14398829;Ганькавічы – Паўтаранавічы – Вялікі Халажын;Ганьковичи – Полторановичи – Большой Холожин;адсутнічае крыніца "9/101102" наймення|памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная
Н-240;r14398630;Вяляцічы – Малыя Дзіковічы;Велятичи – Малые Диковичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-241;r14398830;Кашэвічы (ад аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын) – Туляцін;Кошевичи (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Тулятин;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-242;r331913;Кончыцы – Перахрэсце;Кончицы – Перехрестье;адсутнічае крыніца "9/101102" наймення
Н-243;r14398464;Хойна – Стайкі;Хойно – Стайки;адсутнічае крыніца "9/101102" наймення
Н-244;r14398640;Стытычава – Сачкавічы – Красава – Месткавічы;Стытычево – Сачковичи – Красово – Местковичи;адсутнічае крыніца "9/101102" наймення
Н-245;r14398831;Дубае – Берказы;Дубое – Беркозы;адсутнічае крыніца "9/101102" наймення
Н-246;r14398943;Заполле – Галева;Заполье – Галево;адсутнічае крыніца "9/101102" наймення
Н-247;r14398933;Каўняцін – Мокрая Дуброва;Ковнятин – Мокрая Дуброва;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-248;r14398418;Лагішын – Шпанаўкі;Логишин – Шпановки;адсутнічае крыніца "9/101102" наймення
Н-249;r14398833;Масявічы – Лісяцічы – Бастычы;Масевичи – Лисятичи – Бастычи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-250;r14398402;Малоткавічы – Залессе;Молотковичи – Залесье;адсутнічае крыніца "9/101102" наймення
Н-251;r14398840;Сошна – Стараселле;Сошно – Староселье;адсутнічае крыніца "9/101102" наймення
Н-252;r14398944;Ставок – Красіева;Ставок – Красиево;адсутнічае крыніца "9/101102" наймення
Н-253;r14398834;Ставок – Наваселле;Ставок – Новоселье;адсутнічае крыніца "9/101102" наймення
Н-254;r14398567;Ставок – Рудавін;Ставок – Рудавин;адсутнічае крыніца "9/101102" наймення
Н-255;r14398809;Ладарож (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – мяжа Украіны;Ладорож (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – граница Украины;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-256;r14398556;Цвярдоўка – Альшанка;Твердовка – Ольшанка;адсутнічае крыніца "9/101102" наймення
Н-257;r14398465;Вялікі Халажын – Малы Халажын;Большой Холожин – Малый Холожин;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-258;r14398557;Парэчча – Вілы;Поречье – Вилы;адсутнічае крыніца "9/101102" наймення
Н-259;r14398463;Туляцін – Бастычы;Тулятин – Бастычи;адсутнічае крыніца "9/101102" наймення
Н-260;r14398813;Сінін – Лісяцічы – Мерчыцы;Синин – Лисятичи – Мерчицы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-261;r2632866;Вялікія Дворцы – Лосічы;Большие Дворцы – Лосичи;адсутнічае крыніца "9/101102" наймення
Н-262;r14398462;Горнава – Сернічкі;Горново – Сернички;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-263;r14398818;Бярозавічы – Выжлавічы;Берёзовичи – Выжловичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-264;r14398469;Біжаравічы – Вуйвічы;Бижеревичи – Вуйвичи;адсутнічае крыніца "9/101102" наймення
Н-265;r14398461;Малоткавічы – рака Піна;Молотковичи – река Пина;адсутнічае крыніца "9/101102" наймення
Н-272;r9040764;Моўчадзь – Скародзінцы – мяжа Гродзенскай вобласці;Молчадь – Скородинцы – граница Гродненской области;адсутнічае крыніца "9/101102" наймення
Н-273;r2036447;Новая Мыш – Палонка – мяжа Гродзенскай вобласці;Новая Мышь – Полонка – граница Гродненской области;адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-274;r14398936;Баранавічы – Уцёс (да аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);у 'name:be' непарныя дужкі ці двукоссі "("|не дакранаецца да "Р-2/Е 85"|адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-275;r2036529;Бярозаўка – Лясная – Мілавіды;Берёзовка – Лесная – Миловиды;адсутнічае крыніца "9/101102" наймення
Н-276;r2036558;Гарадзішча – Амневічы – чыгуначная станцыя Мордзічы;Городище – Омневичи – железнодорожная станция Мордичи;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-277;r2036607;Сталовічы – Вольна – мяжа Гродзенскай вобласці;Столовичи – Вольно – граница Гродненской области;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-278;r2036610;Палонка – Лотвічы – Скародзінцы;Полонка – Лотвичи – Скородинцы;адсутнічае крыніца "9/101102" наймення
Н-279;r2036619;Моўчадзь – Пачапава – гравійна-сартавальны завод «Амневічы»;Молчадь – Почапово – гравийно-сортировочный завод «Омневичи»;адсутнічае крыніца "9/101102" наймення|памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная
Н-280;r2036622;Гарадзішча – Міцкевічы;Городище – Мицкевичи;адсутнічае крыніца "9/101102" наймення
Н-281;r2036627;Гарадзішча – Карчова – мяжа Гродзенскай вобласці;Городище – Карчёво – граница Гродненской области;адсутнічае крыніца "9/101102" наймення
Н-282;r14398931;Цешаўле – Люшнева – Перхавічы;Тешевле – Люшнево – Перховичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-283;r2036784;Жалезьніца – Пастарынне – Сталовічы;Железница – Постаринье – Столовичи;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-284;r14398799;Крошын (ад аўтамабільнай дарогі Р-2/Е 85 Стоўбцы – Івацэвічы – Кобрын) – Залюбічы;Крошин (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Залюбичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-285;r2036862;Петкавічы (ад аўтамабільнай дарогі Р-2/Е 85 Стоўбцы – Івацэвічы – Кобрын) – Ішкалдзь – Рэпічы – Паланэчка;Петковичи (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Ишколдь – Репичи – Полонечка;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-286;r2036865;Стайкі (ад аўтамабільнай дарогі Р-2/Е 85 Стоўбцы – Івацэвічы – Кобрын) – Медзяневічы – Калдычэва;Стайки (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Меденевичи – Колдычево;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-287;r14398411;Мір (ад аўтамабільнай дарогі Р-108 Баранавічы – Моўчадзь – Дзятлава) – Дамашэвічы;Мир (от автомобильной дороги Р-108 Барановичи – Молчадь – Дятлово) – Домашевичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-288;r14398937;Мікулічы – мяжа Гродзенскай вобласці;Микуличи – граница Гродненской области;адсутнічае крыніца "9/101102" наймення
Н-289;r2037752;Савецкі – Скробава – Пярэвалака;Советский – Скробово – Переволока;адсутнічае крыніца "9/101102" наймення
Н-290;r14398588;Пачапава – Емяльянавічы (да аўтамабільнай дарогі Н-340 Застарынне – Гайбуты);Почапово – Емельяновичи (до автомобильной дороги Н-340 Застаринье – Гайбуты);адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-291;r2042765;Баранавічы – Русіно – Вялікія Лукі;Барановичи – Русино – Великие Луки;адсутнічае крыніца "9/101102" наймення
Н-292;r2043565;Мітрапольшчына – Паланечка;Митропольщина – Полонечка;адсутнічае крыніца "9/101102" наймення
Н-293;r2043576;Ежона (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Памежны – Гродна) – Добры Бор;Ежона (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – Добрый Бор;"Р-99" не адпавядае найменню ў 'name:be'|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-294;r14398538;Падгорная – Колбавічы;Подгорная – Колбовичи;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-295;r14398585;Савічы – Задзвея;Савичи – Задвея;адсутнічае крыніца "9/101102" наймення
Н-296;r14398596;Зялёная – Ясянец (да аўтамабільнай дарогі Н-281 Гарадзішча – Карчова – мяжа Гродзенскай вобласці);Зелёная – Ясенец (до автомобильной дороги Н-281 Городище – Карчёво – граница Гродненской области);адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-297;r14398597;Арабаўшчына – Станкевічы;Арабовщина – Станкевичи;адсутнічае крыніца "9/101102" наймення
Н-298;r14398598;Арабаўшчына – Вялікія Гацішча;Арабовщина – Большие Гатище;адсутнічае крыніца "9/101102" наймення
Н-299;r2044810;Моўчадзь – Саўцавічы;Молчадь – Савцевичи;адсутнічае крыніца "9/101102" наймення
Н-300;r14398592;Страмілаўшчына – Данейкі;Стремиловщина – Данейки;адсутнічае крыніца "9/101102" наймення|замкнутая ў пятлю ці перакрыжаваная
Н-301;r2044844;Гірмантаўцы – Нагорная – Гарадзішча;Гирмантовцы – Нагорная – Городище;адсутнічае крыніца "9/101102" наймення
Н-302;r14398589;Страмілаўшчына – Андрэеўцы;Стремиловщина – Андреевцы;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-303;r14394803;Пачапава – Вялікія Пурневічы – Зазер'е;Почапово – Большие Пурневичи – Зазерье;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/101102" наймення
Н-304;r14398537;Пастарынне – Драгабыль;Постаринье – Дрогобыль;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-305;r14398412;Мір – Пятрэвічы – Новая Мыш;Мир – Петревичи – Новая Мышь;адсутнічае крыніца "9/101102" наймення|way не паслядоўныя
Н-306;r14398536;Палонка – Дзеткавічы;Полонка – Детковичи;адсутнічае крыніца "9/101102" наймення
Н-307;r14398535;Вялікія Пурневічы – Малыя Пурневічы;Большие Пурневичи – Малые Пурневичи;адсутнічае крыніца "9/101102" наймення
Н-308;r2044983;Свіраны – Звераўшчына – Люшнева;Свираны – Зверовщина – Люшнево;адсутнічае крыніца "9/101102" наймення
Н-309;r2044989;Багушы – Рагозніца;Богуши – Рагозница;адсутнічае крыніца "9/101102" наймення
