Р-112;r1245160;Віцебск – Сураж – мяжа Расійскай Федэрацыі (Стайкі);Витебск – Сураж – граница Российской Федерации (Стайки);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-113;r2793959;Сянно – Бешанковічы – Ушачы;Сенно – Бешенковичи – Ушачи;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-114;r1244837;Гарадок – Ула – Камень;Городок – Улла – Камень;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-115;r1244835;Віцебск – Гарадок (да аўтамабільнай дарогі М-8);Витебск – Городок (до автомобильной дороги М-8/Е 95);не вызначаны М-8 у апісанні 'name'|не вызначаны М-8 у апісанні 'name:be'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-116;r2793960;Ушачы – Лепель;Ушачи – Лепель;занадта разарваная дарога
Р-118;r2790175;Любонічы (ад аўтамабільнай дарогі Р-62) – Кіраўск;Любоничи (от автомобильной дороги Р-62) – Кировск;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Р-119;r2790179;Слаўгарад – Ніканавічы (да аўтамабільнай дарогі М-8);Славгород – Никоновичи (до автомобильной дороги М-8/Е 95);не вызначаны М-8 у апісанні 'name'|не вызначаны М-8 у апісанні 'name:be'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-120;r2790171;Быхаў – Бялынічы;Быхов – Белыничи;way не паслядоўныя
Р-122;r2786088;Магілёў – Чэрыкаў – Касцюковічы;Могилев – Чериков – Костюковичи;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-123;r2792026;Прысно – Масток – Дрыбін – Горкі;Селец (от автомобильной дороги Р-93) – Мосток – Дрибин – Горки;вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-124;r2790172;Ветка – Добруш – Церахоўка – мяжа Расійскай Федэрацыі і мяжа Украіны (Весялоўка);Ветка – Добруш – Тереховка – граница Российской Федерации и граница Украины (Веселовка);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-125;r2789718;Лоеў – Брагін;Лоев – Брагин (до автомобильной дороги Р-35);вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'
Р-126;r2789933;Ельск – Нароўля;Ельск – Наровля;way не паслядоўныя|занадта разарваная дарога
Р-128;r2789937;Тураў – Лельчыцы – Славечна (да аўтамабільнай дарогі Р-31);Туров (от автомобильной дороги Р-88) – Лельчицы – Словечно (до автомобильной дороги Р-31);вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-129;r2790173;Гомель – аэрапорт Гомель;Гомель – аэропорт Гомель;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-130;r2789930;Буда-Кашалёва – Уваравічы – Калініна;Буда-Кошелево – Уваровичи – Калинино;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-131;r2789716;Калінкавічы – Мазыр (да аўтамабільнай дарогі Р-31);Калинковичи – Мозырь (до автомобильной дороги Р-31);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-132;r2793961;Мяжа Расійскай Федэрацыі (Гарбачэва) – Расоны – Каханавічы;Граница Российской Федерации (Горбачево) – Россоны – Кохановичи;не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Р-134;r555147;Вялікая Бераставіца – Кватары – Свіслач;Большая Берестовица – Кваторы – Свислочь;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-135;r2796638;Іўе – Тракелі – Радунь;Ивье – Трокели – Радунь;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-136;r2786080;Вайцяшын (ад аўтамабільнай дарогі Р-2) – Хомск – Драгічын;Войтешин (от автомобильной дороги Р-2/Е 85) – Хомск – Дрогичин;не вызначаны Р-2 у апісанні 'name'|не вызначаны Р-2 у апісанні 'name:be'|памылковы тып 'highway'=service на way|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю
Р-140;r2789936;Слаўгарад – Краснаполле;Славгород (от автомобильной дороги Р-43/П 1) – Краснополье;вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не вызначаны Р-43/П 1 у апісанні 'name:ru'|прысутнічае 'fixme' у way
Р-142;r2703180;Зэльва – Дзярэчын – Мядзвінавічы;Зельва – Деречин – Медвиновичи;way не паслядоўныя
Р-144;r2786083;Іванава – мяжа Украіны (Махро);Иваново – граница Украины (Мохро);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю
Р-145;r2666154;Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);прысутнічае 'fixme' у way|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-146;r2796642;Ашмяны – Клявіца – мяжа Літоўскай Рэспублікай (Клявіца);Ошмяны – Клевица – граница Литовской Республики (Клевица);памылковы тып 'highway'=service на way|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-147;r2786093;Стытычево-Невель-мяжа Украіны (Невель);Стытычево – Невель – граница Украины (Невель);у 'name:be' немагчымае спалучэнне "<re.Match object; span=(5, 7), match='че'>][0]"
Р-148;r2789932;Ельск – Махновічы (да аўтамабільнай дарогі Р-36);Ельск – Махновичи (до автомобильной дороги Р-36);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Р-149;r2789934;Жлобін (ад аўтамабільнай дарогі М-5) – Светлагорск (да аўтамабільнай дарогі Р-82);Жлобин (от автомобильной дороги М-5/Е 271) – Светлогорск (до автомобильной дороги Р-82);не вызначаны М-5 у апісанні 'name'|не вызначаны Р-82 у апісанні 'name'|не вызначаны М-5 у апісанні 'name:be'|не вызначаны Р-82 у апісанні 'name:be'|не вызначаны Р-82 у апісанні 'name:ru'
Р-150;r2789938;Хутар (ад пад'езда да г. Гомеля) – Гомель (да вул. Мележа);Хутор (от подъезда к города Гомелю) – Гомель (до улицы Мележа);недапушчальны скарот "<re.Match object; span=(22, 24), match='г.'>[0]" у 'name'|у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(23, 24), match='.'>[0]"|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю
