Н-4415;r14412690;Крукавічы – Гара;Крюковичи – Гора;way не паслядоўныя
Н-4417;r14412586;Бякі – Стары Мост;Беки – Старый Мост;недапушчальны скарот "<re.Match object; span=(7, 10), match='Ста'>" у 'name'
Н-4418;r14412742;Багуцічы – Забоззе;Богутичи – Забозье;недапушчальны скарот "<re.Match object; span=(1, 4), match='агу'>" у 'name'|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Н-4420;r14412908;Ельск – Млынок;Ельск – Млынок;way не паслядоўныя
Н-4421;r14412907;Ельск – Падгалле;Ельск – Подгалье;недапушчальны скарот "<re.Match object; span=(10, 12), match='дг'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Н-4422;r14412892;Рамязы – Старое Высокае;Ремезы – Старое Высокое;недапушчальны скарот "<re.Match object; span=(9, 12), match='Ста'>" у 'name'|way не паслядоўныя
Н-4423;r14412651;Кочышчы – Зашыр'е;Кочищи – Заширье;way не паслядоўныя
Н-4424;r14412829;Ельск – Ельская мэблевая фабрыка ААТ "Мазырдрэў";Ельск – Ельская мебельная фабрика ОАО "Мозырьдрев";'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(43, 45), match='др'>" у 'name'
Н-4425;r14412652;Рамязы – Аляксандраўка;Ремезы – Александровка;недапушчальны скарот "<re.Match object; span=(16, 18), match='др'>" у 'name'
Н-4426;r14412890;Скароднае – Мядзведнае;Скородное – Медведное;недапушчальны скарот "<re.Match object; span=(5, 7), match='дн'>" у 'name'
Н-4427;r14412478;Вішанькі – Багуцічы;Вишеньки – Богутичи;недапушчальны скарот "<re.Match object; span=(12, 15), match='агу'>" у 'name'
Н-4429;r14412898;Чэрцень – Калінавая;Чертень – Калиновая;way не паслядоўныя
Н-4430;r14412910;Ельск – Княжабор'е – Ульянаўка;Ельск – Княжеборье – Ульяновка;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-4431;r14412911;Ельск – Палаўкі;Ельск – Половки;way не паслядоўныя
Н-4432;r14412653;Падгалле – Казлы;Подгалье – Козлы;недапушчальны скарот "<re.Match object; span=(2, 4), match='дг'>" у 'name'
Н-4433;r1759089;Зашыр'е – Прачомышля – Дуброва;Заширье – Прочёмышля – Дуброва;аўтадарога замкнутая ў пятлю
Н-4434;r14412891;Валаўская Рудня – Белякі;Валавская Рудня – Беляки;недапушчальны скарот "<re.Match object; span=(12, 14), match='дн'>" у 'name'
Н-4435;r14412655;Засінцы – Грышы;Засинцы – Гриши;недапушчальны скарот "<re.Match object; span=(10, 13), match='Гры'>" у 'name'
Н-4436;r14412688;Засінцы – Кавалі;Засинцы – Ковали;way не паслядоўныя
Н-4437;r14412654;Засінцы – Капсаны – Шуты;Засинцы – Капсаны – Шуты;недапушчальны скарот "<re.Match object; span=(12, 14), match='пс'>" у 'name'
Н-4438;r14412909;Ельск – Боўгарка;Ельск – Бовгорка;недапушчальны скарот "<re.Match object; span=(11, 13), match='га'>" у 'name'|way не паслядоўныя
Н-4439;r14412744;Загацце – Будкі;Загатье – Будки;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'
Н-4440;r14412745;Дуброва – Вярхі;Дуброва – Верхи;недапушчальны скарот "<re.Match object; span=(13, 15), match='хі'>" у 'name'|way не паслядоўныя
Н-4441;r14412623;Абыход города Ельск (ад вуліцы Яна Налепкі города Ельск да аўтамабільнай дарогі Н-4421 Ельск – Падгалле);Обход города Ельск (от улицы Яна Налепки города Ельск до автомобильной дороги Н-4421 Ельск – Подгалье);недапушчальны скарот "<re.Match object; span=(3, 5), match='хо'>" у 'name'
Н-4442;r14412695;Шыічы – Гарохава;Шиичи – Горохово;недапушчальны скарот "<re.Match object; span=(12, 14), match='ха'>" у 'name'|way не паслядоўныя
Н-4443;r14412622;Крукавічы – Чыстая Лужа;Крюковичи – Чистая Лужа;недапушчальны скарот "<re.Match object; span=(14, 17), match='ста'>" у 'name'
Н-4444;r14412628;Пеніца – Садаводчае таварыства "Дружба";Пеница – садоводческое товарищество "Дружба";'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(11, 13), match='да'>" у 'name'|way не паслядоўныя
Н-4445;r14412621;Халоднікі – Дзенісовічы;Холодники – Денисовичи;недапушчальны скарот "<re.Match object; span=(4, 6), match='дн'>" у 'name'
Н-4447;r14412920;Ліпаў – Вязавіца;Липов – Вязовица;недапушчальны скарот "<re.Match object; span=(2, 4), match='па'>" у 'name'
Н-4448;r14412627;Чапчын – Ляскі;Чепчин – Лески;недапушчальны скарот "<re.Match object; span=(2, 4), match='пч'>" у 'name'
Н-4449;r14412697;Турцэвічы – канал Якімавіцкі;Турцевичи – канал Якимовский;way не паслядоўныя
Н-4450;r14412484;Замосце – Лозкі;Замостье – Лозки;недапушчальны скарот "<re.Match object; span=(4, 7), match='сть'>" у 'name:ru'
Н-4451;r14412857;Калінкавічы – Азарычы праз аграгарадок Каплічы;Калинковичи – Озаричи через агрогородок Капличи;недапушчальны скарот "<re.Match object; span=(22, 24), match='пр'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-4452;r3087672;Малыя Аўцюкі – Прудок – Града – Юравічы;Малые Автюки – Прудок – Гряда – Юровичи;недапушчальны скарот "<re.Match object; span=(18, 20), match='до'>" у 'name'|way не паслядоўныя
Н-4453;r14412618;Станцыя Нахаў – Лубнае;Станция Нахов – Лубное;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|way не паслядоўныя
Н-4454;r14412919;Станцыя Нахаў – Селішча;Станция Нахов – Селище;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-4455;r15621707;;Ковыжев – Запесочное – Мехач;'name' не знойдзены|'name:be' не знойдзены|недапушчальны скарот "<re.Match object; span=(12, 14), match='пе'>" у 'name:ru'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'
Н-4456;r14412625;Азарычы – Казанск – Казловічы;Озаричи – Казанск – Козловичи;way не паслядоўныя
Н-4457;r14412616;Беразнякі – Савічы – Колкі;Березняки – Савичи – Колки;way не паслядоўныя
Н-4459;r1763675;Каплічы – Капліцкі Варатын;Капличи – Капличский Воротын;недапушчальны скарот "<re.Match object; span=(2, 4), match='пл'>" у 'name'|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Н-4461;r1763098;Савічы – Трамец;Савичи – Тремец;way не паслядоўныя
Н-4462;r1763683;Даманавічы – Міроненкі – мяжа Светлагорскага раёна;Домановичи – Мироненки – граница Светлогорского района;недапушчальны скарот "<re.Match object; span=(35, 38), match='аго'>" у 'name'
Н-4463;r14412691;Гарочычы – Ліпаў;Горочичи – Липов;недапушчальны скарот "<re.Match object; span=(13, 15), match='па'>" у 'name'
Н-4464;r14412917;Дудзічы – Буда;Дудичи – Буда;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'|way не паслядоўныя
Н-4465;r14412692;Даманавічы – Давыдавічы;Домановичи – Давыдовичи;недапушчальны скарот "<re.Match object; span=(17, 19), match='да'>" у 'name'
Н-4466;r14412847;Рудня Антонаўская – Антонаўка;Рудня Антоновская – Антоновка;недапушчальны скарот "<re.Match object; span=(2, 4), match='дн'>" у 'name'|way не паслядоўныя
Н-4467;r14412752;Шалыпы – Бабровічы;Шалыпы – Бобровичи;недапушчальны скарот "<re.Match object; span=(4, 6), match='пы'>" у 'name'|way не паслядоўныя
Н-4468;r14412851;Ліпаў – Хамічы – Косетаў;Липов – Хомичи – Косетов;недапушчальны скарот "<re.Match object; span=(2, 4), match='па'>" у 'name'
Н-4469;r1763102;аўтамабільная дарога Калінкавічы – Азарычы праз аграгарадок Каплічы км 24,77 – Якімавічы – Клінск;автомобильная дорога Калинковичи – Озаричи через агрогородок Капличи км 24,77 – Якимовичи – Клинск;недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'|у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(73, 74), match=','>"
Н-4470;r14412753;Гарочычы – Перадзельнае – Рудніца;Горочичи – Передельное – Рудница;недапушчальны скарот "<re.Match object; span=(15, 17), match='дз'>" у 'name'|way не паслядоўныя
Н-4471;r14412615;Гарочычы – Даманавічы;Горочичи – Домановичи;way не паслядоўныя
Н-4472;r14412614;Бабровічы – Тарканы;Бобровичи – Тарканы;way не паслядоўныя
Н-4474;r14412751;Аляксандраўка – Есіпава Рудня;Александровка – Есипова Рудня;недапушчальны скарот "<re.Match object; span=(7, 9), match='др'>" у 'name'|way не паслядоўныя
Н-4475;r14412696;Рудня Гарбавіцкая – Міхнавічы;Рудня Горбовичская – Михновичи;недапушчальны скарот "<re.Match object; span=(2, 4), match='дн'>" у 'name'|way не паслядоўныя
Н-4476;r14412620;Вішар – Смаглаў;Вишар – Смаглов;недапушчальны скарот "<re.Match object; span=(10, 13), match='агл'>" у 'name'
Н-4477;r14412619;Буда – Смалянка;Буда – Смолянка;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|way не паслядоўныя
Н-4478;r14412626;Казанск – мяжа Светлагорскага раёна;Казанск – граница Светлогорского района;недапушчальны скарот "<re.Match object; span=(20, 23), match='аго'>" у 'name'
Н-4479;r14412475;Слабодка – Бярозаўка;Слободка – Берёзовка;недапушчальны скарот "<re.Match object; span=(5, 7), match='дк'>" у 'name'
Н-4480;r14412924;Хамічы – Гогалеў;Хомичи – Гоголев;недапушчальны скарот "<re.Match object; span=(11, 13), match='га'>" у 'name'
Н-4481;r14412613;Калінкавічы – Ладыжын;Калинковичи – Ладыжин;недапушчальны скарот "<re.Match object; span=(16, 18), match='ды'>" у 'name'
Н-4482;r14412717;Буда – Есіпава Рудня;Буда – Есипова Рудня;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|way не паслядоўныя
Н-4483;r14412624;Насавічы – Замосце;Носовичи – Замостье;недапушчальны скарот "<re.Match object; span=(15, 18), match='сть'>" у 'name:ru'
Н-4484;r14412517;Савічы – Дубнякі;Савичи – Дубняки;way не паслядоўныя
Н-4487;r14412465;Тонеж – Тонежская Рудня;Тонеж – Тонежская Рудня;недапушчальны скарот "<re.Match object; span=(20, 22), match='дн'>" у 'name'
Н-4488;r14412725;Астражанка – Мірнае – Канапелька;Острожанка – Мирное – Конопелька;недапушчальны скарот "<re.Match object; span=(1, 4), match='стр'>" у 'name'|way не паслядоўныя
Н-4489;r14412743;Сініцкае Поле – Вуглы – Заберажніца;Синицкое Поле – Углы – Забережница;недапушчальны скарот "<re.Match object; span=(18, 20), match='гл'>" у 'name'|way не паслядоўныя
Н-4490;r14412561;Грабяні – Запясочнае;Гребени – Запесочное;недапушчальны скарот "<re.Match object; span=(0, 3), match='Гра'>" у 'name'
Н-4491;r14412566;Сярэднія Печы – Ветвіца;Средние Печи – Ветвица;недапушчальны скарот "<re.Match object; span=(4, 6), match='дн'>" у 'name'
Н-4492;r14412768;Баравое – Слабодка;Боровое – Слободка;недапушчальны скарот "<re.Match object; span=(15, 17), match='дк'>" у 'name'
Н-4493;r14412564;Іванава Слабада – Люболь;Иванова Слобода – Люболь;недапушчальны скарот "<re.Match object; span=(13, 15), match='да'>" у 'name'|памылковы тып 'highway'=track на way
Н-4494;r14412883;Буда-Сафіеўка – Заходы;Буда Софиевка – Заходы;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|way не паслядоўныя
Н-4495;r14412559;Маркоўскае – Картынічы;Марковское – Картыничи;way не паслядоўныя
Н-4496;r14412769;Баравое – Тартак – Руднішча;Боровое – Тартак – Руднище;недапушчальны скарот "<re.Match object; span=(21, 23), match='дн'>" у 'name'|way не паслядоўныя
Н-4497;r14412565;Сіманічы – Восаў – Шугалеі;Симоничи – Осов – Шугалеи;недапушчальны скарот "<re.Match object; span=(21, 23), match='га'>" у 'name'|way не паслядоўныя
Н-4498;r14412702;Сіманіцкі Млынок – Слабада;Симоничский Млынок – Слобода;недапушчальны скарот "<re.Match object; span=(24, 26), match='да'>" у 'name'
Н-4499;r14412703;Жмурнае – Лохніца;Жмурное – Лохница;недапушчальны скарот "<re.Match object; span=(12, 14), match='хн'>" у 'name'
Н-4501;r14412720;Букча – Дзяржынск;Букча – Дзержинск;way не паслядоўныя
Н-4502;r14412878;Стадолічы – Вусаў;Стодоличи – Усов;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-4503;r14412746;Буйнавічы – Стадолічы;Буйновичи – Стодоличи;недапушчальны скарот "<re.Match object; span=(12, 15), match='Ста'>" у 'name'|way не паслядоўныя
Н-4504;r14412700;Дубніцкае – Салагубаў;Дубницкое – Сологубов;недапушчальны скарот "<re.Match object; span=(15, 18), match='агу'>" у 'name'|way не паслядоўныя
Н-4505;r14412879;Буйнавічы – Сініцкае Поле;Буйновичи – Синицкое Поле;way не паслядоўныя
Н-4506;r14412567;Краснабярэжжа – Ударнае;Краснобережье – Ударное;недапушчальны скарот "<re.Match object; span=(17, 19), match='да'>" у 'name'|way не паслядоўныя
Н-4507;r14412560;Стадолічы – Грабяні;Стодоличи – Гребени;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-4508;r11136605;Буйнавічы – Астражанка;Буйновичи – Острожанка;недапушчальны скарот "<re.Match object; span=(13, 16), match='стр'>" у 'name'
Н-4513;r11136609;Грабяні – Жмурнае;Гребени – Жмурное;недапушчальны скарот "<re.Match object; span=(0, 3), match='Гра'>" у 'name'
Н-4514;r11136610;Астражанка – Скалодзін;Острожанка – Сколодин;недапушчальны скарот "<re.Match object; span=(1, 4), match='стр'>" у 'name'
Н-4515;r11136611;Сярэднія Печы – Дубраўкі;Средние Печи – Дубровки;недапушчальны скарот "<re.Match object; span=(4, 6), match='дн'>" у 'name'
Н-4516;r11136612;Сіманічы – Сіманіцкая Рудня;Симоничи – Симоничская Рудня;недапушчальны скарот "<re.Match object; span=(24, 26), match='дн'>" у 'name'
Н-4517;r11136613;Ударнае – Новае Палессе;Ударное – Новое Полесье;недапушчальны скарот "<re.Match object; span=(1, 3), match='да'>" у 'name'
Н-4518;r11136614;Грабяні – Кавыжаў;Гребени – Ковыжев;недапушчальны скарот "<re.Match object; span=(0, 3), match='Гра'>" у 'name'
Н-4521;r14412488;Пахар – Заазер'е;Пахарь – Заозерье;недапушчальны скарот "<re.Match object; span=(2, 4), match='ха'>" у 'name'|way не паслядоўныя
Н-4522;r11136617;Рубанае – Балотня праз вёску Восаў;Рубаное – Болотня через деревню Осов;недапушчальны скарот "<re.Match object; span=(18, 20), match='пр'>" у 'name'
Н-4523;r11136618;Жавіннік – Гуцішча – Стараселле;Жевинник – Гутище – Староселье;недапушчальны скарот "<re.Match object; span=(21, 24), match='Ста'>" у 'name'
Н-4524;r11136619;Журавічы – Драгунск;Журавичи – Драгунск;недапушчальны скарот "<re.Match object; span=(13, 16), match='агу'>" у 'name'
Н-4525;r11136620;Званец – Борхаў – Дружба;Звонец – Борхов – Дружба;недапушчальны скарот "<re.Match object; span=(12, 14), match='ха'>" у 'name'|аўтадарога замкнутая ў пятлю
Н-4526;r14412763;Балаба – Аляксандраўка – Асінаўка;Балаба – Александровка – Осиновка;недапушчальны скарот "<re.Match object; span=(16, 18), match='др'>" у 'name'|way не паслядоўныя
Н-4528;r11136621;Зарэчча – Глінск;Заречье – Глинск;аўтадарога замкнутая ў пятлю
Н-4529;r11136622;Кісцяні – Вішчын;Кистени – Вищин;недапушчальны скарот "<re.Match object; span=(2, 5), match='сте'>" у 'name:ru'
Н-4531;r11136624;Кісцяні – Янкаў Лог;Кистени – Янков Лог;недапушчальны скарот "<re.Match object; span=(2, 5), match='сте'>" у 'name:ru'
Н-4532;r11136625;Рагачоў – Востраў;Рогачёв – Остров;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Н-4533;r11136626;Завідаўка – Пахар;Завидовка – Пахарь;недапушчальны скарот "<re.Match object; span=(4, 6), match='да'>" у 'name'
Н-4534;r14412929;Дварэц – Востраў;Дворец – Остров;недапушчальны скарот "<re.Match object; span=(11, 14), match='стр'>" у 'name'|way не паслядоўныя
Н-4535;r11136627;Збароў – Вікоў – Ходасавічы;Зборов – Виков – Ходосовичи;недапушчальны скарот "<re.Match object; span=(19, 21), match='да'>" у 'name'
Н-4536;r14412941;Шчыбрын – Кісцяні – Залоззе;Щибрин – Кистени – Залозье;недапушчальны скарот "<re.Match object; span=(11, 14), match='сте'>" у 'name:ru'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-4537;r11136628;Рагачоў – Станькаў – Сялец;Рогачёв – Станьков – Селец;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'
Н-4538;r3392913;Стары Крыўск – Курганне;Старый Кривск – Курганье;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-4539;r14412952;Гадзілавічы – Гарадзец – Струкі;Гадиловичи – Городец – Струки;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'|way не паслядоўныя
Н-4540;r14412525;Званец – Шапчыцы;Звонец – Шапчицы;недапушчальны скарот "<re.Match object; span=(11, 13), match='пч'>" у 'name'|way не паслядоўныя
Н-4541;r11136629;Турскавы – Гарадзец – Вялікія Стралкі;Турсковый – Городец – Великие Стрелки;недапушчальны скарот "<re.Match object; span=(15, 17), match='дз'>" у 'name'
Н-4542;r11136630;Завідаўка – Балотня – Старая Алешня – Крыстаполле;Завидовка – Болотня – Старая Олешня – Кристополье;недапушчальны скарот "<re.Match object; span=(4, 6), match='да'>" у 'name'|занадта разарваная дарога
Н-4543;r11136631;Рагачоў – Заполле – Азяраны;Рогачёв – Заполье – Озераны;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'
Н-4544;r11136632;Ясёнаўка – Ціхінічы – Рэкта;Ясёновка – Тихиничи – Ректа;недапушчальны скарот "<re.Match object; span=(13, 15), match='хі'>" у 'name'
Н-4545;r11136633;Гадзілавічы – Доўбцы – Красніца;Гадиловичи – Долбцы – Красница;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'
Н-4547;r3392914;Хмелянец – Курганне – Каменка;Хмеленец – Курганье – Каменка;недапушчальны скарот "<re.Match object; span=(14, 16), match='га'>" у 'name'|занадта разарваная дарога
Н-4548;r11136635;Рагачоў – Каласы – Заполле;Рогачёв – Колосы – Заполье;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'
Н-4549;r11136636;Вірычаў – Ціхінічы – Талочкаў;Виричев – Тихиничи – Толочков;недапушчальны скарот "<re.Match object; span=(12, 14), match='хі'>" у 'name'
Н-4551;r11136638;Мадора – Яленава;Мадора – Еленово;недапушчальны скарот "<re.Match object; span=(2, 4), match='до'>" у 'name'
Н-4553;r11136639;Загрэб'е – Хвойнік – Лясное;Загребье – Хвойник – Лесное;недапушчальны скарот "<re.Match object; span=(1, 4), match='агр'>" у 'name'
Н-4555;r14422573;Перасека – Пархімкаўская Слабада;Пересека – Пархимковская Слобода;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(14, 16), match='хі'>" у 'name'
Н-4556;r11136640;Хмелянец – Юдзічы – Слабада;Хмеленец – Юдичи – Слобода;недапушчальны скарот "<re.Match object; span=(12, 14), match='дз'>" у 'name'
Н-4559;r11136643;Мінькаў – Стары Мазалаў;Миньков – Старый Мазолов;недапушчальны скарот "<re.Match object; span=(10, 13), match='Ста'>" у 'name'
Н-4561;r11136645;Ліскаўская Слабада – Надзейкавічы;Лисковая Слобода – Надейковичи;недапушчальны скарот "<re.Match object; span=(16, 18), match='да'>" у 'name'|аўтадарога замкнутая ў пятлю
Н-4563;r11136647;Вялікія Стралкі – Замокраўе;Великие Стрелки – Замокровье;недапушчальны скарот "<re.Match object; span=(8, 11), match='Стр'>" у 'name'
Н-4564;r11136648;Вялікія Стралкі – Малыя Стралкі – Каменка;Великие Стрелки – Малые Стрелки – Каменка;недапушчальны скарот "<re.Match object; span=(8, 11), match='Стр'>" у 'name'
Н-4566;r11136650;Красніца – Куставіца;Красница – Кустовица;недапушчальны скарот "<re.Match object; span=(13, 16), match='ста'>" у 'name'
Н-4569;r11136653;Перасека – Бірчанская Слабада;Пересека – Бирчанская Слобода;недапушчальны скарот "<re.Match object; span=(27, 29), match='да'>" у 'name'
Н-4570;r11136654;Стары Доўск – Малінаўка – Кавалёўка;Старый Довск – Малиновка – Ковалёвка;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-4573;r14412814;Драгунск – Прылепаўка – Блюеў;Драгунск – Прилеповка – Блюев;недапушчальны скарот "<re.Match object; span=(2, 5), match='агу'>" у 'name'|way не паслядоўныя
Н-4575;r11136657;Заполле – Раманаўка;Заполье – Романовка;недапушчальны скарот "<re.Match object; span=(2, 4), match='по'>" у 'name'
Н-4576;r11136658;Вялікае Ляда – Заазер'е;Великое Лядо – Заозерье;недапушчальны скарот "<re.Match object; span=(10, 12), match='да'>" у 'name'
Н-4577;r11136659;Новы Востраў – Вітлін;Новый Остров – Витлин;недапушчальны скарот "<re.Match object; span=(7, 10), match='стр'>" у 'name'
Н-4581;r11136661;Хойнікі – Тульгавічы;Хойники – Тульговичи;недапушчальны скарот "<re.Match object; span=(14, 16), match='га'>" у 'name'
Н-4583;r11136663;Руднае – Стралічава;Рудное – Стреличево;недапушчальны скарот "<re.Match object; span=(2, 4), match='дн'>" у 'name'
Н-4585;r11136664;аўтамабільная дарога Р-35 Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын) – Стралічава – Іванаўка;автомобильная дорога Р-35 Калинковичи – Брагин – Комарин – граница Украины (Комарин) – Стреличево – Ивановка;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'
Н-4586;r11136666;Храпкава – Паташня;Храпков – Поташня;недапушчальны скарот "<re.Match object; span=(3, 5), match='пк'>" у 'name'
Н-4587;r11136665;Казялужжа – Судкова – Барысаўшчына – Віць;Козелужье – Судково – Борисовщина – Вить;недапушчальны скарот "<re.Match object; span=(14, 16), match='дк'>" у 'name'|занадта разарваная дарога
Н-4589;r11136668;Хойнікі – чыгуначная станцыя Аўраамаўская;Хойники – железнодорожная станция Авраамовская;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(12, 14), match='гу'>" у 'name'
Н-4590;r11136669;Храпкава – Дворышча – Руднае – Навасёлкі;Храпков – Дворище – Рудное – Новоселки;недапушчальны скарот "<re.Match object; span=(3, 5), match='пк'>" у 'name'
Н-4591;r11136670;Вялікі Бор – Ізбынь;Великий Бор – Избынь;аўтадарога замкнутая ў пятлю
Н-4592;r14412859;Дуброва – Тунеўшчына;Дуброва – Туневщина;way не паслядоўныя
Н-4593;r11136671;Паселічы – Лісцвін – Пятраш;Поселичи – Листвин – Петраш;недапушчальны скарот "<re.Match object; span=(13, 16), match='ств'>" у 'name:ru'
Н-4595;r11136672;Хойнікі – Бабчын;Хойники – Бабчин;аўтадарога замкнутая ў пятлю
Н-4600;r14412841;Хойнікі – Акцябр – Карчовае;Хойники – Октябрь – Корчевое;way не паслядоўныя
Н-4602;r11136677;Руднае – Пікуліха;Рудное – Пикулиха;недапушчальны скарот "<re.Match object; span=(2, 4), match='дн'>" у 'name'
Н-4604;r11136678;Барысаўшчына – Тульгавічы;Борисовщина – Тульговичи;недапушчальны скарот "<re.Match object; span=(19, 21), match='га'>" у 'name'|памылковы тып 'highway'=track на way|аўтадарога замкнутая ў пятлю
Н-4606;r11136679;Рудакоў – Плоскае – Чахі;Рудаков – Плоское – Чехи;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-4610;r11136680;Дварэц – Вялікія Філіпкавічы;Дворец – Великие Филипковичи;недапушчальны скарот "<re.Match object; span=(21, 23), match='пк'>" у 'name'
Н-4611;r11136681;Старое Сяло – Аляксандраўка;Старое Село – Александровка;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-4612;r11136682;Дварэц – Барсукі;Дворец – Барсуки;аўтадарога замкнутая ў пятлю
Н-4624;r11136707;Шырокае – Андрэеўка;Широкое – Андреевка;недапушчальны скарот "<re.Match object; span=(12, 14), match='др'>" у 'name'
Н-4626;r11136709;Забаб'е – Перамога;Забабье – Победа;недапушчальны скарот "<re.Match object; span=(16, 18), match='га'>" у 'name'
Н-4627;r11136710;Рагінь – Факел;Рогинь – Факел;недапушчальны скарот "<re.Match object; span=(1, 4), match='агі'>" у 'name'
Н-4628;r11136711;Чабатовічы – Ясны Бор;Чеботовичи – Ясный Бор;занадта разарваная дарога
Н-4629;r11136712;Гаўлі – Козі Рог – Дзедаў Курган;Гавли – Козий Рог – Дедов Курган;недапушчальны скарот "<re.Match object; span=(15, 17), match='г '>" у 'name'
Н-4631;r1309938;Буда-Кашалёва – Пыцькаўка;Буда-Кошелево – Пытьковка;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-4632;r11136714;Чырвоны Гарадок – Шарыбаўка – Буда Люшаўская;Чирвоный Городок – Шарибовка – Буда Люшевская;недапушчальны скарот "<re.Match object; span=(12, 14), match='до'>" у 'name'
Н-4633;r14412588;Пянчын – Пушча;Пенчин – Пуща;way не паслядоўныя|занадта разарваная дарога
Н-4634;r11136715;Буда-Кашалёва – Глазаўка – Крыўск;Буда-Кошелево – Глазовка – Кривск;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-4635;r11136716;Мядзведзева – Іванаўка – Глазаўка;Медведево – Ивановка – Глазовка;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'
Н-4636;r11136717;Уваравічы – Чабатовічы – Смычок;Уваровичи – Чеботовичи – Смычек;way не паслядоўныя
Н-4637;r11136718;Чабатовічы – Хоўхла – Бярвёнаўка;Чеботовичи – Ховхло – Бервёновка;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(16, 18), match='хл'>" у 'name'
Н-4638;r11136719;Буда-Кашалёва – Патапаўка – Забаб'е;Буда-Кошелево – Потаповка – Забабье;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-4639;r11136720;Буда-Кашалёва – Сялец;Буда-Кошелево – Селец;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'
Н-4640;r11136721;Іванаўка – Недайка – Елянец;Ивановка – Недойка – Еленец;недапушчальны скарот "<re.Match object; span=(13, 15), match='да'>" у 'name'
Н-4641;r11136722;Нікалаеўка – Надзеждзіна;Николаевка – Надеждино;недапушчальны скарот "<re.Match object; span=(15, 17), match='дз'>" у 'name'
Н-4642;r11136723;Хоўхла – Васільполле;Ховхло – Васильполье;недапушчальны скарот "<re.Match object; span=(3, 5), match='хл'>" у 'name'
Н-4643;r11136724;Негаўка – Буда Люшаўская – Салтанаўка;Неговка – Буда Люшевская – Салтановка;недапушчальны скарот "<re.Match object; span=(2, 4), match='га'>" у 'name'
Н-4645;r11136726;Гарадок – Кленавіца;Городок – Кленовица;недапушчальны скарот "<re.Match object; span=(4, 6), match='до'>" у 'name'
Н-4646;r11136727;Рагінь – Каромка;Рогинь – Коромка;недапушчальны скарот "<re.Match object; span=(1, 4), match='агі'>" у 'name'
Н-4647;r11136728;Камінтэрн – Прысно праз вёску Барчанкі;Коминтерн – Присно через деревню Борченки;недапушчальны скарот "<re.Match object; span=(19, 21), match='пр'>" у 'name'
