Н-4219;r14412794;Ніўкі – Вазнясенскі;Нивки – Вознесенский;way не паслядоўныя
Н-4221;r14412963;Меркулавічы – Іскра – Прагрэс;Меркуловичи – Искра – Прогресс;way не паслядоўныя
Н-4222;r14412528;Валосавічы – Будзішча – Высокая Грыва;Волосовичи – Будище – Высокая Грива;way не паслядоўныя
Н-4224;r14412504;Добрынь – Куклічы – Залессе;Добрынь – Кукличи – Залесье;way не паслядоўныя
Н-4225;r14412472;Роўкавічы – Матнявічы;Ровковичи – Мотневичи;way не паслядоўныя
Н-4226;r14412796;Бердыж – Сярэднія Малынічы;Бердыж – Средние Малыничи;way не паслядоўныя
Н-4227;r14412975;Залаўе – Новыя Малынічы;Залавье – Новые Малыничи;way не паслядоўныя
Н-4229;r14412962;Бацвінава – Шылавічы;Ботвиново – Шиловичи;way не паслядоўныя
Н-4230;r14412801;Куракі – былая вёска Заложжа;Кураки – упраздненная деревня Заложье;памылковы 'highway'="track" на way
Н-4233;r14412497;Акцябр – Красны Дварэц – Отар;Октябрь – Красный Дворец – Отор;way не паслядоўныя
Н-4234;r14412787;Нісімкавічы – Яміцкі;Нисимковичи – Ямицкий;памылковы 'highway'="track" на way|way не паслядоўныя
Н-4235;r14412791;Палессе – Новая Вёска – Барсукі;Полесье – Новая Деревня – Барсуки;way не паслядоўныя
Н-4239;r14412501;Сапрыкі – Юны;Саприки – Юнный;замкнутая ў пятлю ці перакрыжаваная
Н-4245;r14412788;Бабічы – былая вёска Макаўе;Бабичи – упраздненная деревня Маковье;way не паслядоўныя
Н-4246;r14412494;Каменка – Томіна;Каменка – Томино;way не паслядоўныя
Н-4249;r14412473;Нісімкавічы – Валосавічы;Нисимковичи – Волосовичи;памылковы 'highway'="track" на way|way не паслядоўныя
Н-4252;r14412733;Ражаноў – Альбінск;Рожанов – Альбинск;way не паслядоўныя
Н-4253;r14412477;Дзербін – Карма;Дербин – Корма;way не паслядоўныя
Н-4254;r14412757;Акцябрскі – Любань;Октябрьский – Любань;way не паслядоўныя
Н-4255;r14412538;Лаўстыкі – Грабʼё – Ніўнае;Лавстыки – Грабьё – Нивное;way не паслядоўныя
Н-4257;r14412539;Красная Слабада – Альбінск;Красная Слобода – Альбинск;памылковы 'highway'="track" на way|way не паслядоўныя
Н-4258;r14412755;Акцябрскі – Булкаў;Октябрьский – Булков;way не паслядоўныя
Н-4260;r14412737;Красная Слабада – Ляскавічы;Красная Слобода – Лясковичи;way не паслядоўныя
Н-4261;r14412537;Валосавічы – Зарыжжа;Волосовичи – Зарижье;way не паслядоўныя
Н-4267;r14412735;Парэчча – Мёдухаў;Поречье – Мёдухов;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4269;r14412905;Пратасы – Чорныя Брады – Мошны;Протасы – Чёрные Броды – Мошны;way не паслядоўныя
Н-4270;r14412765;Валосавічы – былая вёска Параслішча;Волосовичи – упраздненная деревня Порослище;way не паслядоўныя
Н-4273;r14412671;Сапейкаў – Раманішчы;Сапейков – Романищи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4276;r14412533;Былая вёска Параслішча – Падветка;Упраздненная деревня Порослище – Подветка;памылковы 'highway'="track" на way
Н-4279;r14412943;Брагін – Холмеч;Брагин – Холмеч;way не паслядоўныя
Н-4280;r14412583;Гарадзішча – Красная Ніва – "аўтамабільная дарога Н-4281 Старыя Хракавічы – Сяўкі";Городище – Красная Нива – "автомобильная дорога Н-4281 Старые Храковичи – Севки";way не паслядоўныя
Н-4281;r14412816;Старыя Хракавічы – Сяўкі;Старые Храковичи – Севки;way не паслядоўныя
Н-4282;r14412778;Шкураты – Вуглы;Шкураты – Углы;way не паслядоўныя
Н-4283;r14412493;Новая Грэбля – Двор-Савічы;Новая Гребля – Двор-Савичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4285;r14412828;Брагін – Шкураты – Мікулічы;Брагин – Шкураты – Микуличи;way не паслядоўныя
Н-4286;r14412750;Кавалі – Буркі;Ковали – Бурки;way не паслядоўныя
Н-4287;r14412764;Мікулічы – Конанаўшчына;Микуличи – Кононовщина;way не паслядоўныя
Н-4288;r14412749;Дуброўнае – Вязок;Дубровное – Вязок;way не паслядоўныя
Н-4289;r14412728;Красная Ніва – Рытаў – Малажын;Красная Нива – Ритов – Маложин;way не паслядоўныя
Н-4290;r14412953;Краснае – рака Дняпро;Красное – река Днепр;памылковы 'highway'="track" на way|way не паслядоўныя
Н-4291;r14412747;Брагін – Галубоўка;Брагин – Голубовка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4292;r14412678;Краснае – Новая Ёлча – Бярозкі;Красное – Новая Иолча – Березки;way не паслядоўныя
Н-4294;r14412944;Такліноў – Каманоў – Майскі;Теклинов – Команов – Майский;way не паслядоўныя
Н-4295;r14412779;Старыя Юркавічы – Садовы – Чамярысы;Старые Юрковичи – Садовый – Чемерисы;way не паслядоўныя
Н-4298;r14412578;Старыя Юркавічы – Пераносы;Старые Юрковичи – Переносы;памылковы 'highway'="track" на way
Н-4300;r14412780;Галкі – Асарэвічы;Галки – Асаревичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4302;r14412748;Дуброўнае – Марытон;Дубровное – Маритон;way не паслядоўныя
Н-4314;r14412529;Харомцы – Беркаў;Хоромцы – Берков;way не паслядоўныя
Н-4315;r14412530;Мёдухаў – Харомцы;Мёдухов – Хоромцы;памылковы 'highway'="track" на way
Н-4316;r14412754;Гадуні – Майсееўка;Годуни – Мойсеевка;way не паслядоўныя|way занадта разарваны
Н-4317;r14412734;Мёдухаў – Забалацце;Мёдухов – Заболотье;памылковы 'highway'="track" на way
Н-4319;r14412819;Курган – Мормаль;Курган – Мормаль;way не паслядоўныя
Н-4321;r14412948;Стрэшын – Ніжняя Алба;Стрешин – Нижняя Олба;way не паслядоўныя
Н-4322;r1760296;Жлобін – Радуша;Жлобин – Радуша;way не паслядоўныя
Н-4325;r14412932;Папаратнае – Вялікі Лес;Папоротное – Великий Лес;way не паслядоўныя
Н-4326;r1760326;Саланое – Істобкі;Солоное – Истобки;way не паслядоўныя
Н-4331;r14412838;Паўднёва-заходні абыход города Жлобіна (ад аўтамабільнай дарогі Р-149 Жлобін (ад аўтамабільнай дарогі М-5/Е 271) – Светлагорск (да аўтамабільнай дарогі Р-82) да аўтамабільнай дарогі Н-4342 Жлобін – Сельнае);Юго-западный обход города Жлобина (от автомобильной дороги Р-149 Жлобин (от автомобильной дороги М-5/Е 271) – Светлогорск (до автомобильной дороги Р-82) до автомобильной дороги Н-4342 Жлобин – Сельное);way не паслядоўныя
Н-4334;r14412933;Беліца – Лукі – Луцкі;Белица – Луки – Лукский;way не паслядоўныя
Н-4337;r1762008;Бабоўка – Гарадзец;Бобовка – Городец;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4338;r14412928;Сенажаткі – Красны Бераг;Сеножатки – Красный Берег;way не паслядоўныя
Н-4339;r14412949;Пірэвічы – Кругавец;Пиревичи – Круговец;way не паслядоўныя
Н-4341;r4224458;Саланое – Стрэшын;Солоное – Стрешин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4343;r14412589;Салтанаўка – Новая Слабада;Салтановка – Новая Слобода;way не паслядоўныя
Н-4345;r14412950;Пірэвічы – Колас;Пиревичи – Колос;way не паслядоўныя
Н-4350;r14412672;Плесавіцкая Слабодка – Забалоцце;Плесовичская Слободка – Заболотье;way не паслядоўныя
Н-4351;r14412635;Забалоцце – Лобск;Заболотье – Лобск;way не паслядоўныя
Н-4354;r14412790;Сцяпы – Салоцін;Степы – Салотин;way не паслядоўныя
Н-4355;r14412923;Кіцін – Людгардаўка;Китин – Людгардовка;way не паслядоўныя
Н-4362;r14412634;Сцяпы – Зарэчча;Степы – Заречье;way не паслядоўныя
Н-4369;r14412927;Красны Бераг – Казіміраўская Слабодка;Красный Берег – Казимировская Слободка;way не паслядоўныя
Н-4370;r14412951;Малыя Казловічы – Майскае;Малые Козловичи – Майское;way не паслядоўныя
Н-4372;r14412518;Майскае – Высокае;Майское – Высокое;way не паслядоўныя
Н-4377;r14412940;Стрэшын – Новая Каменка;Стрешин – Новая Каменка;way не паслядоўныя
Н-4380;r14412981;Добруш – Дзямʼянкі – мяжа Расійскай Федэрацыі;Добруш – Демьянки – граница Российской Федерации;way не паслядоўныя
Н-4381;r14412781;;Жгунь – Логуны – Антоновка;не знойдзены 'name'|'name:be' не роўны 'name'
Н-4382;r14412984;Лебедзеўка – Перарост – Высакаполле;Лебедевка – Перерост – Высокополье;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4383;r14412704;Агародня Гомельская – Уборак;Огородня Гомельская – Уборок;way не паслядоўныя
Н-4384;r14412657;Селішча 1 – Леніна;Селище-1 – Ленино;way не паслядоўныя
Н-4385;r14412785;Церахоўка – Андрэеўка – мяжа Украіны;Тереховка – Андреевка – граница Украины;памылковы 'highway'="service" на way
Н-4386;r14412784;Лебедзеўка – Васільеўка;Лебедевка – Васильевка;way не паслядоўныя
Н-4388;r14412512;Красная Буда – Лукʼянаўка;Красная Буда – Лукьяновка;way не паслядоўныя
Н-4390;r14412661;Усохская Буда – Кругавец-Калініна;Усохская Буда – Круговец-Калинино;памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4391;r14412817;Андрэеўка – Нікалаеўка – Ніўкі;Андреевка – Николаевка – Нивки;way не паслядоўныя
Н-4392;r14412660;Церахоўка – Высокі Хутар – Вуць;Тереховка – Высокий Хутор – Уть;way не паслядоўныя
Н-4397;r14412659;Стараселле – Запрудоўка;Староселье – Запрудовка;way не паслядоўныя
Н-4399;r14412783;Красная Буда – Дзімітраўка;Красная Буда – Дмитриевка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4405;r14412663;Насовічы – Івакі;Носовичи – Иваки;way не паслядоўныя
Н-4408;r14412491;Васільеўка – Кузьмінічы;Васильевка – Кузьминичи;way не паслядоўныя
Н-4411;r14412511;Зашырʼе – Карма;Заширье – Корма;way не паслядоўныя
Н-4413;r14412776;Азарычы – Сямёнавічы;Озаричи – Семёновичи;way не паслядоўныя
Н-4414;r14412877;Ветвіца – Новае Палессе;Ветвица – Новое Полесье;way не паслядоўныя
Н-4415;r14412690;Крукавічы – Гара;Крюковичи – Гора;way не паслядоўныя
Н-4418;r14412742;Багуцічы – Забоззе;Богутичи – Забозье;замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-4420;r14412908;Ельск – Млынок;Ельск – Млынок;way не паслядоўныя
Н-4422;r14412892;Рамязы – Старое Высокае;Ремезы – Старое Высокое;way не паслядоўныя
Н-4423;r14412651;Кочышчы – Зашырʼе;Кочищи – Заширье;way не паслядоўныя
Н-4424;r14412829;Ельск – Ельская мэблевая фабрыка ААТ «Мазырдрэў»;Ельск – Ельская мебельная фабрика ОАО «Мозырьдрев»;не праходзіць побач з "Ельская"
Н-4429;r14412898;Чэрцень – Калінавая;Чертень – Калиновая;way не паслядоўныя
Н-4430;r14412910;Ельск – Княжаборʼе – Ульянаўка;Ельск – Княжеборье – Ульяновка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4431;r14412911;Ельск – Палаўкі;Ельск – Половки;way не паслядоўныя
Н-4433;r1759089;Зашырʼе – Прачомышля – Дуброва;Заширье – Прочёмышля – Дуброва;замкнутая ў пятлю ці перакрыжаваная
Н-4436;r14412688;Засінцы – Кавалі;Засинцы – Ковали;way не паслядоўныя
Н-4438;r14412909;Ельск – Боўгарка;Ельск – Бовгорка;way не паслядоўныя
Н-4440;r14412745;Дуброва – Вярхі;Дуброва – Верхи;way не паслядоўныя
Н-4442;r14412695;Шыічы – Гарохава;Шиичи – Горохово;way не паслядоўныя
Н-4449;r14412697;Турцэвічы – канал Якімавіцкі;Турцевичи – канал Якимовский;way не паслядоўныя
Н-4451;r14412857;Калінкавічы – Азарычы праз аграгарадок Каплічы;Калинковичи – Озаричи через агрогородок Капличи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4452;r3087672;Малыя Аўцюкі – Прудок – Града – Юравічы;Малые Автюки – Прудок – Гряда – Юровичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4453;r14412618;Станцыя Нахаў – Лубнае;Станция Нахов – Лубное;way не паслядоўныя
Н-4454;r14412919;Станцыя Нахаў – Селішча;Станция Нахов – Селище;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4456;r14412625;Азарычы – Казанск – Казловічы;Озаричи – Казанск – Козловичи;way не паслядоўныя
Н-4457;r14412616;Беразнякі – Савічы – Колкі;Березняки – Савичи – Колки;way не паслядоўныя
Н-4458;r1763673;Юшкі – Гарочычы – Навінкі;Юшки – Горочичи – Новинки;way не паслядоўныя
Н-4459;r1763675;Каплічы – Капліцкі Варатын;Капличи – Капличский Воротын;замкнутая ў пятлю ці перакрыжаваная
Н-4461;r1763098;Савічы – Трамец;Савичи – Тремец;way не паслядоўныя
Н-4464;r14412917;Дудзічы – Буда;Дудичи – Буда;way не паслядоўныя
Н-4466;r14412847;Рудня Антонаўская – Антонаўка;Рудня Антоновская – Антоновка;way не паслядоўныя
Н-4467;r14412752;Шалыпы – Бабровічы;Шалыпы – Бобровичи;way не паслядоўныя
Н-4469;r1763102;"Аўтамабільная дарога Н-4451 Калінкавічы – Азарычы праз аграгарадок Каплічы" км 24,77 – Якімавічы – Клінск;автомобильная дорога Калинковичи – Озаричи через агрогородок Капличи км 24,77 – Якимовичи – Клинск;у 'name:be' і 'name:ru' не аднолькавыя 'ref'
Н-4470;r14412753;Гарочычы – Перадзельнае – Рудніца;Горочичи – Передельное – Рудница;way не паслядоўныя
Н-4471;r14412615;Гарочычы – Даманавічы;Горочичи – Домановичи;way не паслядоўныя
Н-4472;r14412614;Бабровічы – Тарканы;Бобровичи – Тарканы;way не паслядоўныя
Н-4474;r14412751;Аляксандраўка – Есіпава Рудня;Александровка – Есипова Рудня;way не паслядоўныя
Н-4475;r14412696;Рудня Гарбавіцкая – Міхнавічы;Рудня Горбовичская – Михновичи;way не паслядоўныя
Н-4477;r14412619;Буда – Смалянка;Буда – Смолянка;way не паслядоўныя
Н-4482;r14412717;Буда – Есіпава Рудня;Буда – Есипова Рудня;way не паслядоўныя
Н-4484;r14412517;Савічы – Дубнякі;Савичи – Дубняки;way не паслядоўныя
Н-4488;r14412725;Астражанка – Мірнае – Канапелька;Острожанка – Мирное – Конопелька;way не паслядоўныя
Н-4489;r14412743;Сініцкае Поле – Вуглы – Заберажніца;Синицкое Поле – Углы – Забережница;way не паслядоўныя
Н-4493;r14412564;Іванава Слабада – Люболь;Иванова Слобода – Люболь;памылковы 'highway'="track" на way
Н-4494;r14412883;Буда-Сафіеўка – Заходы;Буда Софиевка – Заходы;way не паслядоўныя
Н-4495;r14412559;Маркоўскае – Картынічы;Марковское – Картыничи;way не паслядоўныя
Н-4496;r14412769;Баравое – Тартак – Руднішча;Боровое – Тартак – Руднище;way не паслядоўныя
Н-4497;r14412565;Сіманічы – Восаў – Шугалеі;Симоничи – Осов – Шугалеи;way не паслядоўныя
Н-4501;r14412720;Букча – Дзяржынск;Букча – Дзержинск;way не паслядоўныя
Н-4503;r14412746;Буйнавічы – Стадолічы;Буйновичи – Стодоличи;way не паслядоўныя
Н-4504;r14412700;Дубніцкае – Салагубаў;Дубницкое – Сологубов;way не паслядоўныя
Н-4505;r14412879;Буйнавічы – Сініцкае Поле;Буйновичи – Синицкое Поле;way не паслядоўныя
Н-4506;r14412567;Краснабярэжжа – Ударнае;Краснобережье – Ударное;way не паслядоўныя
Н-4521;r14412488;Пахар – Заазерʼе;Пахарь – Заозерье;way не паслядоўныя
Н-4522;r11136617;Рубанае – Балотня праз вёску Восаў;Рубаное – Болотня через деревню Осов;памылковы 'highway'="track" на way
Н-4525;r11136620;Званец – Борхаў – Дружба;Звонец – Борхов – Дружба;замкнутая ў пятлю ці перакрыжаваная
Н-4526;r14412763;Балаба – Аляксандраўка – Асінаўка;Балаба – Александровка – Осиновка;way не паслядоўныя
Н-4528;r11136621;Зарэчча – Глінск;Заречье – Глинск;замкнутая ў пятлю ці перакрыжаваная
Н-4534;r14412929;Дварэц – Востраў;Дворец – Остров;way не паслядоўныя
Н-4536;r14412941;Шчыбрын – Кісцяні – Залоззе;Щибрин – Кистени – Залозье;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4537;r11136628;Рагачоў – Станькаў – Сялец;Рогачёв – Станьков – Селец;замкнутая ў пятлю ці перакрыжаваная
Н-4539;r14412952;Гадзілавічы – Гарадзец – Струкі;Гадиловичи – Городец – Струки;way не паслядоўныя
Н-4540;r14412525;Званец – Шапчыцы;Звонец – Шапчицы;way не паслядоўныя
Н-4547;r3392914;Хмелянец – Курганне – Каменка;Хмеленец – Курганье – Каменка;way не паслядоўныя
Н-4561;r11136645;Ліскаўская Слабада – Надзейкавічы;Лисковая Слобода – Надейковичи;замкнутая ў пятлю ці перакрыжаваная
Н-4573;r14412814;Драгунск – Прылепаўка – Блюеў;Драгунск – Прилеповка – Блюев;way не паслядоўныя
Н-4587;r11136665;Казялужжа – Судкова – Барысаўшчына – Віць;Козелужье – Судково – Борисовщина – Вить;way занадта разарваны
Н-4591;r11136670;Вялікі Бор – Ізбынь;Великий Бор – Избынь;замкнутая ў пятлю ці перакрыжаваная
Н-4592;r14412859;Дуброва – Тунеўшчына;Дуброва – Туневщина;way не паслядоўныя
Н-4595;r11136672;Хойнікі – Бабчын;Хойники – Бабчин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4600;r14412841;Хойнікі – Акцябр – Карчовае;Хойники – Октябрь – Корчевое;way не паслядоўныя
Н-4604;r11136678;Барысаўшчына – Тульгавічы;Борисовщина – Тульговичи;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная
Н-4612;r11136682;Дварэц – Барсукі;Дворец – Барсуки;замкнутая ў пятлю ці перакрыжаваная
Н-4631;r1309938;Буда-Кашалёва – Пыцькаўка;Буда-Кошелево – Пытьковка;way не паслядоўныя
Н-4633;r14412588;Пянчын – Пушча;Пенчин – Пуща;way не паслядоўныя|way занадта разарваны
Н-4636;r11136717;Уваравічы – Чабатовічы – Смычок;Уваровичи – Чеботовичи – Смычек;way не паслядоўныя
Н-4654;r11136735;Івольск – Дунай;Ивольск – Дунай;замкнутая ў пятлю ці перакрыжаваная
Н-4664;r11136744;Старая Буда – Лявады;Старая Буда – Левады;замкнутая ў пятлю ці перакрыжаваная
Н-4675;r14412858;Стаўбун – Неглюбка – Рэпішча;Столбун – Неглюбка – Репище;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4676;r11136754;Стаўбун – Малыя Нямкі – мяжа Расійскай Федэрацыі;Столбун – Малые Немки – граница Российской Федерации;замкнутая ў пятлю ці перакрыжаваная
Н-4677;r14412492;Хальч – Станкі – Кунтараўка;Хальч – Станки – Кунторовка;way не паслядоўныя
Н-4685;r1382312;Ветка – Новаіванаўка;Ветка – Новоивановка;way не паслядоўныя
Н-4702;r14412854;Стаўбун – Гарадок;Столбун – Городок;way не паслядоўныя
Н-4703;r14412563;Янова – Лазараў;Яново – Лазарев;way не паслядоўныя
Н-4710;r14412503;Залаты Рог – Пабеда;Золотой Рог – Победа;way не паслядоўныя
Н-4721;r14412901;Касцюковічы – Слабада – Буда Казіміраўская;Костюковичи – Слобода – Буда Казимировская;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4722;r14412845;Слабада – Вялікія Зімовішчы – Каменка – Гостаў;Слобода – Большие Зимовищи – Каменка – Гостов;way не паслядоўныя
Н-4723;r14412597;Рудня – Гостаў – Мялешкавічы;Рудня – Гостов – Мелешковичи;way не паслядоўныя
Н-4724;r14412884;Балажэвічы – Асавец – Скалодзін;Балажевичи – Осовец – Сколодин;way не паслядоўныя
Н-4725;r14412894;Белая – Жахавічы;Белая – Жаховичи;way не паслядоўныя
Н-4726;r14412723;Асавец – Крушнікі;Осовец – Крушники;way не паслядоўныя
Н-4728;r14412740;Шастовічы – Асавец;Шестовичи – Осовец;way не паслядоўныя
Н-4729;r14412596;Белая – Надаткі;Белая – Надатки;way не паслядоўныя
Н-4735;r14412916;Новая Ніва – Стрэльск;Новая Нива – Стрельск;way не паслядоўныя
Н-4736;r14412844;Прудок – Загорыны;Прудок – Загорины;way не паслядоўныя
Н-4738;r14412698;Бабраняты – Булаўкі;Бобренята – Булавки;way не паслядоўныя
Н-4739;r14412834;Мазыр – Петрыкаў;Мозырь – Петриков;way не паслядоўныя
Н-4741;r14412593;Скалодзін – Зімовая Буда – Крушнікі;Сколодин – Зимовая Буда – Крушники;way не паслядоўныя
Н-4742;r14412846;Дразды – Лучажэвічы – Мерабель;Дрозды – Лучежевичи – Мерабель;way не паслядоўныя
Н-4747;r14412590;Акулінка – Молажава;Акулинка – Моложево;way не паслядоўныя
Н-4749;r14412591;Барыскавічы – Козенкі;Борисковичи – Козенки;памылковы 'highway'="track" на way
Н-4750;r14412649;Глініца – Крынічная Града;Глиница – Криничная Гряда;way не паслядоўныя|way занадта разарваны
Н-4751;r14412900;Васькаўка – Каменка;Васьковка – Каменка;way не паслядоўныя
Н-4771;r14412822;Нароўля – Канатоп;Наровля – Конотоп;way не паслядоўныя
Н-4772;r14412519;Нароўля – былая вёска Смалегаўская Рудня;Наровля – упраздненная деревня Смолеговская Рудня;way не паслядоўныя
Н-4773;r14412679;Кіраў – Дзяржынск – Бук;Киров – Дзержинск – Бук;way не паслядоўныя
Н-4774;r14412914;Дзямідаў – Грушаўка;Демидов – Грушевка;памылковы 'highway'="track" на way
Н-4775;r14412500;Буда Галоўчыцкая – Дзямідаў – Гажын;Буда Головчицкая – Демидов – Гажин;way не паслядоўныя
Н-4776;r14412677;Дзямідаў – Мальцы – Лубень – да аўтамабільнай дарогі Р-37 Міхалкі – Нароўля – мяжа Украіны (Аляксандраўка);Демидов – Мальцы – Лубень – до автомобильной дороги Р-37 Михалки – Наровля – граница Украины (Александровка);way не паслядоўныя
Н-4778;r14412509;Галоўчыцы – Красны Востраў – Будкі – Пабеда;Головчицы – Красный Остров – Будки – Победа;way не паслядоўныя
Н-4779;r14412906;Дзямідаў – Лубень;Демидов – Лубень;way не паслядоўныя
Н-4783;r14412913;Галоўчыцы – Смалегаў;Головчицы – Смолегов;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4801;r14412964;Карма – Струкачоў – Зялёная Паляна;Корма – Струкачёв – Зеленая Поляна;way не паслядоўныя
Н-4802;r14412687;Новыя Журавічы – Карма;Новые Журавичи – Корма;way не паслядоўныя
Н-4803;r14412705;Карма – Кляпінская Буда;Корма – Кляпинская Буда;way не паслядоўныя
Н-4804;r14412808;Струкачоў – Дубавіца – Норкаўшчына – Струкачоў;Струкачёв – Дубовица – Норковщина – Струкачёв;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4807;r14412800;Барсукі – Навасёлкі – Тарахаўка;Барсуки – Новосёлки – Тараховка;way не паслядоўныя
Н-4808;r14412609;Енцы – Лужок – Матораўка;Енцы – Лужок – Моторовка;way не паслядоўныя
Н-4810;r14412610;Хізаў – Бераставец;Хизов – Берестовец;way не паслядоўныя
Н-4811;r14412965;Стараград – Багданавічы;Староград – Богдановичи;way не паслядоўныя
Н-4817;r14412470;Стараград – Задубʼе;Староград – Задубье;way не паслядоўныя
Н-4819;r14412826;Карма – Паштовая Глінка – мяжа Магілёўскай вобласці;Корма – Почтовая Глинка – граница Могилевской области;way не паслядоўныя
Н-4824;r14412803;Высокая – Добрыч;Высокая – Добрич;way не паслядоўныя
Н-4825;r14412718;Валынцы – Корсунь;Волынцы – Корсунь;way не паслядоўныя
Н-4828;r14412608;Ворнаўка – Іванаўка;Ворновка – Ивановка;way не паслядоўныя
Н-4941;r14412867;Лоеў – Новая Баршчоўка;Лоев – Новая Борщёвка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-4944;r14412955;Вулкан – Рудня Бурыцкая – былая вёска Вышкаў;Вулкан – Рудня Бурицкая – упраздненная деревня Вышков;way не паслядоўныя
Н-4945;r14412863;Пабядзіцель – Васход – Ліпнякі;Победитель – Восход – Липняки;way не паслядоўныя
Н-4948;r14412571;Бывалькі – Сяўкі – Глушэц;Бывальки – Севки – Глушец;way не паслядоўныя
Н-4951;r14412862;Малінаўка – Уборак – Валкашанка;Малиновка – Уборок – Волкошанка;way не паслядоўныя
Н-4952;r14412866;Каўпень – Пустая Града;Колпень – Пустая Гряда;way не паслядоўныя
Н-4954;r14412570;Холмеч – Чаплін – Страдубка;Холмеч – Чаплин – Страдубка;way не паслядоўныя
Н-4955;r14412729;Дзімамеркі – Новая Алешкаўка;Димамерки – Новая Олешковка;way не паслядоўныя
Н-4958;r14412599;Рудня Каменева – Первамайск – Кашовае – Падрачыцкае;Рудня Каменева – Первомайск – Кошовое – Подречицкое;way занадта разарваны
Н-5001;r14412937;Светлагорск – Якімава Слабада – Селішчы;Светлогорск – Якимова Слобода – Селищи;way не паслядоўныя
Н-5002;r14412761;Міхайлаўка – Краснаўка – Малімоны – Коўчыцы 1 – Язвінцы;Михайловка – Красновка – Малимоны – Ковчицы 1 – Язвинцы;way не паслядоўныя
Н-5003;r14412759;Стужкі – Здудзічы – Судавіца;Стужки – Здудичи – Судовица;way не паслядоўныя
Н-5005;r14412918;Вярхлессе – Коўчыцы 2;Верхлесье – Ковчицы 2;way не паслядоўныя
Н-5006;r14412568;Баравікі – Яланы – Хутар – Чкалава;Боровики – Еланы – Хутор – Чкалово;way не паслядоўныя
Н-5008;r14412835;Славань – Асташкавічы – Карпавічы;Славань – Осташковичи – Карповичи;way не паслядоўныя
Н-5009;r14412689;Пажыхар – Славань – Горкі;Пожихарь – Славань – Горки;way не паслядоўныя
Н-5011;r1756534;Светлагорск – Сасновы Бор – Палессе;Светлогорск – Сосновый Бор – Полесье;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-5012;r14412922;Ракшын – Міхайлаўка – Раковічы – Лядцы;Ракшин – Михайловка – Раковичи – Лядцы;way не паслядоўныя
Н-5013;r14412921;Чыркавічы – Вялікі Бор – Дуброва;Чирковичи – Великий Бор – Дуброва;way не паслядоўныя
Н-5014;r14412926;Светлагорск – Мядкоў;Светлогорск – Медков;way не паслядоўныя
Н-5019;r14412925;Печышчы – Медзведаў – Асопнае – станцыя Жэрдзь;Печищи – Медведов – Осопное – станция Жердь;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-5020;r14412680;Кнышэвічы – Гамза;Кнышевичи – Гамза;way не паслядоўныя
Н-5021;r14412665;Печышчы – Расава;Печищи – Расова;памылковы 'highway'="track" на way|way не паслядоўныя
Н-5022;r8898120;Васілёўка – Каралёва Слабада 2 да аўтамабільнай дарогі Р-31 Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Василевка – Королева Слобода-2 до автомобильной дороги Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);way не паслядоўныя
Н-5023;r14412556;Малімоны – Тумараўка – Завічча;Малимоны – Тумаровка – Завичье;way не паслядоўныя
Н-5024;r14412557;Коўчыцы 2 – Крукі;Ковчицы-2 – Круки;way не паслядоўныя
Н-5025;r14412523;Мікалаеўка – Чэрнін – Гамза;Николаевка – Чернин – Гамза;way не паслядоўныя
Н-5026;r14412664;Уюнішчы – Мыслаў Рог;Вьюнищи – Мыслов Рог;way не паслядоўныя
