М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
Н-2230;relation14408586;Казуліна – Дадэкі;Козулино – Дадеки;way не паслядоўныя
Н-2236;relation14408597;Сарʼя – Вознава;Сарья – Возново;way не паслядоўныя
Н-2256;relation14409175;Савейкі – Гаўрыліна;Савейки – Гаврилино;way не паслядоўныя
Н-2263;relation14408227;Бігосава – Барэйкі;Бигосово – Борейки;памылковы 'highway'="service" на way
Н-2268;r14408766;Заборʼе – Ганчарова;Заборье – Гончарово;way не паслядоўныя
Н-2269;relation14408352;Свіраўшчына – Лаўрукі;Свиравщина – Лавруки;памылковы 'highway'="track" на way|way не паслядоўныя
Н-2272;relation14408106;Ліпаўкі – пункт спрошчанага пропуску «Ворзава»;Липовки – пункт упрощенного пропуска «Ворзово»;памылковы 'highway'="track" на way
Н-2300;relation14409009;Віцебск – Руба;Витебск – Руба;way не паслядоўныя
Н-2301;relation14409285;Руба – Тарасенкі – мяжа Расійскай Федэрацыі;Руба – Тарасенки – граница Российской Федерации;way не паслядоўныя
Н-2302;relation14409235;Віцебск – Сіроціна;Витебск – Сиротино;падвоеныя way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2304;relation14408861;Янавічы – Пруднікі праз вёску Слабада;Яновичи – Прудники через деревню Слобода;way не паслядоўныя
Н-2305;relation14408889;Скрыдлева – Стрыганцы;Скрыдлево – Стриганцы;way не паслядоўныя
Н-2306;relation14408943;Ноўка – Замасточча – Саўчанкі – Ляхі;Новка – Замосточье – Савченки – Ляхи;way не паслядоўныя
Н-2307;relation4197256;Бялынавічы – Сакольнікі праз вёску Прысушына;Белыновичи – Сокольники через деревню Присушино;way не паслядоўныя
Н-2312;r14409278;Вароны – Паддубʼе;Вороны – Поддубье;way не паслядоўныя
Н-2315;relation14409010;Каралёва – Калінава;Королево – Калиново;way не паслядоўныя
Н-2316;relation14408800;Шапечына – Замасточча праз вёску Кузьмянцы;Шапечино – Замосточье через деревню Кузьменцы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2317;r14408976;Бялынавічы – Войтава праз вёску Выстаўка;Белыновичи – Войтово через деревню Выставка;way не паслядоўныя
Н-2319;relation14409008;Буяны – Бараўляны;Буяны – Боровляны;way не паслядоўныя
Н-2320;relation14409011;Буяны – Лосвіда;Буяны – Лосвидо;way не паслядоўныя
Н-2321;relation14409126;Яроміна – Кавалёва;Ерёмино – Ковалёво;way не паслядоўныя
Н-2322;relation14409080;Лужасна – Дудчына – Мазалава;Лужесно – Дутчино – Мазолово;way не паслядоўныя
Н-2323;relation14408942;Ноўка – Луцікі – Камары;Новка – Лутики – Комары;way не паслядоўныя
Н-2325;r14408875;Янавічы – Валькі;Яновичи – Вальки;way не паслядоўныя
Н-2328;relation14408891;Тулава – Асёткі;Тулово – Асётки;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2334;relation14408794;Слабада – Трушчы;Слобода – Трущи;way не паслядоўныя
Н-2340;relation14408944;Асінаўка – Хамішчава;Осиновка – Хомищево;way не паслядоўныя
Н-2345;relation14409067;Міхалкова – Хамякова;Михалково – Хомяково;way не паслядоўныя
Н-2346;relation14408888;Запруддзе – Якуціна;Запрудье – Якутино;way не паслядоўныя
Н-2353;relation14408785;Палудзеткі – Клішава;Полудетки – Клишево;way не паслядоўныя
Н-2359;relation14408938;Старынцы – Навікі;Старинцы – Новики;way не паслядоўныя
Н-2360;relation14409118;Копці – Крынкі;Копти – Крынки;way не паслядоўныя
Н-2363;relation14408799;Валасова – Паўлючонкі;Волосово – Павлюченки;way не паслядоўныя
Н-2365;relation14408793;Лебартова – Красная Іскра;Лебартово – Красная Искра;way не паслядоўныя
Н-2400;relation4548092;Глыбокае – Круляўшчызна – Докшыцы;Глубокое – Крулевщина – Докшицы;way не паслядоўныя
Н-2401;relation14409161;Глыбокае – Азярцы праз вёску Абруб Беразвецкі;Глубокое – Озерцы через деревню Обруб-Березвечский;way не паслядоўныя
Н-2402;relation10285269;Глыбокае – Верхняе – Запаснікі;Глубокое – Верхнее – Запасники;way не паслядоўныя
Н-2405;relation14409163;Пятроўшчына – Капыльшчына – Лужкі;Петровщина – Копыльщина – Лужки;way не паслядоўныя
Н-2406;relation14408185;Глыбокае – Кавалі – Галубічы;Глубокое – Ковали – Голубичи;way не паслядоўныя
Н-2407;r3276948;Лаўцы – Дзеркаўшчына – Ласкаўшчына;Ловцы – Дерковщина – Ласковщина;way не паслядоўныя
Н-2408;relation14409171;Пліса – Мнюта 2 – Бортнікі;Плиса – Мнюто 2 – Бортники;way не паслядоўныя
Н-2409;relation14408396;Станулі – Марцыбыліна – Глыбокае;Станули – Марцебылино – Глубокое;way не паслядоўныя
Н-2410;relation14409152;Глыбокае – Бушыкі – Капыльшчына;Глубокое – Бушики – Копыльщина;way не паслядоўныя
Н-2412;relation14408563;Ластавічы – Шыпы – Старое Запалоўе;Ластовичи – Шипы – Старое Заполовье;way не паслядоўныя
Н-2413;relation14408059;Мярэцкія – Марцыбыліна;Мерецкие – Марцебылино;way не паслядоўныя
Н-2416;relation14408709;Карабы 1 – Тумашы;Коробы 1 – Тумаши;way не паслядоўныя
Н-2417;relation14408671;Мнюта 2 – Вялец;Мнюто 2 – Велец;way не паслядоўныя|way занадта разарваны
Н-2418;relation14408908;Гваздова – Стрынадкі – Падсвілле;Гвоздово – Стринадки – Подсвилье;way не паслядоўныя
Н-2421;relation14408394;Мярэцкія – Пятроўскія;Мерецкие – Петровские;way не паслядоўныя
Н-2422;relation14408910;Празарокі – Палевачы;Прозороки – Полевачи;way не паслядоўныя
Н-2423;relation14408670;Вусава – Задарожжа – Завулкі;Усово – Задорожье – Заулки;way не паслядоўныя
Н-2424;relation14408408;Слабада – Вострава;Слобода – Острово;way не паслядоўныя
Н-2425;relation14408397;Мярэцкія – Кашталянаўшчына да аўтамабільнай дарогі Н-2405 Пятроўшчына – Капыльшчына – Лужкі;Мерецкие – Кашталяновщина до автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;way не паслядоўныя
Н-2426;relation14409162;Гатаўшчына – Старнікі;Гатовщина – Старники;way не паслядоўныя
Н-2428;r14408672;Саннікі – Чарневічы – Горкі 1;Санники – Черневичи – Горки-1;way не паслядоўныя
Н-2429;relation14408407;Перадолы – Дабрэзіна – Сялюты;Передолы – Добрезино – Селюты;way не паслядоўныя
Н-2430;relation14408395;Галубічы – Перадолы;Голубичи – Передолы;way не паслядоўныя
Н-2433;relation14408557;Ураджайная – Ясевічы – Каралевічы;Урожайная – Ясевичи – Королевичи;way не паслядоўныя
Н-2434;relation14408708;Квачы – Белевічы – Рудакова;Квачи – Белевичи – Рудаково;way не паслядоўныя
Н-2435;relation14408922;Бортнікі – Тупічына 1 – Чарневічы;Бортники – Тупичино 1 – Черневичи;way не паслядоўныя
Н-2437;r14408026;Бабруйшчына – Германоўшчына;Бобруйщина – Германовщина;памылковы 'highway'="track" на way
Н-2438;r14408513;Якубенкі – Тоўсцікі – Пратасы Кукроўскія;Якубенки – Толстики – Протасы-Кукровские;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2441;relation14409177;Крывічы – Прудаўё – Барыскавічы;Кривичи – Прудовьё – Борисковичи;way не паслядоўныя
Н-2442;relation14409186;Івесь – Гразі;Ивесь – Грязи;way не паслядоўныя
Н-2443;relation14409115;Карабы 2 – Альховікі – Дзеркаўшчына;Коробы 2 – Ольховики – Дерковщина;way не паслядоўныя
Н-2502;r14408987;Езярышча – Халамерʼе;Езерище – Холомерье;way не паслядоўныя
Н-2503;r14408858;Віраўля – Обаль – Халамерʼе;Вировля – Оболь – Холомерье;way не паслядоўныя
Н-2504;relation14409250;Гарадок – Селішча;Городок – Селище;way не паслядоўныя
Н-2505;relation14409123;Жукава – Хвошна – Паташня;Жуково – Хвошно – Поташня;way не паслядоўныя
Н-2506;relation14409244;Пруднікі – Астраўляне – Байцарава;Прудники – Островляне – Байцерово;way не паслядоўныя
Н-2507;r14408990;Мяжа – Украішча праз вёску Хмяльнік;Межа – Украище через деревню Хмельник;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2508;relation14408984;Мяжа – Андрэева;Межа – Андреево;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2509;relation14408879;Гарадок – Зарэчча;Городок – Заречье;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2510;relation14409269;Гуркі – Рудня – Газьба;Гурки – Рудня – Газьба;way не паслядоўныя
Н-2512;relation14408988;Хвошна – Бычыха;Хвошно – Бычиха;way не паслядоўныя
Н-2514;relation14409245;Селішча – Кісялі – Обаль;Селище – Кисели – Оболь;way не паслядоўныя
Н-2515;relation14409257;Пальмінка – Смалоўка;Пальминка – Смоловка;way не паслядоўныя
Н-2519;relation14409003;Сяльцо – Міхалі – Васькіна;Сельцо – Михали – Васькино;way не паслядоўныя
Н-2520;relation14408983;Вархі – Віраўля праз вёску Якушонкі;Вархи – Вировля через деревню Якушенки;way не паслядоўныя
Н-2521;relation14408690;Янова – Кісялі;Яново – Кисели;замкнутая ў пятлю ці перакрыжаваная
Н-2522;relation14408294;Даўгаполле – Беляі – Зарэчча;Долгополье – Беляи – Заречье;way не паслядоўныя
Н-2524;relation14408373;Гарадок – Вялікія Стайкі;Городок – Большие Стайки;way не паслядоўныя
Н-2525;relation14408991;Газьба – Лялеўшчына;Газьба – Лялевщина;way не паслядоўныя
Н-2526;relation14409268;Сячонка – Рудня;Сеченки – Рудня;way не паслядоўныя
Н-2529;relation14408099;Баталі – Каменка – Хартова;Ботали – Каменка – Хортово;way не паслядоўныя
Н-2530;relation14408683;Дражакі – Смароднік;Дрожаки – Смородник;way не паслядоўныя
Н-2531;relation4178360;Залучча – Пруднікі;Залучье – Прудники;way не паслядоўныя
Н-2532;relation14409002;Вярэчча – Ноўка;Веречье – Новка;way не паслядоўныя
Н-2533;relation14409124;Кудзіны – Дубраўкі – Жукава;Кудины – Дубровки – Жуково;way не паслядоўныя
Н-2542;relation14408979;Гарадок – Новыя Вайханы – Казінова;Городок – Новые Вайханы – Казиново;way не паслядоўныя
Н-2545;relation14409013;Езярышча – Сурміно;Езерище – Сурмино;way не паслядоўныя
Н-2548;relation14408977;Маскаляняты – Кавалёўцы;Москаленята – Ковалевцы;way не паслядоўныя
Н-2549;relation14408680;Крошкі – Пушча;Крошки – Пуща;way не паслядоўныя
Н-2551;relation14408703;Мяжа – Вішнёўка;Межа – Вишневка;way не паслядоўныя
Н-2553;relation14408820;Кабішча – Хабаты;Кабище – Хоботы;way не паслядоўныя
Н-2557;relation14408985;Пралетарск – Вясніцкія – Мішуціна;Пролетарск – Весницкие – Мишутино;way не паслядоўныя
Н-2563;relation14408993;Пруднікі – Вялікае Лосвіда – Сілкі;Прудники – Большое Лосвидо – Силки;way не паслядоўныя
Н-2568;relation14408371;Лапцёўка – Ламаносава;Лаптевка – Ломоносово;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2570;relation14408384;Баркі 1 – Рэпішча;Борки 1 – Репище;не праходзіць побач з "Баркі 1"
Н-2573;relation14408356;Рудня – урочышча Немцава;Рудня – урочище Немцево;памылковы 'highway'="track" на way
Н-2575;relation14408647;Янова – Шыкені;Яново – Шикени;way не паслядоўныя
Н-2576;relation14408100;Рамні – Звягі;Ремни – Звяги;замкнутая ў пятлю ці перакрыжаваная
Н-2577;relation14409004;Кабішча – Шніці;Кабище – Шнити;way не паслядоўныя
Н-2601;relation14409160;Вітунічы – Навасёлкі Кемешаўскія – Бярозкі;Витуничи – Новосёлки-Кемешевские – Берёзки;way не паслядоўныя
Н-2602;r14409100;Парафʼянава – Юркаўшчына – Вярэнькі;Парафьяново – Юрковщина – Вереньки;way не паслядоўныя
Н-2603;relation14409168;Восава – Гліннае;Осово – Глинное;way не паслядоўныя
Н-2604;relation14409169;Сценка – Дзедзіна – Старына;Стенка – Дедино – Старино;way не паслядоўныя
Н-2605;relation14408238;Юхнаўка – Бераснёўка;Юхновка – Береснёвка;way не паслядоўныя
Н-2606;relation14409111;Бягомль – Беразіно;Бегомль – Березино;way не паслядоўныя
Н-2607;relation14409166;Замасточча – Дамашкавічы;Замосточье – Домашковичи;замкнутая ў пятлю ці перакрыжаваная
Н-2609;r14409101;Парафʼянава – Крыпулі;Парафьяново – Крипули;way не паслядоўныя
Н-2610;relation14409105;Бярозкі – Янова;Берёзки – Яново;way не паслядоўныя
Н-2611;relation14409150;Сітцы – Лісавічы – Заборцы;Ситцы – Лисовичи – Заборцы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2614;relation14409102;Вітунічы – Сасновая;Витуничи – Сосновая;way не паслядоўныя
Н-2615;relation14409107;Кромавічы – Вуглы;Кромовичи – Углы;way не паслядоўныя
Н-2616;relation14408048;Лаці – Камайск;Лати – Комайск;way не паслядоўныя
Н-2617;relation14409108;Пруднікі – Азерцы – Юхнаўка;Прудники – Озерцы – Юхновка;way не паслядоўныя
Н-2619;relation14408554;Замасточча – Асавы;Замосточье – Осовы;way змяшчае недапушчальны 'name'
Н-2620;r14409094;Парафʼянава – Хілаўшчына – мяжа Мінскай вобласці;Парафьяново – Хиловщина – граница Минской области;way не паслядоўныя
Н-2621;relation14408342;Сенькаўшчына – Малякова – Прудзішча;Сеньковщина – Маляково – Прудище;way не паслядоўныя
Н-2623;relation14408463;Чарніца 2 – Атрубак – Бераспонне;Черница 2 – Отрубок – Береспонье;way не паслядоўныя
Н-2624;relation14409099;Первамайск – Гічанцы;Первомайск – Гичанцы;way не паслядоўныя
Н-2627;r14409104;Вускрамʼе – Бягомль;Ускромье – Бегомль;way не паслядоўныя
Н-2629;relation14409092;Пустаселле – Бераснёўка;Пустоселье – Береснёвка;way не паслядоўныя
Н-2631;relation14409167;Пруднікі – Бярозкі;Прудники – Берёзки;way не паслядоўныя
Н-2634;r14408029;Барсукі – Харошая Ель;Барсуки – Хорошая Ель;памылковы 'highway'="track" на way
Н-2640;relation14408569;Бягомль – Дубавік;Бегомль – Дубовик;way не паслядоўныя
Н-2641;relation14408462;Гічанцы – Гліннае праз вёску Туроўшчына;Гичанцы – Глинное через деревню Туровщина;way не паслядоўныя
Н-2642;relation14408465;Беразіно – Вугольцы – Чарніца 1;Березино – Угольцы – Черница-1;way не паслядоўныя
Н-2655;r14408464;Беразіно – Атрубак;Березино – Отрубок;памылковы 'highway'="service" на way
Н-2700;relation14408856;Дуброўна – Ляды – мяжа Расійскай Федэрацыі;Дубровно – Ляды – граница Российской Федерации;way не паслядоўныя
Н-2703;relation14408857;Дуброўна – Расасна;Дубровно – Россасно;way не паслядоўныя
Н-2705;relation14409281;Дуброўна – Людкаўшчына;Дубровно – Людковщина;way не паслядоўныя
Н-2706;relation14408826;Буда – Асінторф;Буда – Осинторф;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2710;relation14409280;Станіславова – Чубакова;Станиславово – Чубаково;way не паслядоўныя
Н-2711;r14408806;Абʼезд горада Дуброўна;Объезд города Дубровно;way не паслядоўныя
Н-2713;relation14408349;Баброва – Хандогі;Боброво – Хондоги;way не паслядоўныя
Н-2714;relation14408283;Зарубы – Слатаўшчына;Зарубы – Слатовщина;way не паслядоўныя
Н-2715;relation14408787;Макараўка – Чыжоўка праз вёску Стражава;Макаровка – Чижовка через деревню Стражево;way не паслядоўныя
Н-2717;relation14408282;Пагодзіна – Юкава;Погодино – Юково;падвоеныя way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2721;relation14409283;Дуброўна – Загваздзіна праз вёску Холаўе;Дубровно – Загваздино через деревню Холовье;way не паслядоўныя
Н-2723;relation14408508;Сваташыцы – Негаціна;Сватошицы – Негатино;way не паслядоўныя
Н-2727;r14408626;Засценкі – Дарожная;Застенки – Дорожная;way не паслядоўныя
Н-2728;relation14408173;Ляды – Масліно – Залатавічы;Ляды – Маслино – Золотовичи;way не паслядоўныя
Н-2734;relation14408013;Зарубы – Ляхаўка праз вёску Кляны;Зарубы – Ляховка через деревню Клены;way не паслядоўныя
Н-2735;relation14409282;Вялікая Дзяцель – Каўровае;Большая Дятель – Ковровая;way не паслядоўныя
Н-2738;r14408617;Ляхаўка – Гладкія да аўтамабільнай дарогі Н-2766 Падʼезд да аграгарадка Ляхаўка ад аўтамабільнай дарогі Н-2701 Дуброўна – Баева;Ляховка – Гладкие до автомобильной дороги Н-2766 Подъезд к агрогородку Ляховка от автомобильной дороги Н-2701 Дубровно – Баево;way не паслядоўныя
Н-2739;relation14408284;Расасна – Арловічы – Валяўкі;Россасно – Орловичи – Волевки;way не паслядоўныя
Н-2742;relation14408072;Чубакова – Рыбалтова – Махначы;Чубаково – Рыбалтово – Мохначи;way не паслядоўныя
Н-2748;relation14408618;Коршыкава – Асташкавічы;Коршиково – Асташковичи;way не паслядоўныя
Н-2762;relation15920929;Падʼезд да аграгарадка Ерамееўшчына праз вёску Гуракі ад аўтамабільнай дарогі Н-2700 Дуброўна – Ляды – мяжа Расійскай Федэрацыі;Подъезд к агрогородку Еремеевщина через деревню Гураки от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;way не паслядоўныя
Н-2765;relation15920928;Падʼезд да аграгарадка Ерамееўшчына ад аўтамабільнай дарогі Н-2701 Дуброўна – Баева;Подъезд к агрогородку Еремеевщина от автомобильной дороги Н-2701 Дубровно – Баево;памылковы 'highway'="track" на way
Н-2801;relation14409193;Пышна – Вялікія Дольцы;Пышно – Великие Дольцы;way не паслядоўныя
Н-2802;relation14408277;Чарнаручча – Латыгалічы – Красналукі;Черноручье – Латыголичи – Краснолуки;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2803;relation14409207;Бор – Новыя Валосавічы;Бор – Новые Волосовичи;way не паслядоўныя
Н-2807;relation4216348;Слабада – Вілы праз вёску Далікі;Слобода – Вилы через деревню Далики;way не паслядоўныя
Н-2812;relation14408493;Вусавікі – Стараселле;Усовики – Староселье;way не паслядоўныя
Н-2813;relation14408934;Вялікі Поўсвіж – Чарнаручча;Большой Полсвиж – Черноручье;way не паслядоўныя
Н-2814;relation14408676;Замошша – урочышча Мішулькі;Замошье – урочище Мишульки;way не паслядоўныя
Н-2815;r14408913;Прудок – Вокана – Барсукі;Прудок – Оконо – Барсуки;way не паслядоўныя
Н-2820;r14408581;Гарані – Саснягі – Залессе-2;Гарани – Сосняги – Залесье-2;way не паслядоўныя
Н-2821;relation14409197;Мацюшына – Дражна праз аграгарадок Стаі;Матюшино – Дражно через агрогородок Стаи;way не паслядоўныя
Н-2823;relation14408675;Губіна – Макараўшчына;Губино – Макаровщина;way не паслядоўныя
Н-2825;relation14408287;Губіна – Баброва;Губино – Боброво;way не паслядоўныя
Н-2829;relation14408674;Суша – Двор Суша;Суша – Двор Суша;way не паслядоўныя
Н-2831;r14408181;Несіна – Чырвонае Сяло;Несино – Красное Село;way не паслядоўныя
Н-2834;r14408320;Грыгаравічы – Слядневічы-2;Григоровичи – Слядневичи-2;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная
Н-2838;relation14408420;Вялікі Поўсвіж – Дворышча – Казлы;Большой Полсвиж – Дворище – Козлы;way не паслядоўныя
Н-2841;relation14408472;Слабада – Свядзіца;Слобода – Свядица;way не паслядоўныя
Н-2858;relation14408480;Новыя Валосавічы – Старыя Валосавічы;Новые Волосовичи – Старые Волосовичи;way не паслядоўныя
Н-2861;r14408009;Красналучка – Калінаўка – Валатоўкі;Краснолучка – Калиновка – Волотовки;памылковы 'highway'="track" на way
Н-2862;relation14408180;Навіны – Закаліўе;Новины – Закаливье;памылковы 'highway'="track" на way
Н-2900;relation14409023;Лёзна – Калышкі – мяжа Расійскай Федэрацыі;Лиозно – Колышки – граница Российской Федерации;way не паслядоўныя
Н-2901;r14409014;Лёзна – Янавічы;Лиозно – Яновичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2902;relation14409117;Стасева – Высачаны – Ільічоўка;Стасево – Высочаны – Ильичёвка;падвоеныя way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-2903;relation14408859;Дабрамыслі – Выхадцы;Добромысли – Выходцы;way не паслядоўныя
Н-2904;relation14409116;Дабрамыслі – Высачаны;Добромысли – Высочаны;way не паслядоўныя
Н-2905;relation14409029;Перамонт – Новае Сяло – Мерзлякова;Перемонт – Новое Село – Мерзляково;way не паслядоўныя
Н-2906;relation14409031;Касцяёва – Бабінавічы;Костеёво – Бабиновичи;way не паслядоўныя
Н-2907;relation14409120;Залессе – Кавалі – Страганы;Залесье – Ковали – Строганы;way не паслядоўныя
Н-2908;relation14409027;Стасева – Кляўцы – Бычкова;Стасево – Клевцы – Бычково;way не паслядоўныя
Н-2910;relation14408810;Зубкі – Ацкавая;Зубки – Ацковая;way не паслядоўныя
Н-2911;relation14408267;Кавалі – Тупікі – Калышкі;Ковали – Тупики – Колышки;way не паслядоўныя
Н-2913;relation14409020;Палёнаўка – Замшына – Веляшковічы;Полёновка – Замшено – Велешковичи;way не паслядоўныя
Н-2914;relation14408272;Глоданкі – Барсукі;Глоданки – Барсуки;way не паслядоўныя
Н-2924;relation14408809;Вялікая Выдрэя – Рэчкі – Бор;Большая Выдрея – Речки – Бор;way не паслядоўныя
Н-2926;relation14409121;Кавалі – Кажуроўшчына – Красыні;Ковали – Кожуровщина – Красыни;way не паслядоўныя
Н-2928;relation14409024;Пушкі – Зуі – мяжа Расійскай Федэрацыі;Пушки – Зуи – граница Российской Федерации;way не паслядоўныя
Н-2934;relation14409021;Стасева – Свірбы – Шэркіна;Стасево – Свирбы – Шеркино;way не паслядоўныя
Н-2936;relation14409018;Барсеева – Малькава – Буракова;Барсеево – Мальково – Бураково;замкнутая ў пятлю ці перакрыжаваная
Н-2941;relation14408774;Барсеева – Белы Бор – Выхадцы;Барсеево – Белый Бор – Выходцы;way не паслядоўныя
Н-2945;relation14408765;Бяскова – урочышча Антонькава;Бесково – урочище Антоньково;way не паслядоўныя
Н-2952;relation14409026;Пронскае – да аўтамабільнай дарогі Н-2909 Лёзна – Пушкі – Розумава – Зачэрня;Пронское – до автомобильной дороги Н-2909 Лиозно – Пушки – Розумово – Зачерня;way не паслядоўныя
Н-3000;r14409156;Дзісна – Шаркаўшчына;Дисна – Шарковщина;way не паслядоўныя
Н-3001;r14408949;Паўднёвы абыход горада Мёры;Южный обход города Миоры;не праходзіць побач з "Паўднёвы"|way не паслядоўныя
Н-3003;relation14408930;Каралеўскія – Лужкі;Королевские – Лужки;way не паслядоўныя
Н-3004;relation14408969;Мёры – Вазаўнікі;Миоры – Возовники;way не паслядоўныя
Н-3007;relation14408989;Узмёны – Новыя Крукі;Узмёны – Новые Крюки;way не паслядоўныя
Н-3008;relation14408225;Рускае Сяло – Паташня – Даўгінава;Русское Село – Паташня – Долгиново;way не паслядоўныя
Н-3009;relation14408931;Млынарова – Язна;Млынарово – Язно;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-3011;relation14409164;Латышы – Даўгінава праз вёску Лявонпаль;Латыши – Долгиново через деревню Леонполь;way не паслядоўныя
Н-3018;relation14408954;Слабада – Лявонпаль праз вёску Гвардзейская;Слобода – Леонполь через деревню Гвардейская;way не паслядоўныя
Н-3019;r14408217;Урбанава – Стайкі;Урбаново – Стайки;памылковы 'highway'="track" на way|way не паслядоўныя
Н-3020;relation14409082;Смолеўцы – Цілеўцы – Дворнае Сяло;Смолевцы – Тилевцы – Дворное Село;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-3023;relation14408946;Цвеціна – Субачава;Цветино – Субочево;way не паслядоўныя
Н-3025;relation14408958;Папшулі – Казлоўцы;Папшули – Козловцы;замкнутая ў пятлю ці перакрыжаваная
Н-3029;relation14408118;Бычыншчына – Янова;Бычинщина – Яново;way не паслядоўныя
Н-3030;relation14408965;Пераброддзе – Ніўнікі;Перебродье – Нивники;way не паслядоўныя
Н-3033;relation14408432;Вульшчына – Касабукі;Ульщино – Косабуки;памылковы 'highway'="track" на way
Н-3034;relation14409084;Воўкаўшчына – Снегі;Волковщина – Снеги;way не паслядоўныя
Н-3037;r14408424;Чэрасы – Басяныя;Черессы – Босяные;way не паслядоўныя
Н-3041;relation14408325;Ідолта – Казакова;Идолта – Козаково;памылковы 'highway'="track" на way
Н-3042;relation14408433;Старыя Крукі – Паніжнікі;Старые Крюки – Понижники;way не паслядоўныя
Н-3044;relation14408228;Абухава – Іст – Субачава;Обухово – Ист – Субочево;way не паслядоўныя
Н-3046;r14408960;Басянкі 3 – Бор;Босянки 3 – Бор;не праходзіць побач з "Бор"
Н-3049;relation14408932;Шарагі – Дарожкавічы;Шараги – Дорожковичи;памылковы 'highway'="track" на way|way не паслядоўныя
Н-3054;relation14408428;Сухавержжа – Дульскія – Кучняры;Суховержье – Дульские – Кучняры;way не паслядоўныя
Н-3056;relation14408427;Чэрасы – Сушкі;Черессы – Сушки;памылковы 'highway'="track" на way|way не паслядоўныя
Н-3057;relation14408950;Жміндзіна – Войткава – Мілейкі;Жминдино – Войтково – Милейки;way не паслядоўныя
Н-3058;r14408367;Чапукі – Заборʼе – Клібаўшчына;Чепуки – Заборье – Клибовщина;way не паслядоўныя
Н-3060;relation14409159;Павяцце – Ідолта;Повятье – Идолта;way не паслядоўныя
Н-3075;relation14408418;Мікалаёва – Баслакі;Николаёво – Баслаки;way не паслядоўныя
Н-3081;relation14408429;Якубаўшчына – Вялікая Глінаўка;Якубовщина – Большая Глиновка;памылковы 'highway'="track" на way
Н-3086;relation14408425;Вазаўнікі – Вязаўцы – Белеўцы;Возовники – Вязовцы – Белевцы;памылковы 'highway'="service" на way
Н-3098;r16551539;Канцэрава – Казельскія – Заазерцы;Канцерово – Козельские – Заозерцы;памылковы 'highway'="track" на way
Н-3099;relation14408126;Абухава – Катовічы;Обухово – Катовичи;замкнутая ў пятлю ці перакрыжаваная
Н-3101;r14409259;Копысь – Зубава – Лешча;Копысь – Зубово – Леща;памылковы 'highway'="track" на way|way не паслядоўныя
Н-3103;relation14409277;Рамальдава – Клюкаўка;Ромальдово – Клюковка;way не паслядоўныя
Н-3104;relation14408145;Альхоўка – Засценкі (да мяжы Магілёўскай вобласці);Ольховка – Застенки (до границы Могилевской области);way не паслядоўныя
Н-3105;relation14408278;Орша – Межава – Стапурэва – Дубніцы;Орша – Межево – Стопурево – Дубницы;замкнутая ў пятлю ці перакрыжаваная
Н-3107;relation14409275;Берасценава – чыгуначная станцыя Хлусава – Селякта – Высокае;Берестеново – железнодорожная станция Хлусово – Селекто – Высокое;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-3111;relation14408779;Туравічы – Смальяны – Межава;Туровичи – Смольяны – Межево;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-3113;relation14408144;Гразіна – Рубашына праз аграгарадок Заполле;Грязино – Рубашино через агрогородок Заполье;way не паслядоўныя
Н-3114;relation14409276;Вялікае Бабіна – Стайкі;Большое Бабино – Стайки;падвоеныя way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-3115;r14408138;Садаводчае таварыства «Здароўе» – Крапіўна – Стаўры;Садоводческое товарищество «Здоровье» – Крапивно – Ставры;памылковы 'highway'="service" на way
Н-3120;relation14409262;Чэрвіна – Вусце – Бараўцы;Червино – Устье – Боровцы;way не паслядоўныя
