Н-3288;Горовые – Волки
Н-3289;Базылёвка – Заречаны
Н-3290;Токорево – Лысое
Н-3291;Лучно – Оболонье – Пушно
Н-3292;Сельцо – Петуховщина
Н-3293;Гора – Шкиляки
Н-3294;Секеровщина – Богатырская
Н-3295;Орлея – Званое – Белое
Н-3296;Владимировка – Быховцы
Н-3297;Владимировка – Стадольница
Н-3298;Заенки – Вороново Сенненский район
Н-3299;Паметники – Лука
Н-3300;Юньки – Воропаево – Мерецкие
Н-3301;Адутишкис – до автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)
Н-3302;Полово – Воропаево – Волколата
Н-3303;Поставы – Полово
Н-3304;Поставы – Волохи – Хотилы
Н-3305;Кейзики – Макарщина – Чёрное
Н-3306;Иодовцы – Буцевичи
Н-3307;Поставы – Мольдевичи
Н-3308;Мягуны – Трапшевичи
Н-3309;Обход города Поставы
Н-3310;Новосёлки – Ельняки
Н-3311;Ожуны – Лисицы
Н-3312;Дворчаны – Вереньки – Гуменники
Н-3313;Новосёлки – Ковзаны
Н-3314;Бельки – Борейки
Н-3315;Сороки – Норица
Н-3316;Балаи – Крашнево – Полово
Н-3317;Ласица – Волки – Христово
Н-3318;Местечко – Юньки
Н-3319;Ясево – Яковичи
Н-3320;Споры Большие – Яцевичи
Н-3321;Воропаево – Балаи
Н-3322;Старый Двор – Воропаево
Н-3323;Воложино-2 – Андроны – Василины – Крашнево
Н-3324;Завличье Новое – Гиголы
Н-3325;Голбея – Прусы
Н-3326;Курты – Курополье
Н-3327;Париж – Веретеи
Н-3328;Теляки – Ракиты
Н-3329;Лучай – Гавриловичи
Н-3330;Балаи – Дуброво
Н-3331;Старый Двор – Чашковщина – Рудевичи
Н-3332;Лучай – Васевичи – Тиунцы
Н-3333;Сакуны – Муляры – Мунцевичи
Н-3334;Сергеевичи – Жерствянка – Луги
Н-3335;Камаи – Гвоздовичи
Н-3336;Дуниловичи – Свидно – Мальковичи
Н-3337;Ярево – Норковичи
Н-3338;Фалевичи – Параски – Идолино
Н-3339;Гурница – Субочи
Н-3340;Лынтупы – Чопанишки
Н-3341;Полесье – Вейсишки
Н-3342;Свираны – Гуменники
Н-3343;Мягуны – Жарские – Жардели
Н-3344;Карповичи – Васевичи
Н-3345;Хотилы – Сивцы
Н-3346;Курополье – Тёплые
Н-3347;Осиногородок – Новинки
Н-3348;Мягуны – Телятники
Н-3349;Дробыши – Шкирели – Рубеж
Н-3350;Груздово – Слижово – Раловцы
Н-3351;От автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка) до автомобильной дороги Н-3302 Полово – Воропаево – Волколата
Н-3352;Свираны – Лапинцы – Дашки Большие
Н-3353;Королиново – Конябичи
Н-3354;Курополье – Боровки
Н-3355;Ширки – Симоньки – Параски
Н-3356;Юньки – Черенки
Н-3357;Юньки – Логовинцы
Н-3358;Леоновичи – Крюки 1
Н-3359;Дворчаны – Вороновщина
Н-3360;Поставы – Дуки – Литвинки
Н-3361;Ярево – Вилейты
Н-3362;Вереньки – Ботвиновичи
Н-3363;Гайдуки – Мартули
Н-3364;Лукашово – Рыльки
Н-3365;Местечко – Кубарки
Н-3366;Жуперки – Рудка
Н-3367;Лучай – Карповичи – Крутки
Н-3368;Козловщина – Щётки
Н-3369;Даровое – Петровичи
Н-3370;Соловьиха – Калиновка
Н-3371;От автомобильной дороги Н-3302 Полово – Воропаево – Волколата до автомобильной дороги Н-3321 Воропаево – Балаи (подъезд к кладбищу)
Н-3372;Камаи – Ериново
Н-3373;Девгуны – Янкишки
Н-3374;Ляховщина – Редьковщина
Н-3375;Войтехи – Куницкие-1
Н-3376;Сурвилишки – Ромашковичи – Чичели
Н-3377;Сурвилишки – Сухаришки – Полесье
Н-3378;От автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие до автомобильной дороги Р-27 Браслав – Поставы – Мядель
Н-3379;От автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие до автомобильной дороги Н-3303 Поставы – Полово
Н-3380;Поставы – Миськие
Н-3381;Поставы – Липники через деревню Кашицы
Н-3382;Серги – Калиты
Н-3383;Полово – Петровичи
Н-3384;Вороны – Симоны – Саропоны
Н-3385;Груздово – Смычье
Н-3386;Свидно – Анкуды (до обелиска)
Н-3387;Павлюги – Борейки
Н-3388;Захаровщина – Михничи – Куриловичи
Н-3389;Кролики – Крутки
Н-3390;Сакуны – Старчуны
Н-3391;Полхуны – Трабутишки – Белишки
Н-3392;Сухаришки – Жвойришки Большие
Н-3393;Янкишки – Мирклишки
Н-3394;Девгуны – Кукляны
Н-3395;Сосновщина – Плешкуны
Н-3396;Ковали – Рочаны – Вердашишки
Н-3397;Ковали – Гайлюны
Н-3398;Казнадеюшки – Жаки
Н-3399;Соболки – Гирути
Н-3400;Дретунь – Дисна – Прозороки
Н-3401;Граница Российской Федерации – Краснополье – Леши
Н-3402;Горбачево – Заборье – Краснополье
Н-3403;Заборье – Байдино
Н-3404;Краснополье – Лютое
Н-3405;Альбрехтово – Краснополье
Н-3406;Дворище – Прудок
Н-3407;Ущелепки – Глоты
Н-3408;Байдино – Кривелево – Дубовики
Н-3409;Головчицы – Волотовки
Н-3410;Козлы – Кресты
Н-3411;Юховичи – Ходаны – Сосновый Бор
Н-3412;Морочково – Миловиды
Н-3413;Клястицы – Великое Болото
Н-3414;Заозерье – Булынино через деревню Драгуново
Н-3415;Россоны – Глоты
Н-3416;Клястицы – Синск через деревню Лапещино
Н-3417;Селявщина – Замошье
Н-3418;Объезд городского посёлка Россоны
Н-3419;Заборье – Мамоли – Шерстово
Н-3420;Краснополье – Карпино
Н-3421;Байдино – Городище
Н-3422;Россоны – Избище
Н-3423;Россоны – до автомобильной дороги Н-3407 Ущелепки – Глоты
Н-3424;Гришино – Хотьково
Н-3425;Краснополье – Горелица
Н-3427;От автомобильной дороги Р-24 Полоцк – Россоны до автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи (через деревню Синицы)
Н-3428;Юховичи – Красный Бор
Н-3429;Соколище – Изобылино
Н-3430;Ущелепки – Казимирова
Н-3432;Глоты – туристическая база «Лосиный Лог»
Н-3433;Горбачево – Харитоново
Н-3434;Янковичи – Грибово
Н-3435;Заболотье – Ковали
Н-3436;От автомобильной дороги Р-46 Лепель – Полоцк – граница Российской Федерации (Юховичи) до автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи (через деревню Клястицы)
Н-3437;Прудок – Рудня
Н-3438;Якубово – Изубрица
Н-3439;Подъезд к деревне Кульнево от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3440;Подъезд к кладбищу деревни Кульнево от автомобильной дороги Н-3439 Подъезд к деревне Кульнево от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3441;Подъезд к деревне Горки от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3442;Подъезд к деревне Седлово от автомобильной дороги Н-3441 Подъезд к деревне Горки от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3443;Подъезд к кладбищу деревни Седлово от автомобильной дороги Н-3442 Подъезд к деревне Седлово от автомобильной дороги Н-3441 Подъезд к деревне Горки от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3444;Подъезд к деревне Булгаки через деревню Горовцы от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3445;Подъезд к деревне Тофели от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3446;Подъезд к деревне Липовка от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3447;Подъезд к деревне Болбечино от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3448;Подъезд к кладбищу деревни Грибел от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки
Н-3449;Подъезд к деревне Большие Осетки от автомобильной дороги Н-3401 Граница Российской Федерации – Краснополье – Леши
Н-3450;Подъезд к деревне Железники от автомобильной дороги Н-3401 Граница Российской Федерации – Краснополье – Леши
Н-3451;Подъезд к деревне Мачулище от автомобильной дороги Н-3401 Граница Российской Федерации – Краснополье – Леши
Н-3452;Подъезд к деревне Сельники от автомобильной дороги Н-3401 Граница Российской Федерации – Краснополье – Леши
Н-3453;Подъезд к кладбищу деревни Межно от автомобильной дороги Н-3401 Граница Российской Федерации – Краснополье – Леши
Н-3454;Подъезд к деревне Лютьково от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3455;Подъезд к деревне Нивье через деревню Перевоз от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3456;Подъезд к месту отдыха озеро Волобо от автомобильной дороги Н-3455 Подъезд к деревне Нивье через деревню Перевоз от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3457;Подъезд к деревне Латыши от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3458;Подъезд к кладбищу деревни Косогор от автомобильной дороги Н-3457 Подъезд к деревне Латыши от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3459;Подъезд к деревне Шилово от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3460;Подъезд к деревне Антоново от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3461;Подъезд к деревне Ножницы от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3462;Подъезд к деревне Мураги от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3463;Подъезд к деревне Горелица от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3464;Подъезд к воинскому захоронению деревни Гришино от автомобильной дороги Н-3402 Горбачево – Заборье – Краснополье
Н-3465;Подъезд к деревне Старица от автомобильной дороги Н-3403 Заборье – Байдино
Н-3466;Подъезд к деревне Шнитовка от автомобильной дороги Н-3403 Заборье – Байдино
Н-3467;Подъезд к деревне Поддубье от автомобильной дороги Н-3403 Заборье – Байдино
Н-3468;Подъезд к деревне Покотино от автомобильной дороги Н-3403 Заборье – Байдино
Н-3469;Подъезд к кладбищу деревни Горы от автомобильной дороги Н-3403 Заборье – Байдино
Н-3470;Подъезд к деревне Бирюзово от автомобильной дороги Н-3405 Альбрехтово – Краснополье
Н-3471;Подъезд к деревне Альбрехтово от автомобильной дороги Н-3405 Альбрехтово – Краснополье
Н-3472;Подъезд к кладбищу деревни Заозерье от автомобильной дороги Н-3405 Альбрехтово – Краснополье
Н-3473;Подъезд к кладбищу деревни Булынино от автомобильной дороги Н-3405 Альбрехтово – Краснополье
Н-3474;Подъезд к кладбищу деревни Глоты от автомобильной дороги Н-3407 Ущелепки – Глоты
Н-3475;Подъезд к кладбищу деревни Головчицы от автомобильной дороги Н-3409 Головчицы – Волотовки
Н-3476;Подъезд к кладбищу деревни Волотовки от автомобильной дороги Н-3409 Головчицы – Волотовки
Н-3477;Подъезд к деревне Гольница от автомобильной дороги Н-3414 Заозерье – Булынино через деревню Драгуново
Н-3478;Подъезд к кладбищу деревни Гольница от автомобильной дороги Н-3477 Подъезд к деревне Гольница от автомобильной дороги Н-3414 Заозерье – Булынино через деревню Драгуново
Н-3479;Подъезд к кладбищу деревни Синск от автомобильной дороги Н-3416 Клястицы – Синск через деревню Лапещино
Н-3480;Подъезд к кладбищу деревни Лапещино от автомобильной дороги Н-3416 Клястицы – Синск через деревню Лапещино
Н-3481;Подъезд к деревне Старосеков Двор от автомобильной дороги Н-3429 Соколище – Изобылино
Н-3482;Подъезд к кладбищу деревни Старосеков Двор от автомобильной дороги Н-3481 Подъезд к деревне Старосеков Двор от автомобильной дороги Н-3429 Соколище – Изобылино
Н-3483;Подъезд к деревне Латышево от автомобильной дороги Н-3429 Соколище – Изобылино
Н-3484;Подъезд к кладбищу деревни Изобылино от автомобильной дороги Н-3429 Соколище – Изобылино
Н-3485;Подъезд к кладбищу деревни Грибово от автомобильной дороги Н-3434 Янковичи – Грибово
Н-3486;Подъезд к кладбищу деревни Рудня от автомобильной дороги Н-3437 Прудок – Рудня
Н-3487;Подъезд к деревне Рыли от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3488;Подъезд к деревне Миловиды от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3489;Подъезд к деревне Ковали от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3490;Подъезд к деревне Залесье от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3491;Подъезд к кладбищу деревни Залесье от автомобильной дороги Н-3490 Подъезд к деревне Залесье от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3492;Подъезд к деревне Осинники от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3493;Подъезд к деревне Харитоново от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3494;Подъезд к кладбищу деревни Межево от автомобильной дороги Н-3493 Подъезд к деревне Харитоново от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3495;Подъезд к деревне Коношенки от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3496;Подъезд к деревне Кулешово от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3497;Подъезд к деревне Синск через деревню Казимирова от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3498;Подъезд к деревне Старина от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3499;Подъезд к деревне Воронино от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи
Н-3500;Сенно – Толочин через деревню Волосово
Н-3501;Богушевск – Коковчино – Немойта
Н-3502;Ковали – Пурплево до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3503;Козлы – Мошканы до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3504;Стриги – Застодолье – Биково
Н-3505;Сенно – Шинково – Алексиничи
Н-3506;Богушевск – Ског – Рыбное
Н-3507;Алексиничи – Болбасово через деревню Яново
Н-3508;Королевичи – Поженьки
Н-3509;Ульяновичи – Дольдево – Приветок
Н-3510;Симоновка – Латыголь до автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3511;Короли – Овсище
Н-3512;Турово – Михалполье
Н-3513;Задорожье – Мошканы с объездом агрогородка Мошканы
Н-3514;Мошканы – Госмирово
Н-3515;Белая Липа – Подворица
Н-3516;Старая Белица – Глебовск
Н-3517;Голощакино – Посад
Н-3518;Новое Село – Берёзки – Пустынки – Студёнка
Н-3519;Савиничи – Синегорское – Витунь
Н-3520;Витунь – Савиничи
Н-3522;Городец – Лукьяново – Канево
Н-3523;Городец – Повзики
Н-3524;Цыганки – Гулино
Н-3525;Студёнка – Заозерье
Н-3526;Синегорское – Гряда
Н-3528;Алексиничи – Турьево – Папинка
Н-3529;Лесниково – Авсеево – Беленево
Н-3530;Рудковщина – Мартиновка через деревню Кругляны
Н-3531;Домашево – Морозовка – Ладиково
Н-3532;Поршни – Ковальки – Орляны – Рябцы – Мощены
Н-3533;Хаменичи – Буй – Поречье до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3534;Студёнка – Клепчево
Н-3535;Рясно – Бобоедово
Н-3537;Ульяновичи – Замошье
Н-3538;Черевки – Апечки
Н-3539;Мошканы – Бельки
Н-3540;Монголия – Осиновка-1 – Видоки
Н-3541;Карповичи – Бествено – Липно – Берешево
Н-3542;Ходцы – Перекопово – Соино – Мощёны
Н-3543;Ледневичи – Завожанье
Н-3544;Сенно – Свободное
Н-3545;Пустынки – Пушкари
Н-3546;Шашелы – Белая Липа
Н-3547;Хомёнки – Клепчево
Н-3549;Богданово – Тухинка
Н-3550;Пламя – Малая Переспа
Н-3551;Новая Белица – Малая Белица
Н-3552;Новая Белица – Бурбин
Н-3554;Заборье – Боровики – Крыльцово
Н-3555;Заборье – Раков Застенок
Н-3556;Заборье – Александровская
Н-3557;Андрейчики – Климовичи
Н-3558;Буй – Расходно
Н-3559;Розмыслово – Дубовцы – Головачи
Н-3560;Подъезд к кладбищу деревни Головачи от автомобильной дороги Н-3559 Розмыслово – Дубовцы – Головачи
Н-3561;Сычево – Можулево
Н-3562;Митюково – Великое Село – Коношево
Н-3564;Некрашево – Стецево
Н-3565;Некрашево – Прихабы через деревню Хоревщина
Н-3566;Коковчино – Пляцы
Н-3567;Коковчино – Ледневичи
Н-3568;Подъезд к деревне Щитники от автомобильной дороги Н-3567 Коковчино – Ледневичи
Н-3569;Догоновка – Риндево
Н-3570;Выгода – Шеметовка
Н-3571;Ледневичи – Шупляки
Н-3574;Литусово – Рощино
Н-3575;Литусово – Бортники
Н-3576;Яново – Нерейша
Н-3577;Заборовье – Колонтаево – Грузды
Н-3578;Заборовье – Буда – Мищуково
Н-3579;Богушевск – Яновщина – Посад
Н-3580;Богушевск – Лучезарная – Добрино
Н-3581;Яновщина – Могилевка
Н-3582;Ског – Песочанка – Филево – Колпино
Н-3583;Филево – Астапенки
Н-3584;Филево – Кулеши
Н-3585;Песочанка – Александрия
Н-3586;Ског – Бугаи – Новязки – Песочанка
Н-3587;Мешки – Лукты
Н-3588;Рыбное – Пастушки – Речки
Н-3589;Пастушки – Фурманы
Н-3590;Застенок – Кичино – Александрово
Н-3591;Ширки – Заозерье
Н-3592;Застенок – Ворошилы
Н-3593;Константово – Углы
Н-3594;Константово – Кодуково
Н-3595;Стриги – Чудня
Н-3596;Дубовцы – Замошье
Н-3598;Застодолье – Парнево
Н-3600;Толочин – Большие Барсучины через деревню Плоское
Н-3601;Озерцы – Воронцевичи – Коханово
Н-3602;Коханово – Кувечино
Н-3603;Серковицы – Низкий Городец
Н-3604;Низкий Городец – Анотополье – Замочек
Н-3605;Яблонка – Славное – Залазье
Н-3606;Обход города Толочин
Н-3607;От автомобильной дороги Р-25 Витебск – Сенно – Толочин до автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово через деревню Катужино
Н-3608;Анелино – Бушмин – Узгои
Н-3609;Люботынь – Дубровские
Н-3610;Каменица – Нарцизово
Н-3611;Неклюдово – Зыбалы
Н-3612;Волосово – Дубровино
Н-3613;Толочин – Воскресенская
Н-3614;Речки – Красный через деревню Замостье
Н-3615;Воронцевичи – Лаговщина
Н-3616;Кривое – Подберезье
Н-3617;Толочин – Озерцы через железнодорожная станция Толочин
Н-3618;Шапчино – Проровино
Н-3619;Тростянка – Химец
Н-3620;Авхуты – Губарево – Гута
Н-3621;Горожоны – Зяблица
Н-3622;Малые Михиничи – Горбачево
Н-3623;Ромашково – Нагавки
Н-3624;Обольцы – Заозерье – Данилково
Н-3625;Неклюдово – Прусиничи
Н-3626;Ромашково – Большое Гальцево
Н-3627;Плоское – Сани
Н-3628;Масалки – Сосняки
Н-3629;Голошево – Заозерье
Н-3630;Анелино – Романовка – Лавреновка
Н-3631;Высокий Городец – Литвяки
Н-3632;Марьянполье – Любаничи
Н-3633;Жукнево – Максимково
Н-3634;Лавреновичи – Замошье – Заполье
Н-3635;Новое Село – Новосёлки до автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3636;Кацевичи – железнодорожная станция Трацылово
Н-3637;Муравничи – Прудец
Н-3638;Кленки – Лесино
Н-3639;Рафалово – Стуканы
Н-3640;Мешково – Черноручье через деревню Резаны
Н-3641;Обольцы – Жаки
Н-3642;Ходотово – Будьки
Н-3643;Усвейка Курчевская – Усвейка Красинская
Н-3644;Анелино – Шепетово
Н-3645;Острошапки – Кучино
Н-3646;Острошапки – Балашово
Н-3647;Прудец – Дроздово
Н-3648;Поречье – Скавышки
Н-3649;От автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) до автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3650;Конопельчицы – Лисовщина
Н-3651;Жукнево – Новое Заозерье
Н-3652;Подъезд к деревне Лоси от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3653;Подъезд к деревне Зелёный Бор от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3654;Подъезд к кладбищу деревни Малое Высокое от автомобильной дороги Н-3653 Подъезд к деревне Зелёный Бор от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3655;Подъезд к кладбищу деревни Большое Высокое от автомобильной дороги Н-3653 Подъезд к деревне Зелёный Бор от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3656;Подъезд к деревне Мурагово от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3657;Подъезд к кладбищу агрогородка Обольцы от автомобильной дороги Н-3656 Подъезд к деревне Мурагово от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3658;Подъезд к деревне Козовка от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3659;Подъезд к деревне Шупени от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3660;Подъезд к деревне Киселево от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3661;Подъезд к деревне Застенки через агрогородок Горщевщина от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3662;Подъезд к деревне Межиево от автомобильной дороги Н-3661 Подъезд к деревне Застенки через агрогородок Горщевщина от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3663;Подъезд к деревне Козигорка через деревню Лавреновка от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3664;Подъезд к деревне Чуватово от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3665;Подъезд к деревне Ржевка от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3666;Подъезд к деревне Добровольск от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3667;Подъезд к кладбищу деревни Мартюхово от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3668;Подъезд к деревне Новое Село от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3669;Подъезд к агрогородку Райцы от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3670;Подъезд к деревне Литвяки от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3671;Подъезд к деревне Слободка от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3672;Подъезд к деревне Раздольная от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3673;Подъезд к деревне Галаны от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3674;Подъезд к кладбищу деревни Галаны от автомобильной дороги Н-3673 Подъезд к деревне Галаны от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3675;Подъезд к кладбищу деревни Волосово от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3676;Подъезд к кладбищу деревни Высокий Городец от автомобильной дороги Н-3500 Сенно – Толочин через деревню Волосово
Н-3677;Подъезд к деревне Каменка от автомобильной дороги Н-10901 Круглое – железнодорожная станция Славное
Н-3678;Подъезд к деревне Козки от автомобильной дороги Н-3600 Толочин – Большие Барсучины через деревню Плоское
Н-3679;Подъезд к деревне Прилесье от автомобильной дороги Н-3600 Толочин – Большие Барсучины через деревню Плоское
Н-3680;Подъезд к деревне Рацево от автомобильной дороги Н-3601 Озерцы – Воронцевичи – Коханово
Н-3681;Подъезд к деревне Заречное Подберезье через деревню Замошье от автомобильной дороги Н-3601 Озерцы – Воронцевичи – Коханово
Н-3682;Подъезд к деревне Башарово от автомобильной дороги Н-3601 Озерцы – Воронцевичи – Коханово
Н-3683;Подъезд к деревне Новое Ртищево от автомобильной дороги Н-3601 Озерцы – Воронцевичи – Коханово
Н-3684;Подъезд к деревне Новое Полюдово от автомобильной дороги Н-3601 Озерцы – Воронцевичи – Коханово
Н-3685;Подъезд к деревне Шапчино от автомобильной дороги Н-3602 Коханово – Кувечино
Н-3686;Подъезд к деревне Большие Липники от автомобильной дороги Н-3602 Коханово – Кувечино
Н-3687;Подъезд к кладбищу деревни Рыдомля от автомобильной дороги Н-3603 Серковицы – Низкий Городец
Н-3688;Подъезд к деревне Ильяни от автомобильной дороги Н-3605 Яблонка – Славное – Залазье
Н-3689;Подъезд к кладбищу деревни Курчи от автомобильной дороги Н-3605 Яблонка – Славное – Залазье
Н-3690;Подъезд к кладбищу деревни Химец от автомобильной дороги Н-3619 Тростянка – Химец
Н-3691;Подъезд к кладбищу деревни Заозерье от автомобильной дороги Н-3629 Голошево – Заозерье
Н-3692;Подъезд к кладбищу деревни Резаны от автомобильной дороги Н-3640 Мешково – Черноручье через деревню Резаны
Н-3693;Подъезд к деревне Малое Гальцево от автомобильной дороги Н-3646 Острошапки – Балашово
Н-3694;Подъезд к деревне Голошевка через агрогородок Звенячи от автомобильной дороги Н-3649 От автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) до автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3695;Подъезд к деревне Рудня от автомобильной дороги Н-3694 Подъезд к деревне Голошевка через агрогородок Звенячи от автомобильной дороги Н-3649 От автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) до автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин
Н-3700;Ушачи – Зябки
Н-3701;Ушачи – Бабыничи до автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)
Н-3702;Глыбочка – Лозовка
Н-3703;Ушачи – Немирово через деревню Мосар
Н-3704;От автомобильной дороги Р-29 Ушачи – Вилейка через агрогородок Кубличи до автомобильной дороги Н-3700 Ушачи – Зябки
Н-3705;Зерченицы – Мажуйки – Селище
Н-3706;Кубличи – Идута
Н-3707;Тётча – Городок
Н-3708;Селище – Загузье
Н-3709;Теличино – Плино
Н-3710;Селище – Бычки – Кубличи
Н-3711;Селище – Вотьковичи – Чемеричино
Н-3712;Великие Дольцы – Старина
Н-3713;От автомобильной дороги Р-116 Ушачи – Лепель через деревню Старое Село до автомобильной дороги Р-46 Лепель – Полоцк – граница Российской Федерации (Юховичи)
Н-3714;Ильюшино – Городец
Н-3715;Двор Плино – Заборовно
Н-3716;Аферовщина – Глинище
